Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.10874       96.93333       97.00000        0.10874        0.10874     1385.61447    25485.42297      -70.47388
    2   84       96.86641       96.86718       96.63000        0.23641       -0.00077      -42.87263    55588.69649   -55744.78596
    3   83       96.83418       96.83506       96.25000        0.58418       -0.00088     -120.59201   137122.48596  -137318.59356
    4   82       96.79854       96.79910       95.88000        0.91854       -0.00055     -119.25362   215413.52698  -215536.90317
    5   81       96.75629       96.75671       95.50000        1.25629       -0.00041     -121.84619   294541.06709  -294633.36144
    6   80       96.70653       96.70684       95.13000        1.57653       -0.00031     -116.13336   369572.22888  -369642.16245
    7   79       96.64920       96.64935       94.75000        1.89920       -0.00015      -68.28106   445160.42678  -445193.29158
    8   78       96.58150       96.58203       94.38000        2.20150       -0.00053     -257.86389   484533.93629  -484573.01550
    9   77       96.50886       96.50938       94.00000        2.50886       -0.00052     -262.25490   508545.16817  -508583.43797
   10   76       96.43023       96.43070       93.63000        2.80023       -0.00047     -248.65368   531304.50256  -531339.37218
   11   75       96.34584       96.34629       93.25000        3.09584       -0.00046     -252.33370   554397.98105  -554432.09388
   12   74       96.25724       96.25766       92.88000        3.37724       -0.00042     -240.23777   576379.34412  -576410.64397
   13   73       96.16644       96.16686       92.50000        3.66644       -0.00041     -246.95071   598973.05612  -599004.15262
   14   72       96.07866       96.07905       92.13000        3.94866       -0.00039     -241.01868   621019.24512  -621048.57004
   15   71       96.00195       96.00235       91.75000        4.25195       -0.00040     -259.07042   644714.79615  -644745.29834
   16   69       95.94825       95.94866       91.38000        4.56825       -0.00040     -270.23634   669426.44563  -669457.18160
   17   70       95.92631       95.92704       91.00000        4.92631       -0.00073     -254.24346   348712.52539  -348740.64642
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.15651       96.93352       97.00000        0.15651        0.15651     2870.57560    36682.17971     -102.03290
    2   84       96.86717       96.86769       96.63000        0.23717       -0.00052      -28.75145    55708.15384   -55804.49792
    3   83       96.83448       96.83539       96.25000        0.58448       -0.00092     -126.07754   137201.81766  -137407.18253
    4   82       96.79881       96.79937       95.88000        0.91881       -0.00057     -122.08014   215478.33547  -215604.74893
    5   81       96.75650       96.75692       95.50000        1.25650       -0.00042     -123.60391   294590.15164  -294683.82905
    6   80       96.70665       96.70697       95.13000        1.57665       -0.00032     -117.31451   369601.94483  -369672.62178
    7   79       96.64889       96.64914       94.75000        1.89889       -0.00024     -107.56943   445110.04492  -445163.60094
    8   78       96.58207       96.58252       94.38000        2.20207       -0.00045     -220.34751   484572.07797  -484605.10625
    9   77       96.50901       96.50952       94.00000        2.50901       -0.00052     -262.26590   508556.57758  -508594.84836
   10   76       96.43028       96.43074       93.63000        2.80028       -0.00047     -248.88387   531308.17536  -531343.07862
   11   75       96.34580       96.34625       93.25000        3.09580       -0.00046     -252.53275   554394.84295  -554428.98401
   12   74       96.25712       96.25753       92.88000        3.37712       -0.00042     -240.40069   576369.71759  -576401.04000
   13   73       96.16623       96.16664       92.50000        3.66623       -0.00041     -247.07667   598956.58480  -598987.69852
   14   72       96.07835       96.07874       92.13000        3.94835       -0.00039     -241.10166   620994.95061  -621024.28703
   15   71       96.00150       96.00190       91.75000        4.25150       -0.00040     -259.09466   644680.07035  -644710.57703
   16   69       95.94761       95.94801       91.38000        4.56761       -0.00040     -270.17131   669375.98367  -669406.71426
   17   70       95.92473       95.92557       91.00000        4.92473       -0.00084     -294.08182   348655.07180  -348687.66077
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.15845       96.93366       97.00000        0.15845        0.15845     2942.22903    37137.17596     -103.71437
    2   84       96.86728       96.86780       96.63000        0.23728       -0.00052      -28.96029    55733.65275   -55830.83096
    3   83       96.83455       96.83548       96.25000        0.58455       -0.00093     -127.61489   137222.55799  -137430.51760
    4   82       96.79888       96.79945       95.88000        0.91888       -0.00057     -122.85516   215495.56628  -215622.81255
    5   81       96.75655       96.75697       95.50000        1.25655       -0.00042     -124.08620   294603.33945  -294697.39635
    6   80       96.70668       96.70700       95.13000        1.57668       -0.00032     -117.63880   369609.96180  -369680.84285
    7   79       96.64881       96.64908       94.75000        1.89881       -0.00027     -118.37120   445096.13359  -445155.37919
    8   78       96.58222       96.58266       94.38000        2.20222       -0.00043     -210.04160   484582.57198  -484613.93820
    9   77       96.50905       96.50956       94.00000        2.50905       -0.00052     -262.26841   508559.76156  -508598.03252
   10   76       96.43029       96.43076       93.63000        2.80029       -0.00047     -248.94795   531309.25570  -531344.16832
   11   75       96.34579       96.34624       93.25000        3.09579       -0.00046     -252.58771   554394.06726  -554428.21610
   12   74       96.25708       96.25750       92.88000        3.37708       -0.00042     -240.44577   576367.16802  -576398.49666
   13   73       96.16618       96.16659       92.50000        3.66618       -0.00041     -247.11131   598952.15830  -598983.27675
   14   72       96.07826       96.07865       92.13000        3.94826       -0.00039     -241.12374   620988.37718  -621017.71667
   15   71       96.00138       96.00178       91.75000        4.25138       -0.00040     -259.10104   644670.61261  -644701.12048
   16   69       95.94743       95.94784       91.38000        4.56743       -0.00040     -270.15368   669362.18515  -669392.91429
   17   70       95.92429       95.92517       91.00000        4.92429       -0.00087     -305.03528   348639.31026  -348673.12794
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.15845       96.93366       97.00000        0.15845        0.15845     2942.22903    37137.17596     -103.71437
    2   84       96.86728       96.86780       96.63000        0.23728       -0.00052      -28.96029    55733.65275   -55830.83096
    3   83       96.83455       96.83548       96.25000        0.58455       -0.00093     -127.61489   137222.55799  -137430.51760
    4   82       96.79888       96.79945       95.88000        0.91888       -0.00057     -122.85516   215495.56628  -215622.81255
    5   81       96.75655       96.75697       95.50000        1.25655       -0.00042     -124.08620   294603.33945  -294697.39635
    6   80       96.70668       96.70700       95.13000        1.57668       -0.00032     -117.63880   369609.96180  -369680.84285
    7   79       96.64881       96.64908       94.75000        1.89881       -0.00027     -118.37120   445096.13359  -445155.37919
    8   78       96.58222       96.58266       94.38000        2.20222       -0.00043     -210.04160   484582.57198  -484613.93820
    9   77       96.50905       96.50956       94.00000        2.50905       -0.00052     -262.26841   508559.76156  -508598.03252
   10   76       96.43029       96.43076       93.63000        2.80029       -0.00047     -248.94795   531309.25570  -531344.16832
   11   75       96.34579       96.34624       93.25000        3.09579       -0.00046     -252.58771   554394.06726  -554428.21610
   12   74       96.25708       96.25750       92.88000        3.37708       -0.00042     -240.44577   576367.16802  -576398.49666
   13   73       96.16618       96.16659       92.50000        3.66618       -0.00041     -247.11131   598952.15830  -598983.27675
   14   72       96.07826       96.07865       92.13000        3.94826       -0.00039     -241.12374   620988.37718  -621017.71667
   15   71       96.00138       96.00178       91.75000        4.25138       -0.00040     -259.10104   644670.61261  -644701.12048
   16   69       95.94743       95.94784       91.38000        4.56743       -0.00040     -270.15368   669362.18515  -669392.91429
   17   70       95.92429       95.92517       91.00000        4.92429       -0.00087     -305.03528   348639.31026  -348673.12794
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.15802       96.78348       97.00000        0.15802        0.15802     2926.37595    37036.99114       -9.85912
    2   84       96.71862       96.71842       96.63000        0.08862        0.00020        4.09523    20815.41723   -20703.41732
    3   83       96.68552       96.68668       96.25000        0.43552       -0.00115     -118.15797   102345.70660  -102602.87931
    4   82       96.65180       96.65246       95.88000        0.77180       -0.00066     -119.52930   181044.24765  -181191.40262
    5   81       96.61220       96.61267       95.50000        1.11220       -0.00047     -122.74325   260782.66090  -260887.70907
    6   80       96.56588       96.56623       95.13000        1.43588       -0.00035     -117.41245   336616.48378  -336694.15467
    7   79       96.51237       96.51265       94.75000        1.76237       -0.00029     -118.85649   413121.83211  -413185.93845
    8   78       96.45146       96.45177       94.38000        2.07146       -0.00031     -149.29005   474357.06718  -474378.89191
    9   77       96.38305       96.38358       94.00000        2.38305       -0.00053     -265.91883   498717.40031  -498756.86252
   10   76       96.31031       96.31080       93.63000        2.68031       -0.00049     -253.72866   521937.48397  -521973.64713
   11   75       96.23246       96.23293       93.25000        2.98246       -0.00047     -257.95023   545541.34621  -545576.75355
   12   74       96.15087       96.15130       92.88000        3.27087       -0.00043     -246.26213   568070.64725  -568103.18784
   13   73       96.06733       96.06776       92.50000        3.56733       -0.00043     -253.17950   591231.29950  -591263.59331
   14   72       95.98661       95.98702       92.13000        3.85661       -0.00040     -247.07996   613829.41593  -613859.83144
   15   71       95.91603       95.91644       91.75000        4.16603       -0.00041     -264.32429   638003.40407  -638034.85238
   16   69       95.86649       95.86690       91.38000        4.48649       -0.00041     -273.79955   663039.22856  -663070.66663
   17   70       95.84495       95.84584       91.00000        4.84495       -0.00089     -306.34241   345540.52116  -345574.78453
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.15844       96.78413       97.00000        0.15844        0.15844     2941.70495    37133.86827       -9.94503
    2   84       96.72008       96.71888       96.63000        0.09008        0.00120       25.29440    21393.75690   -21046.78119
    3   83       96.68585       96.68709       96.25000        0.43585       -0.00124     -127.01234   102442.40483  -102719.59243
    4   82       96.65214       96.65282       95.88000        0.77214       -0.00068     -123.55478   181129.15290  -181281.44772
    5   81       96.61251       96.61299       95.50000        1.11251       -0.00048     -125.06547   260857.36740  -260964.47195
    6   80       96.56615       96.56651       95.13000        1.43615       -0.00035     -118.91960   336680.98915  -336759.69433
    7   79       96.51259       96.51288       94.75000        1.76259       -0.00029     -119.95059   413175.67682  -413240.39545
    8   78       96.45164       96.45195       94.38000        2.07164       -0.00031     -148.48158   474371.21016  -474392.90141
    9   77       96.38318       96.38371       94.00000        2.38318       -0.00053     -266.29793   498727.66508  -498767.18602
   10   76       96.31040       96.31088       93.63000        2.68040       -0.00049     -254.05390   521944.06661  -521980.27807
   11   75       96.23249       96.23297       93.25000        2.98249       -0.00047     -258.22553   545544.35419  -545579.80079
   12   74       96.15087       96.15130       92.88000        3.27087       -0.00043     -246.49379   568070.33292  -568102.90538
   13   73       96.06729       96.06772       92.50000        3.56729       -0.00043     -253.37640   591228.00452  -591260.32452
   14   72       95.98654       95.98694       92.13000        3.85654       -0.00040     -247.24562   613823.71288  -613854.14975
   15   71       95.91593       95.91635       91.75000        4.16593       -0.00041     -264.46324   637995.96782  -638027.43349
   16   69       95.86638       95.86679       91.38000        4.48638       -0.00041     -273.91200   663030.78525  -663062.23695
   17   70       95.84483       95.84572       91.00000        4.84483       -0.00089     -306.39883   345535.94232  -345570.21252
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.15844       96.78413       97.00000        0.15844        0.15844     2941.70495    37133.86827       -9.94503
    2   84       96.72008       96.71888       96.63000        0.09008        0.00120       25.29440    21393.75690   -21046.78119
    3   83       96.68585       96.68709       96.25000        0.43585       -0.00124     -127.01234   102442.40483  -102719.59243
    4   82       96.65214       96.65282       95.88000        0.77214       -0.00068     -123.55478   181129.15290  -181281.44772
    5   81       96.61251       96.61299       95.50000        1.11251       -0.00048     -125.06547   260857.36740  -260964.47195
    6   80       96.56615       96.56651       95.13000        1.43615       -0.00035     -118.91960   336680.98915  -336759.69433
    7   79       96.51259       96.51288       94.75000        1.76259       -0.00029     -119.95059   413175.67682  -413240.39545
    8   78       96.45164       96.45195       94.38000        2.07164       -0.00031     -148.48158   474371.21016  -474392.90141
    9   77       96.38318       96.38371       94.00000        2.38318       -0.00053     -266.29793   498727.66508  -498767.18602
   10   76       96.31040       96.31088       93.63000        2.68040       -0.00049     -254.05390   521944.06661  -521980.27807
   11   75       96.23249       96.23297       93.25000        2.98249       -0.00047     -258.22553   545544.35419  -545579.80079
   12   74       96.15087       96.15130       92.88000        3.27087       -0.00043     -246.49379   568070.33292  -568102.90538
   13   73       96.06729       96.06772       92.50000        3.56729       -0.00043     -253.37640   591228.00452  -591260.32452
   14   72       95.98654       95.98694       92.13000        3.85654       -0.00040     -247.24562   613823.71288  -613854.14975
   15   71       95.91593       95.91635       91.75000        4.16593       -0.00041     -264.46324   637995.96782  -638027.43349
   16   69       95.86638       95.86679       91.38000        4.48638       -0.00041     -273.91200   663030.78525  -663062.23695
   17   70       95.84483       95.84572       91.00000        4.84483       -0.00089     -306.39883   345535.94232  -345570.21252
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.15840       96.64775       97.00000        0.15840        0.15840     2940.43526    37125.85367       -3.73793
    2   84       96.63000       96.58323       96.63000        0.00000        0.00000        0.00000        0.00000       -0.00000
    3   83       96.55035       96.55194       96.25000        0.30035       -0.00159     -112.56079    70766.68159   -71120.08624
    4   82       96.51845       96.51924       95.88000        0.63845       -0.00080     -119.59356   149822.78298  -150000.70453
    5   81       96.48124       96.48178       95.50000        0.98124       -0.00054     -123.51336   230104.34961  -230224.18767
    6   80       96.43801       96.43840       95.13000        1.30801       -0.00039     -118.55414   306656.49747  -306742.62934
    7   79       96.38831       96.38862       94.75000        1.63831       -0.00031     -120.29267   384051.70912  -384121.54436
    8   78       96.33242       96.33262       94.38000        1.95242       -0.00020      -91.48681   457645.64844  -457689.50106
    9   77       96.26817       96.26872       94.00000        2.26817       -0.00055     -269.50137   489744.11350  -489784.72622
   10   76       96.20076       96.20126       93.63000        2.57076       -0.00050     -258.30531   513379.89662  -513417.26370
   11   75       96.12880       96.12929       93.25000        2.87880       -0.00049     -263.02069   537444.65100  -537481.26401
   12   74       96.05357       96.05402       92.88000        3.17357       -0.00045     -251.71894   560470.33467  -560504.03142
   13   73       95.97664       95.97708       92.50000        3.47664       -0.00044     -258.84996   584147.13670  -584180.54792
   14   72       95.90240       95.90282       92.13000        3.77240       -0.00042     -252.63610   607251.19322  -607282.62920
   15   71       95.83750       95.83793       91.75000        4.08750       -0.00043     -269.20229   631869.41308  -631901.75226
   16   69       95.79195       95.79238       91.38000        4.41195       -0.00042     -277.22403   657216.88509  -657248.99548
   17   70       95.77186       95.77276       91.00000        4.77186       -0.00090     -307.58444   342685.88050  -342720.56572
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.15842       96.64785       97.00000        0.15842        0.15842     2941.02040    37129.54746       -3.74026
    2   84       96.69900       96.58303       96.63000        0.06900        0.06900       58.21438        0.00000       -0.00000
    3   83       96.55115       96.55237       96.25000        0.30115       -0.00122      -86.51784    70867.78249   -71134.55327
    4   82       96.51862       96.51943       95.88000        0.63862       -0.00081     -121.38969   149865.54181  -150046.22157
    5   81       96.48138       96.48192       95.50000        0.98138       -0.00054     -124.56919   230136.74294  -230257.63941
    6   80       96.43812       96.43851       95.13000        1.30812       -0.00039     -119.20729   306680.87900  -306767.50317
    7   79       96.38838       96.38869       94.75000        1.63838       -0.00031     -120.75190   384068.57007  -384138.68249
    8   78       96.33237       96.33260       94.38000        1.95237       -0.00022     -101.86833   457639.66491  -457688.83487
    9   77       96.26835       96.26888       94.00000        2.26835       -0.00053     -259.74433   489756.11443  -489795.16993
   10   76       96.20082       96.20132       93.63000        2.57082       -0.00050     -258.35665   513384.59492  -513421.96952
   11   75       96.12883       96.12932       93.25000        2.87883       -0.00049     -263.12265   537447.18757  -537483.81524
   12   74       96.05358       96.05403       92.88000        3.17358       -0.00045     -251.80700   560471.16977  -560504.87875
   13   73       95.97663       95.97708       92.50000        3.47663       -0.00044     -258.92576   584146.60494  -584180.02632
   14   72       95.90238       95.90279       92.13000        3.77238       -0.00042     -252.70018   607249.60329  -607281.04760
   15   71       95.83747       95.83790       91.75000        4.08747       -0.00043     -269.25624   631867.07280  -631899.41876
   16   69       95.79192       95.79234       91.38000        4.41192       -0.00042     -277.26802   657214.10673  -657246.22247
   17   70       95.77182       95.77272       91.00000        4.77182       -0.00090     -307.60634   342684.34171  -342719.02958
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.15843       96.64805       97.00000        0.15843        0.15843     2941.40010    37131.94417       -3.74477
    2   84       96.66450       96.58324       96.63000        0.03450        0.03450       58.21814        0.00001       -0.00000
    3   83       96.55100       96.55239       96.25000        0.30100       -0.00139      -98.53496    70872.12409   -71178.61930
    4   82       96.51867       96.51949       95.88000        0.63867       -0.00082     -122.77680   149881.02045  -150063.85062
    5   81       96.48143       96.48198       95.50000        0.98143       -0.00054     -125.26233   230150.94096  -230272.53583
    6   80       96.43817       96.43856       95.13000        1.30817       -0.00039     -119.63440   306692.65753  -306779.60478
    7   79       96.38841       96.38873       94.75000        1.63841       -0.00032     -121.05136   384076.81335  -384147.10700
    8   78       96.33233       96.33257       94.38000        1.95233       -0.00024     -108.60026   457633.86242  -457686.48073
    9   77       96.26845       96.26897       94.00000        2.26845       -0.00052     -253.41661   489763.41981  -489801.46549
   10   76       96.20085       96.20136       93.63000        2.57085       -0.00050     -258.39066   513387.27634  -513424.65595
   11   75       96.12885       96.12934       93.25000        2.87885       -0.00049     -263.18983   537448.55085  -537485.18821
   12   74       96.05359       96.05404       92.88000        3.17359       -0.00045     -251.86479   560471.49160  -560505.20862
   13   73       95.97663       95.97707       92.50000        3.47663       -0.00044     -258.97547   584146.08772  -584179.51577
   14   72       95.90236       95.90278       92.13000        3.77236       -0.00042     -252.74215   607248.43487  -607279.88464
   15   71       95.83745       95.83788       91.75000        4.08745       -0.00043     -269.29148   631865.44181  -631897.79221
   16   69       95.79189       95.79232       91.38000        4.41189       -0.00042     -277.29671   657212.20696  -657244.32620
   17   70       95.77179       95.77269       91.00000        4.77179       -0.00090     -307.62055   342683.29694  -342717.98653
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.15844       96.64825       97.00000        0.15844        0.15844     2941.77886    37134.33481       -3.74928
    2   84       96.63001       96.58345       96.63000        0.00001        0.00001        0.00002        4.78234       -0.02666
    3   83       96.55085       96.55241       96.25000        0.30085       -0.00156     -110.54935    70876.42918   -71222.63508
    4   82       96.51873       96.51956       95.88000        0.63873       -0.00083     -124.15944   149896.46922  -150081.44242
    5   81       96.48149       96.48204       95.50000        0.98149       -0.00055     -125.95427   230165.15250  -230287.44446
    6   80       96.43821       96.43861       95.13000        1.30821       -0.00039     -120.06117   306704.44652  -306791.71655
    7   79       96.38845       96.38876       94.75000        1.63845       -0.00032     -121.35070   384085.04871  -384155.52352
    8   78       96.33229       96.33255       94.38000        1.95229       -0.00025     -115.32930   457628.07241  -457684.13767
    9   77       96.26856       96.26907       94.00000        2.26856       -0.00050     -247.09133   489770.73534  -489807.77161
   10   76       96.20089       96.20139       93.63000        2.57089       -0.00050     -258.42676   513389.97290  -513427.35784
   11   75       96.12887       96.12936       93.25000        2.87887       -0.00049     -263.25699   537449.92848  -537486.57552
   12   74       96.05359       96.05404       92.88000        3.17359       -0.00045     -251.92170   560471.83266  -560505.55759
   13   73       95.97662       95.97706       92.50000        3.47662       -0.00044     -259.02471   584145.58792  -584179.02258
   14   72       95.90235       95.90277       92.13000        3.77235       -0.00042     -252.78356   607247.27818  -607278.73332
   15   71       95.83743       95.83786       91.75000        4.08743       -0.00043     -269.32609   631863.82049  -631896.17524
   16   69       95.79187       95.79229       91.38000        4.41187       -0.00042     -277.32521   657210.31733  -657242.44005
   17   70       95.77177       95.77267       91.00000        4.77177       -0.00090     -307.63497   342682.25629  -342716.94763
Iter 6          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.15844       96.64822       97.00000        0.15844        0.15844     2941.77869    37134.33369       -3.74868
    2   84       96.64565       96.58338       96.63000        0.01565        0.01565       57.40088     7335.48438      -40.78610
    3   83       96.55098       96.55246       96.25000        0.30098       -0.00148     -104.85081    70888.49965   -71215.80582
    4   82       96.51874       96.51957       95.88000        0.63874       -0.00083     -124.11508   149898.87641  -150083.77728
    5   81       96.48150       96.48204       95.50000        0.98150       -0.00055     -125.95255   230166.48621  -230288.77571
    6   80       96.43822       96.43861       95.13000        1.30822       -0.00039     -120.06028   306705.23306  -306792.50219
    7   79       96.38845       96.38877       94.75000        1.63845       -0.00032     -121.35029   384085.57910  -384156.05356
    8   78       96.33230       96.33255       94.38000        1.95230       -0.00025     -115.32908   457628.45101  -457684.51612
    9   77       96.26856       96.26907       94.00000        2.26856       -0.00050     -247.09180   489770.82892  -489807.86525
   10   76       96.20089       96.20139       93.63000        2.57089       -0.00050     -258.42629   513390.04560  -513427.43046
   11   75       96.12887       96.12936       93.25000        2.87887       -0.00049     -263.25683   537449.98602  -537486.63303
   12   74       96.05359       96.05404       92.88000        3.17359       -0.00045     -251.92165   560471.87825  -560505.60317
   13   73       95.97662       95.97706       92.50000        3.47662       -0.00044     -259.02467   584145.62491  -584179.05957
   14   72       95.90235       95.90277       92.13000        3.77235       -0.00042     -252.78355   607247.30905  -607278.76420
   15   71       95.83743       95.83786       91.75000        4.08743       -0.00043     -269.32610   631863.84675  -631896.20150
   16   69       95.79187       95.79229       91.38000        4.41187       -0.00042     -277.32519   657210.34064  -657242.46335
   17   70       95.77177       95.77267       91.00000        4.77177       -0.00090     -307.63492   342682.26750  -342716.95883
Iter 7          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.15844       96.64822       97.00000        0.15844        0.15844     2941.77814    37134.33023       -3.74870
    2   84       96.64503       96.58338       96.63000        0.01503        0.01503       52.91230     7043.09555      -39.16442
    3   83       96.55097       96.55246       96.25000        0.30097       -0.00148     -105.07726    70888.00076   -71216.05792
    4   82       96.51874       96.51957       95.88000        0.63874       -0.00083     -124.11717   149898.76374  -150083.66802
    5   81       96.48150       96.48204       95.50000        0.98150       -0.00055     -125.95241   230166.42325  -230288.71264
    6   80       96.43822       96.43861       95.13000        1.30822       -0.00039     -120.06016   306705.20838  -306792.47743
    7   79       96.38845       96.38877       94.75000        1.63845       -0.00032     -121.35023   384085.58438  -384156.05879
    8   78       96.33230       96.33255       94.38000        1.95230       -0.00025     -115.32929   457628.44650  -457684.51172
    9   77       96.26856       96.26907       94.00000        2.26856       -0.00050     -247.09213   489770.82508  -489807.86147
   10   76       96.20089       96.20139       93.63000        2.57089       -0.00050     -258.42423   513390.04544  -513427.42999
   11   75       96.12887       96.12936       93.25000        2.87887       -0.00049     -263.25688   537449.98944  -537486.63646
   12   74       96.05359       96.05404       92.88000        3.17359       -0.00045     -251.92221   560471.87801  -560505.60302
   13   73       95.97662       95.97706       92.50000        3.47662       -0.00044     -259.02500   584145.62562  -584179.06032
   14   72       95.90235       95.90277       92.13000        3.77235       -0.00042     -252.78400   607247.31279  -607278.76799
   15   71       95.83743       95.83786       91.75000        4.08743       -0.00043     -269.32662   631863.84971  -631896.20453
   16   69       95.79187       95.79229       91.38000        4.41187       -0.00042     -277.32538   657210.34097  -657242.46371
   17   70       95.77177       95.77267       91.00000        4.77177       -0.00090     -307.63478   342682.26821  -342716.95952
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.15844       96.64822       97.00000        0.15844        0.15844     2941.77814    37134.33023       -3.74870
    2   84       96.64503       96.58338       96.63000        0.01503        0.01503       52.91230     7043.09555      -39.16442
    3   83       96.55097       96.55246       96.25000        0.30097       -0.00148     -105.07726    70888.00076   -71216.05792
    4   82       96.51874       96.51957       95.88000        0.63874       -0.00083     -124.11717   149898.76374  -150083.66802
    5   81       96.48150       96.48204       95.50000        0.98150       -0.00055     -125.95241   230166.42325  -230288.71264
    6   80       96.43822       96.43861       95.13000        1.30822       -0.00039     -120.06016   306705.20838  -306792.47743
    7   79       96.38845       96.38877       94.75000        1.63845       -0.00032     -121.35023   384085.58438  -384156.05879
    8   78       96.33230       96.33255       94.38000        1.95230       -0.00025     -115.32929   457628.44650  -457684.51172
    9   77       96.26856       96.26907       94.00000        2.26856       -0.00050     -247.09213   489770.82508  -489807.86147
   10   76       96.20089       96.20139       93.63000        2.57089       -0.00050     -258.42423   513390.04544  -513427.42999
   11   75       96.12887       96.12936       93.25000        2.87887       -0.00049     -263.25688   537449.98944  -537486.63646
   12   74       96.05359       96.05404       92.88000        3.17359       -0.00045     -251.92221   560471.87801  -560505.60302
   13   73       95.97662       95.97706       92.50000        3.47662       -0.00044     -259.02500   584145.62562  -584179.06032
   14   72       95.90235       95.90277       92.13000        3.77235       -0.00042     -252.78400   607247.31279  -607278.76799
   15   71       95.83743       95.83786       91.75000        4.08743       -0.00043     -269.32662   631863.84971  -631896.20453
   16   69       95.79187       95.79229       91.38000        4.41187       -0.00042     -277.32538   657210.34097  -657242.46371
   17   70       95.77177       95.77267       91.00000        4.77177       -0.00090     -307.63478   342682.26821  -342716.95952
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.15843       96.52386       97.00000        0.15843        0.15843     2941.31653    37131.41665       -2.04664
    2   84       96.64434       96.45938       96.63000        0.01434        0.01434       48.20097     6722.23047       -2.87913
    3   83       96.42838       96.42980       96.25000        0.17838       -0.00142      -59.75507    42140.77522   -42440.60317
    4   82       96.39702       96.39800       95.88000        0.51702       -0.00098     -118.98979   121405.21682  -121623.62033
    5   81       96.36192       96.36253       95.50000        0.86192       -0.00061     -124.15409   202156.27274  -202293.42140
    6   80       96.32141       96.32184       95.13000        1.19141       -0.00043     -119.55485   279336.92447  -279432.31985
    7   79       96.27504       96.27538       94.75000        1.52504       -0.00034     -121.55607   357511.95175  -357587.79945
    8   78       96.22293       96.22320       94.38000        1.84293       -0.00027     -116.05873   431999.56245  -432059.34955
    9   77       96.16427       96.16468       94.00000        2.16427       -0.00041     -198.63263   481615.44281  -481645.09441
   10   76       96.10093       96.10145       93.63000        2.47093       -0.00052     -261.82404   505581.79885  -505620.18790
   11   75       96.03423       96.03473       93.25000        2.78423       -0.00050     -267.53884   530057.22982  -530094.95350
   12   74       95.96471       95.96517       92.88000        3.08471       -0.00046     -256.62552   553529.19923  -553563.96546
   13   73       95.89375       95.89421       92.50000        3.39375       -0.00046     -263.97633   577672.59936  -577707.04622
   14   72       95.82538       95.82581       92.13000        3.69538       -0.00043     -257.67436   601235.41313  -601267.79511
   15   71       95.76566       95.76609       91.75000        4.01566       -0.00044     -273.63418   626257.21181  -626290.37672
   16   69       95.72374       95.72417       91.38000        4.34374       -0.00043     -280.33896   651888.12898  -651920.86240
   17   70       95.70496       95.70587       91.00000        4.70496       -0.00091     -308.71469   340072.94136  -340108.01798
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.15844       96.52437       97.00000        0.15844        0.15844     2941.77753    37134.32642       -2.05116
    2   84       96.64501       96.45973       96.63000        0.01501        0.01501       52.79539     7035.31033       -3.02545
    3   83       96.42868       96.43010       96.25000        0.17868       -0.00143      -60.15110    42211.09877   -42512.62589
    4   82       96.39723       96.39826       95.88000        0.51723       -0.00102     -124.39594   121466.24848  -121694.97368
    5   81       96.36213       96.36276       95.50000        0.86213       -0.00063     -126.73418   202209.41266  -202349.51578
    6   80       96.32160       96.32203       95.13000        1.19160       -0.00043     -121.06439   279382.51203  -279479.15820
    7   79       96.27520       96.27555       94.75000        1.52520       -0.00034     -122.58654   357549.81666  -357626.33180
    8   78       96.22306       96.22333       94.38000        1.84306       -0.00027     -116.79891   432029.46563  -432089.65014
    9   77       96.16436       96.16477       94.00000        2.16436       -0.00041     -198.16405   481622.54038  -481652.11568
   10   76       96.10098       96.10150       93.63000        2.47098       -0.00052     -262.09897   505586.16907  -505624.60033
   11   75       96.03425       96.03476       93.25000        2.78425       -0.00051     -267.77341   530059.02284  -530096.78098
