Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    2   84       96.67861       96.58318       96.63000        0.04861        0.04861      110.76365     4557.21194      -25.13494
    3   83       96.55409       96.56054       96.25000        0.30409       -0.00645      -93.88028    14556.42535   -14854.97044
    4   82       96.52888       96.53302       95.88000        0.64888       -0.00414     -126.70140    30610.34544   -30802.57477
    5   81       96.49655       96.49928       95.50000        0.99655       -0.00273     -127.75918    46841.31702   -46967.99544
    6   80       96.45673       96.45868       95.13000        1.32673       -0.00195     -121.32997    62281.81316   -62372.24748
    7   79       96.40949       96.41106       94.75000        1.65949       -0.00157     -122.27937    77862.25102   -77935.16074
    8   78       96.35535       96.35660       94.38000        1.97535       -0.00125     -116.06689    92653.02155   -92711.14923
    9   77       96.29233       96.29497       94.00000        2.29233       -0.00263     -258.94182    98358.84773   -98399.51561
   10   76       96.22571       96.22822       93.63000        2.59571       -0.00252     -259.31851   103097.22403  -103136.14350
   11   75       96.15403       96.15647       93.25000        2.90403       -0.00244     -263.54895   107913.62196  -107951.46231
   12   74       96.07866       96.08089       92.88000        3.19866       -0.00224     -251.84179   112513.97408  -112548.67323
   13   73       96.00119       96.00340       92.50000        3.50119       -0.00221     -258.60425   117240.61752  -117274.84367
   14   72       95.92629       95.92836       92.13000        3.79629       -0.00207     -252.24679   121849.43953  -121881.57451
   15   71       95.86077       95.86289       91.75000        4.11077       -0.00212     -268.80984   126763.93192  -126796.87824
   16   69       95.81500       95.81710       91.38000        4.43500       -0.00210     -277.14262   131829.67005  -131862.35074
   17   70       95.79438       95.79885       91.00000        4.79438       -0.00447     -307.19768    68741.03178   -68775.87053
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35000       96.39313       97.00000        0.35000        0.35000     2871.06707    16406.17376       -0.55672
    2   84       96.67746       96.35795       96.63000        0.04746        0.04746      105.57545     4449.20163       -0.75069
    3   83       96.33210       96.33755       96.25000        0.08210       -0.00545      -22.35669     4103.72199    -4345.83634
    4   82       96.30709       96.31262       95.88000        0.42709       -0.00553     -112.05438    20278.88876   -20535.19667
    5   81       96.27964       96.28300       95.50000        0.77964       -0.00335     -122.98092    36702.91016   -36858.47837
    6   80       96.24545       96.24773       95.13000        1.11545       -0.00229     -119.85406    52393.76209   -52499.94326
    7   79       96.20483       96.20662       94.75000        1.45483       -0.00179     -122.43458    68279.13227   -68362.38159
    8   78       96.15837       96.15978       94.38000        1.77837       -0.00141     -117.35576    83427.18427   -83492.46420
    9   77       96.10531       96.10713       94.00000        2.10531       -0.00182     -173.74947    95423.84879   -95451.76178
   10   76       96.04662       96.04927       93.63000        2.41662       -0.00265     -265.66730   100301.11459  -100342.07207
   11   75       95.98501       95.98760       93.25000        2.73501       -0.00258     -271.73505   105274.92477  -105314.90476
   12   74       95.92040       95.92277       92.88000        3.04040       -0.00237     -260.67713   110043.33926  -110080.05554
   13   73       95.85405       95.85638       92.50000        3.35405       -0.00233     -267.77522   114943.36343  -114979.50878
   14   72       95.78995       95.79214       92.13000        3.65995       -0.00218     -261.21873   119720.87367  -119754.74266
   15   71       95.73387       95.73608       91.75000        3.98387       -0.00222     -276.65890   124782.53898  -124816.98528
   16   69       95.69469       95.69686       91.38000        4.31469       -0.00217     -282.62494   129950.97746  -129984.78528
   17   70       95.67644       95.68100       91.00000        4.67644       -0.00456     -309.13105    67820.31682   -67855.84951
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.39364       97.00000        0.35002        0.35002     2871.37700    16407.05924       -0.55768
    2   84       96.67861       96.35837       96.63000        0.04861        0.04861      110.77685     4557.48345       -0.77135
    3   83       96.33471       96.33794       96.25000        0.08471       -0.00323      -13.30236     4121.97098    -4260.04663
    4   82       96.30679       96.31298       95.88000        0.42679       -0.00619     -125.60529    20296.01664   -20583.40496
    5   81       96.27979       96.28332       95.50000        0.77979       -0.00353     -129.66878    36718.21276   -36882.25394
    6   80       96.24567       96.24802       95.13000        1.11567       -0.00235     -123.40048    52407.39131   -52516.71691
    7   79       96.20505       96.20687       94.75000        1.45505       -0.00183     -124.69430    68290.95133   -68375.73732
    8   78       96.15857       96.15999       94.38000        1.77857       -0.00142     -118.87186    83437.07853   -83503.20246
    9   77       96.10550       96.10729       94.00000        2.10550       -0.00180     -171.56385    95426.46360   -95454.01801
   10   76       96.04674       96.04940       93.63000        2.41674       -0.00265     -266.04517   100303.05613  -100344.07170
   11   75       95.98509       95.98768       93.25000        2.73509       -0.00258     -272.11685   105276.21244  -105316.24862
   12   74       95.92045       95.92282       92.88000        3.04045       -0.00237     -261.00751   110044.01861  -110080.78158
   13   73       95.85405       95.85638       92.50000        3.35405       -0.00233     -268.06328   114943.49987  -114979.68433
   14   72       95.78993       95.79212       92.13000        3.65993       -0.00218     -261.45988   119720.56659  -119754.46713
   15   71       95.73382       95.73604       91.75000        3.98382       -0.00222     -276.85576   124781.91032  -124816.38144
   16   69       95.69463       95.69681       91.38000        4.31463       -0.00218     -282.77056   129950.16058  -129983.98613
   17   70       95.67638       95.68094       91.00000        4.67638       -0.00456     -309.21618    67819.86119   -67855.40393
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.39364       97.00000        0.35002        0.35002     2871.37700    16407.05924       -0.55768
    2   84       96.67861       96.35837       96.63000        0.04861        0.04861      110.77685     4557.48345       -0.77135
    3   83       96.33471       96.33794       96.25000        0.08471       -0.00323      -13.30236     4121.97098    -4260.04663
    4   82       96.30679       96.31298       95.88000        0.42679       -0.00619     -125.60529    20296.01664   -20583.40496
    5   81       96.27979       96.28332       95.50000        0.77979       -0.00353     -129.66878    36718.21276   -36882.25394
    6   80       96.24567       96.24802       95.13000        1.11567       -0.00235     -123.40048    52407.39131   -52516.71691
    7   79       96.20505       96.20687       94.75000        1.45505       -0.00183     -124.69430    68290.95133   -68375.73732
    8   78       96.15857       96.15999       94.38000        1.77857       -0.00142     -118.87186    83437.07853   -83503.20246
    9   77       96.10550       96.10729       94.00000        2.10550       -0.00180     -171.56385    95426.46360   -95454.01801
   10   76       96.04674       96.04940       93.63000        2.41674       -0.00265     -266.04517   100303.05613  -100344.07170
   11   75       95.98509       95.98768       93.25000        2.73509       -0.00258     -272.11685   105276.21244  -105316.24862
   12   74       95.92045       95.92282       92.88000        3.04045       -0.00237     -261.00751   110044.01861  -110080.78158
   13   73       95.85405       95.85638       92.50000        3.35405       -0.00233     -268.06328   114943.49987  -114979.68433
   14   72       95.78993       95.79212       92.13000        3.65993       -0.00218     -261.45988   119720.56659  -119754.46713
   15   71       95.73382       95.73604       91.75000        3.98382       -0.00222     -276.85576   124781.91032  -124816.38144
   16   69       95.69463       95.69681       91.38000        4.31463       -0.00218     -282.77056   129950.16058  -129983.98613
   17   70       95.67638       95.68094       91.00000        4.67638       -0.00456     -309.21618    67819.86119   -67855.40393
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35001       96.20249       97.00000        0.35001        0.35001     2871.27485    16406.76739       -0.32241
    2   84       96.67858       96.16777       96.63000        0.04858        0.04858      110.62033     4554.26278       -0.26635
    3   83       96.25000       96.14917       96.25000        0.00000        0.00000        0.00000        0.00000       -0.00000
    4   82       96.11769       96.12634       95.88000        0.23769       -0.00866      -99.94857    11547.34879   -11948.32616
    5   81       96.09562       96.10003       95.50000        0.59562       -0.00440     -123.78527    28126.21866   -28330.56587
    6   80       96.06634       96.06910       95.13000        0.93634       -0.00276     -121.59529    44020.27072   -44148.50374
    7   79       96.03122       96.03329       94.75000        1.28122       -0.00207     -124.59813    60154.27190   -60250.45141
    8   78       95.99111       95.99269       94.38000        1.61111       -0.00159     -119.85267    75594.92486   -75668.51662
    9   77       95.94638       95.94745       94.00000        1.94638       -0.00106      -97.07735    91286.51330   -91335.76012
   10   76       95.89415       95.89692       93.63000        2.26415       -0.00277     -271.27613    97920.62518   -97963.43581
   11   75       95.84090       95.84360       93.25000        2.59090       -0.00271     -278.96940   103025.05295  -103066.97916
   12   74       95.78526       95.78775       92.88000        2.90526       -0.00249     -268.43413   107933.62188  -107972.16258
   13   73       95.72821       95.73065       92.50000        3.22821       -0.00244     -275.80094   112978.91077  -113016.78347
   14   72       95.67321       95.67549       92.13000        3.54321       -0.00228     -269.05381   117898.33576  -117933.75884
   15   71       95.62509       95.62739       91.75000        3.87509       -0.00230     -283.51604   123084.21875  -123120.00519
   16   69       95.59149       95.59373       91.38000        4.21149       -0.00224     -287.43120   128339.53009  -128374.34338
   17   70       95.57525       95.57989       91.00000        4.57525       -0.00464     -310.86397    67030.35349   -67066.50531
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.20273       97.00000        0.35002        0.35002     2871.36303    16407.01934       -0.32261
    2   84       96.67860       96.16794       96.63000        0.04860        0.04860      110.73716     4556.66704       -0.26669
    3   83       96.29108       96.14914       96.25000        0.04108        0.04108       17.86068        0.00003       -0.00000
    4   82       96.12029       96.12678       95.88000        0.24029       -0.00649      -75.11307    11567.74633   -11867.37782
    5   81       96.09567       96.10027       95.50000        0.59567       -0.00460     -129.39616    28137.61395   -28351.22570
    6   80       96.06646       96.06929       95.13000        0.93646       -0.00283     -124.67296    44029.39144   -44160.87448
    7   79       96.03134       96.03345       94.75000        1.28134       -0.00210     -126.40297    60161.48824   -60259.06246
    8   78       95.99120       95.99280       94.38000        1.61120       -0.00160     -121.00103    75600.20604   -75674.50469
    9   77       95.94613       95.94744       94.00000        1.94613       -0.00130     -119.02968    91286.18987   -91346.70927
   10   76       95.89457       95.89712       93.63000        2.26457       -0.00255     -249.93602    97923.78293   -97963.18715
   11   75       95.84098       95.84369       93.25000        2.59098       -0.00271     -278.96453   103026.42772  -103068.35265
   12   74       95.78531       95.78780       92.88000        2.90531       -0.00249     -268.64088   107934.42150  -107972.99185
   13   73       95.72823       95.73067       92.50000        3.22823       -0.00244     -275.98514   112979.26245  -113017.16051
   14   72       95.67321       95.67549       92.13000        3.54321       -0.00228     -269.20856   117898.35046  -117933.79404
   15   71       95.62507       95.62738       91.75000        3.87507       -0.00230     -283.64279   123083.99543  -123119.79803
   16   69       95.59147       95.59371       91.38000        4.21147       -0.00224     -287.52614   128339.16743  -128373.99238
   17   70       95.57522       95.57986       91.00000        4.57522       -0.00464     -310.91905    67030.13745   -67066.29581
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.20277       97.00000        0.35002        0.35002     2871.37108    16407.04234       -0.32264
    2   84       96.67861       96.16797       96.63000        0.04861        0.04861      110.74784     4556.88666       -0.26674
    3   83       96.27054       96.14919       96.25000        0.02054        0.02054       17.86154        0.01309       -0.00002
    4   82       96.11973       96.12677       95.88000        0.23973       -0.00705      -81.49999    11567.56170   -11893.07955
    5   81       96.09565       96.10028       95.50000        0.59565       -0.00463     -130.19292    28138.13804   -28353.07313
    6   80       96.06647       96.06931       95.13000        0.93647       -0.00284     -124.96002    44029.93748   -44161.72450
    7   79       96.03135       96.03346       94.75000        1.28135       -0.00210     -126.56908    60161.96259   -60259.66546
    8   78       95.99121       95.99281       94.38000        1.61121       -0.00160     -121.10676    75600.55703   -75674.92089
    9   77       95.94611       95.94744       94.00000        1.94611       -0.00133     -121.04198    91286.05768   -91347.61047
   10   76       95.89461       95.89714       93.63000        2.26461       -0.00253     -247.98019    97924.04562   -97963.13766
   11   75       95.84099       95.84370       93.25000        2.59099       -0.00271     -278.96353   103026.53206  -103068.45679
   12   74       95.78532       95.78781       92.88000        2.90532       -0.00249     -268.65986   107934.47732  -107973.05040
   13   73       95.72823       95.73067       92.50000        3.22823       -0.00244     -276.00218   112979.28039  -113017.18079
   14   72       95.67321       95.67549       92.13000        3.54321       -0.00228     -269.22307   117898.33999  -117933.78550
   15   71       95.62507       95.62737       91.75000        3.87507       -0.00230     -283.65462   123083.96458  -123119.76868
   16   69       95.59146       95.59370       91.38000        4.21146       -0.00224     -287.53491   128339.12478  -128373.95080
   17   70       95.57522       95.57985       91.00000        4.57522       -0.00464     -310.92406    67030.11311   -67066.27207
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.20281       97.00000        0.35002        0.35002     2871.37912    16407.06530       -0.32267
    2   84       96.67861       96.16801       96.63000        0.04861        0.04861      110.75850     4557.10608       -0.26679
    3   83       96.25000       96.14924       96.25000        0.00000        0.00000        0.00000        0.28815       -0.00035
    4   82       96.11917       96.12677       95.88000        0.23917       -0.00760      -87.88755    11567.37231   -11918.78010
    5   81       96.09564       96.10029       95.50000        0.59564       -0.00466     -130.98968    28138.65840   -28354.91680
    6   80       96.06647       96.06932       95.13000        0.93647       -0.00284     -125.24707    44030.48060   -44162.57158
    7   79       96.03136       96.03347       94.75000        1.28136       -0.00211     -126.73523    60162.43380   -60260.26536
    8   78       95.99122       95.99282       94.38000        1.61122       -0.00160     -121.21255    75600.90477   -75675.33388
    9   77       95.94609       95.94743       94.00000        1.94609       -0.00135     -123.05427    91285.92530   -91348.51150
   10   76       95.89464       95.89716       93.63000        2.26464       -0.00251     -246.02425    97924.30938   -97963.08923
   11   75       95.84100       95.84370       93.25000        2.59100       -0.00271     -278.96365   103026.63713  -103068.56184
   12   74       95.78532       95.78781       92.88000        2.90532       -0.00249     -268.67847   107934.53324  -107973.10900
   13   73       95.72823       95.73068       92.50000        3.22823       -0.00244     -276.01865   112979.29804  -113017.20072
   14   72       95.67321       95.67549       92.13000        3.54321       -0.00228     -269.23721   117898.32903  -117933.77642
   15   71       95.62507       95.62737       91.75000        3.87507       -0.00230     -283.66616   123083.93303  -123119.73861
   16   69       95.59146       95.59370       91.38000        4.21146       -0.00224     -287.54362   128339.08149  -128373.90858
   17   70       95.57521       95.57985       91.00000        4.57521       -0.00464     -310.92918    67030.08834   -67066.24791
Iter 6          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.20281       97.00000        0.35002        0.35002     2871.37912    16407.06529       -0.32267
    2   84       96.67861       96.16800       96.63000        0.04861        0.04861      110.75850     4557.10604       -0.26679
    3   83       96.25486       96.14923       96.25000        0.00486        0.00486        1.10711      455.61288       -0.55674
    4   82       96.11933       96.12678       95.88000        0.23933       -0.00745      -86.16097    11567.78137   -11912.18028
    5   81       96.09564       96.10029       95.50000        0.59564       -0.00465     -130.93307    28138.75998   -28354.92329
    6   80       96.06647       96.06932       95.13000        0.93647       -0.00284     -125.24597    44030.53637   -44162.62602
    7   79       96.03136       96.03347       94.75000        1.28136       -0.00211     -126.73508    60162.46887   -60260.30026
    8   78       95.99122       95.99282       94.38000        1.61122       -0.00160     -121.21247    75600.92987   -75675.35891
    9   77       95.94609       95.94743       94.00000        1.94609       -0.00135     -123.05423    91285.94434   -91348.53050
   10   76       95.89464       95.89716       93.63000        2.26464       -0.00251     -246.02445    97924.31437   -97963.09425
   11   75       95.84100       95.84371       93.25000        2.59100       -0.00271     -278.96343   103026.64122  -103068.56589
   12   74       95.78532       95.78781       92.88000        2.90532       -0.00249     -268.67847   107934.53666  -107973.11242
   13   73       95.72823       95.73068       92.50000        3.22823       -0.00244     -276.01866   112979.30092  -113017.20359
   14   72       95.67321       95.67549       92.13000        3.54321       -0.00228     -269.23721   117898.33149  -117933.77888
   15   71       95.62507       95.62737       91.75000        3.87507       -0.00230     -283.66617   123083.93519  -123119.74077
   16   69       95.59146       95.59370       91.38000        4.21146       -0.00224     -287.54362   128339.08344  -128373.91054
   17   70       95.57521       95.57985       91.00000        4.57521       -0.00464     -310.92918    67030.08929   -67066.24886
Iter 7          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.20279       97.00000        0.35002        0.35002     2871.37910    16407.06525       -0.32266
    2   84       96.67861       96.16799       96.63000        0.04861        0.04861      110.75849     4557.10583       -0.26677
    3   83       96.27305       96.14919       96.25000        0.02305        0.02305       17.86240        0.00109       -0.00000
    4   82       96.11992       96.12681       95.88000        0.23992       -0.00689      -79.69502    11569.32011   -11887.47535
    5   81       96.09566       96.10030       95.50000        0.59566       -0.00465     -130.72104    28139.14379   -28354.95095
    6   80       96.06648       96.06932       95.13000        0.93648       -0.00284     -125.24186    44030.74810   -44162.83273
    7   79       96.03136       96.03347       94.75000        1.28136       -0.00211     -126.73434    60162.59963   -60260.43023
    8   78       95.99122       95.99282       94.38000        1.61122       -0.00160     -121.21201    75601.02217   -75675.45083
    9   77       95.94609       95.94743       94.00000        1.94609       -0.00135     -123.05394    91286.01012   -91348.59608
   10   76       95.89464       95.89716       93.63000        2.26464       -0.00251     -246.02532    97924.32985   -97963.10986
   11   75       95.84100       95.84371       93.25000        2.59100       -0.00271     -278.96158   103026.65253  -103068.57692
   12   74       95.78532       95.78781       92.88000        2.90532       -0.00249     -268.67870   107934.54495  -107973.12073
   13   73       95.72823       95.73068       92.50000        3.22823       -0.00244     -276.01908   112979.30666  -113017.20939
   14   72       95.67321       95.67549       92.13000        3.54321       -0.00228     -269.23751   117898.33550  -117933.78293
   15   71       95.62507       95.62737       91.75000        3.87507       -0.00230     -283.66642   123083.93807  -123119.74369
   16   69       95.59146       95.59370       91.38000        4.21146       -0.00224     -287.54371   128339.08535  -128373.91246
   17   70       95.57521       95.57985       91.00000        4.57521       -0.00464     -310.92916    67030.09033   -67066.24989
Iter 8          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.20280       97.00000        0.35002        0.35002     2871.37911    16407.06526       -0.32267
    2   84       96.67861       96.16799       96.63000        0.04861        0.04861      110.75849     4557.10589       -0.26678
    3   83       96.26395       96.14921       96.25000        0.01395        0.01395        9.12640     1308.12798       -1.59783
    4   82       96.11963       96.12680       95.88000        0.23963       -0.00717      -82.92771    11568.55066   -11899.82570
    5   81       96.09565       96.10030       95.50000        0.59565       -0.00465     -130.82703    28138.95417   -28354.93934
    6   80       96.06648       96.06932       95.13000        0.93648       -0.00284     -125.24390    44030.64354   -44162.73066
    7   79       96.03136       96.03347       94.75000        1.28136       -0.00211     -126.73486    60162.53729   -60260.36840
    8   78       95.99122       95.99282       94.38000        1.61122       -0.00160     -121.21239    75600.97938   -75675.40832
    9   77       95.94609       95.94743       94.00000        1.94609       -0.00135     -123.05416    91285.97960   -91348.56570
   10   76       95.89464       95.89716       93.63000        2.26464       -0.00251     -246.02520    97924.32285   -97963.10284
   11   75       95.84100       95.84371       93.25000        2.59100       -0.00271     -278.96160   103026.64811  -103068.57250
   12   74       95.78532       95.78781       92.88000        2.90532       -0.00249     -268.67864   107934.54256  -107973.11834
   13   73       95.72823       95.73068       92.50000        3.22823       -0.00244     -276.01900   112979.30575  -113017.20847
   14   72       95.67321       95.67549       92.13000        3.54321       -0.00228     -269.23744   117898.33559  -117933.78300
   15   71       95.62507       95.62737       91.75000        3.87507       -0.00230     -283.66637   123083.93879  -123119.74439
   16   69       95.59146       95.59370       91.38000        4.21146       -0.00224     -287.54368   128339.08647  -128373.91357
   17   70       95.57521       95.57985       91.00000        4.57521       -0.00464     -310.92913    67030.09087   -67066.25043
Iter 9          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.20280       97.00000        0.35002        0.35002     2871.37911    16407.06527       -0.32267
    2   84       96.67861       96.16799       96.63000        0.04861        0.04861      110.75849     4557.10590       -0.26678
    3   83       96.26579       96.14921       96.25000        0.01579        0.01579       11.68975     1480.48141       -1.80821
    4   82       96.11969       96.12680       95.88000        0.23969       -0.00711      -82.27479    11568.71163   -11897.33655
    5   81       96.09565       96.10030       95.50000        0.59565       -0.00465     -130.80565    28139.00137   -28354.95056
    6   80       96.06648       96.06932       95.13000        0.93648       -0.00284     -125.24341    44030.66187   -44162.74842
    7   79       96.03136       96.03347       94.75000        1.28136       -0.00211     -126.73495    60162.54551   -60260.37667
    8   78       95.99122       95.99282       94.38000        1.61122       -0.00160     -121.21245    75600.98294   -75675.41191
    9   77       95.94609       95.94743       94.00000        1.94609       -0.00135     -123.05419    91285.98129   -91348.56740
   10   76       95.89464       95.89716       93.63000        2.26464       -0.00251     -246.02522    97924.32320   -97963.10320
   11   75       95.84100       95.84371       93.25000        2.59100       -0.00271     -278.96160   103026.64844  -103068.57283
   12   74       95.78532       95.78781       92.88000        2.90532       -0.00249     -268.67863   107934.54292  -107973.11869
   13   73       95.72823       95.73068       92.50000        3.22823       -0.00244     -276.01899   112979.30612  -113017.20884
   14   72       95.67321       95.67549       92.13000        3.54321       -0.00228     -269.23743   117898.33597  -117933.78338
   15   71       95.62507       95.62737       91.75000        3.87507       -0.00230     -283.66636   123083.93917  -123119.74477
   16   69       95.59146       95.59370       91.38000        4.21146       -0.00224     -287.54368   128339.08684  -128373.91394
   17   70       95.57521       95.57985       91.00000        4.57521       -0.00464     -310.92913    67030.09105   -67066.25061
Iter *          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.20280       97.00000        0.35002        0.35002     2871.37911    16407.06527       -0.32267
    2   84       96.67861       96.16799       96.63000        0.04861        0.04861      110.75849     4557.10590       -0.26678
    3   83       96.26599       96.14921       96.25000        0.01599        0.01599       11.98775     1499.23339       -1.83110
    4   82       96.11969       96.12680       95.88000        0.23969       -0.00711      -82.20374    11568.72355   -11897.06024
    5   81       96.09565       96.10030       95.50000        0.59565       -0.00465     -130.80330    28138.99834   -28354.94365
    6   80       96.06648       96.06932       95.13000        0.93648       -0.00284     -125.24343    44030.66667   -44162.75322
    7   79       96.03136       96.03347       94.75000        1.28136       -0.00211     -126.73485    60162.55138   -60260.38245
    8   78       95.99122       95.99282       94.38000        1.61122       -0.00160     -121.21243    75600.98812   -75675.41708
    9   77       95.94609       95.94743       94.00000        1.94609       -0.00135     -123.05420    91285.98515   -91348.57127
   10   76       95.89464       95.89716       93.63000        2.26464       -0.00251     -246.02525    97924.32412   -97963.10412
   11   75       95.84100       95.84371       93.25000        2.59100       -0.00271     -278.96161   103026.64911  -103068.57351
   12   74       95.78532       95.78781       92.88000        2.90532       -0.00249     -268.67864   107934.54345  -107973.11922
   13   73       95.72823       95.73068       92.50000        3.22823       -0.00244     -276.01899   112979.30657  -113017.20929
   14   72       95.67321       95.67549       92.13000        3.54321       -0.00228     -269.23742   117898.33638  -117933.78379
   15   71       95.62507       95.62737       91.75000        3.87507       -0.00230     -283.66636   123083.93955  -123119.74515
   16   69       95.59146       95.59370       91.38000        4.21146       -0.00224     -287.54367   128339.08721  -128373.91431
   17   70       95.57521       95.57985       91.00000        4.57521       -0.00464     -310.92912    67030.09123   -67066.25079
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.20280       97.00000        0.35002        0.35002     2871.37911    16407.06527       -0.32267
    2   84       96.67861       96.16799       96.63000        0.04861        0.04861      110.75849     4557.10590       -0.26678
    3   83       96.26599       96.14921       96.25000        0.01599        0.01599       11.98775     1499.23339       -1.83110
    4   82       96.11969       96.12680       95.88000        0.23969       -0.00711      -82.20374    11568.72355   -11897.06024
    5   81       96.09565       96.10030       95.50000        0.59565       -0.00465     -130.80330    28138.99834   -28354.94365
    6   80       96.06648       96.06932       95.13000        0.93648       -0.00284     -125.24343    44030.66667   -44162.75322
    7   79       96.03136       96.03347       94.75000        1.28136       -0.00211     -126.73485    60162.55138   -60260.38245
    8   78       95.99122       95.99282       94.38000        1.61122       -0.00160     -121.21243    75600.98812   -75675.41708
    9   77       95.94609       95.94743       94.00000        1.94609       -0.00135     -123.05420    91285.98515   -91348.57127
   10   76       95.89464       95.89716       93.63000        2.26464       -0.00251     -246.02525    97924.32412   -97963.10412
   11   75       95.84100       95.84371       93.25000        2.59100       -0.00271     -278.96161   103026.64911  -103068.57351
   12   74       95.78532       95.78781       92.88000        2.90532       -0.00249     -268.67864   107934.54345  -107973.11922
   13   73       95.72823       95.73068       92.50000        3.22823       -0.00244     -276.01899   112979.30657  -113017.20929
   14   72       95.67321       95.67549       92.13000        3.54321       -0.00228     -269.23742   117898.33638  -117933.78379
   15   71       95.62507       95.62737       91.75000        3.87507       -0.00230     -283.66636   123083.93955  -123119.74515
   16   69       95.59146       95.59370       91.38000        4.21146       -0.00224     -287.54367   128339.08721  -128373.91431
   17   70       95.57521       95.57985       91.00000        4.57521       -0.00464     -310.92912    67030.09123   -67066.25079
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35001       96.04044       97.00000        0.35001        0.35001     2871.32787    16406.91887       -0.22272
    2   84       96.67860       96.00607       96.63000        0.04860        0.04860      110.71746     4556.26173       -0.14627
    3   83       96.26583       95.98861       96.25000        0.01583        0.01583       11.74862     1484.20430       -0.27123
    4   82       95.96200       95.96859       95.88000        0.08200       -0.00659      -27.37540     4152.85795    -4448.75284
    5   81       95.93882       95.94467       95.50000        0.43882       -0.00585     -122.02065    20843.96812   -21115.74013
    6   80       95.91398       95.91732       95.13000        0.78398       -0.00334     -123.14042    36905.47077   -37060.38769
    7   79       95.88354       95.88591       94.75000        1.13354       -0.00238     -126.46098    53245.99559   -53356.29366
    8   78       95.84874       95.85051       94.38000        1.46874       -0.00177     -121.96487    68930.11178   -69012.25547
    9   77       95.80966       95.81112       94.00000        1.80966       -0.00147     -124.44230    84896.37742   -84964.44043
   10   76       95.76582       95.76777       93.63000        2.13582       -0.00195     -187.11433    95902.65598   -95932.61708
   11   75       95.71834       95.72115       93.25000        2.46834       -0.00281     -283.99284   101111.69627  -101155.16833
   12   74       95.67024       95.67284       92.88000        2.79024       -0.00259     -274.94029   106138.04720  -106178.18206
   13   73       95.62104       95.62358       92.50000        3.12104       -0.00254     -282.57258   111305.97835  -111345.36036
   14   72       95.57375       95.57612       92.13000        3.44375       -0.00237     -275.68378   116345.55633  -116382.33525
   15   71       95.53237       95.53475       91.75000        3.78237       -0.00238     -289.32796   121636.77056  -121673.72425
   16   69       95.50352       95.50581       91.38000        4.12352       -0.00230     -291.50918   126965.81007  -127001.49807
   17   70       95.48897       95.49368       91.00000        4.48897       -0.00471     -312.33387    66356.87483   -66393.56518
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.04074       97.00000        0.35002        0.35002     2871.37899    16407.06492       -0.22286
    2   84       96.67861       96.00631       96.63000        0.04861        0.04861      110.75838     4557.10361       -0.14641
    3   83       96.26599       95.98882       96.25000        0.01599        0.01599       11.98639     1499.14818       -0.27442
    4   82       95.96288       95.96879       95.88000        0.08288       -0.00591      -24.58817     4162.06005    -4425.90915
    5   81       95.93858       95.94485       95.50000        0.43858       -0.00627     -130.68025    20852.36277   -21143.49169
    6   80       95.91403       95.91747       95.13000        0.78403       -0.00344     -126.93031    36912.78404   -37072.48301
    7   79       95.88364       95.88605       94.75000        1.13364       -0.00241     -128.46212    53252.30202   -53364.34851
    8   78       95.84883       95.85062       94.38000        1.46883       -0.00179     -123.17074    68935.35771   -69018.31512
    9   77       95.80974       95.81121       94.00000        1.80974       -0.00148     -125.26809    84900.52403   -84969.03964
   10   76       95.76589       95.76783       93.63000        2.13589       -0.00194     -186.08017    95903.65999   -95933.45231
   11   75       95.71838       95.72119       93.25000        2.46838       -0.00281     -284.20149   101112.33790  -101155.84194
   12   74       95.67026       95.67285       92.88000        2.79026       -0.00259     -275.14010   106138.35653  -106178.52069
   13   73       95.62104       95.62358       92.50000        3.12104       -0.00254     -282.74531   111305.99364  -111345.39988
