Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.38998       97.09641       97.00000        0.38998        0.29357     2683.31051    16020.81289    -9115.85267
    2   84       97.03200       97.03245       96.63000        0.40200       -0.00045       -8.45252    18864.65513   -18882.74746
    3   83       96.99555       96.99901       96.25000        0.74555       -0.00345     -121.19874    35109.65002   -35269.89846
    4   82       96.95853       96.96089       95.88000        1.07853       -0.00236     -119.59063    50666.74904   -50776.30576
    5   81       96.91351       96.91534       95.50000        1.41351       -0.00183     -121.32963    66344.21487   -66429.11145
    6   80       96.85993       96.86135       95.13000        1.72993       -0.00142     -115.08304    81156.82283   -81222.61628
    7   79       96.79683       96.79833       94.75000        2.04683       -0.00149     -141.08221    94505.11995   -94527.88267
    8   78       96.72361       96.72617       94.38000        2.34361       -0.00256     -253.36374    99158.86654   -99198.34009
    9   77       96.64487       96.64735       94.00000        2.64487       -0.00248     -257.19714   103864.79746  -103903.11866
   10   76       96.55951       96.56175       93.63000        2.92951       -0.00224     -243.02363   108308.60089  -108343.34535
   11   75       96.46762       96.46980       93.25000        3.21762       -0.00218     -246.02277   112809.36264  -112843.16673
   12   74       96.37113       96.37313       92.88000        3.49113       -0.00200     -233.57811   117080.13562  -117111.06805
   13   73       96.27208       96.27405       92.50000        3.77208       -0.00198     -239.95598   121469.58620  -121500.23926
   14   72       96.17631       96.17817       92.13000        4.04631       -0.00186     -234.25063   125752.71616  -125781.63038
   15   71       96.09243       96.09437       91.75000        4.34243       -0.00194     -252.98609   130380.73853  -130410.88402
   16   69       96.03359       96.03555       91.38000        4.65359       -0.00197     -265.87953   135243.01620  -135273.57800
   17   70       96.00669       96.01105       91.00000        5.00669       -0.00436     -307.30827    70421.26945   -70464.15605
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.40058       97.09718       97.00000        0.40058        0.30340     2848.54474    16499.66071    -9364.00242
    2   84       97.03304       97.03310       96.63000        0.40304       -0.00006       -1.04928    18895.22695   -18894.92416
    3   83       96.99598       96.99956       96.25000        0.74598       -0.00358     -125.83027    35135.83736   -35302.14532
    4   82       96.95897       96.96139       95.88000        1.07897       -0.00241     -122.25921    50689.96099   -50801.93528
    5   81       96.91393       96.91578       95.50000        1.41393       -0.00185     -123.01771    66364.64599   -66450.70877
    6   80       96.86029       96.86172       95.13000        1.73029       -0.00143     -116.20874    81174.39797   -81240.82722
    7   79       96.79716       96.79864       94.75000        2.04716       -0.00148     -139.49236    94509.94605   -94532.44488
    8   78       96.72385       96.72641       94.38000        2.34385       -0.00256     -253.59438    99162.64408   -99202.15253
    9   77       96.64504       96.64752       94.00000        2.64504       -0.00248     -257.44159   103867.53645  -103905.89344
   10   76       96.55962       96.56186       93.63000        2.92962       -0.00225     -243.23605   108310.32754  -108345.10211
   11   75       96.46766       96.46985       93.25000        3.21766       -0.00218     -246.20999   112810.10966  -112843.93946
   12   74       96.37112       96.37312       92.88000        3.49112       -0.00200     -233.73869   117079.97880  -117110.93270
   13   73       96.27202       96.27399       92.50000        3.77202       -0.00198     -240.09574   121468.63023  -121499.30151
   14   72       96.17621       96.17807       92.13000        4.04621       -0.00186     -234.36925   125751.12513  -125780.05445
   15   71       96.09230       96.09424       91.75000        4.34230       -0.00194     -253.08610   130378.70363  -130408.86157
   16   69       96.03344       96.03541       91.38000        4.65344       -0.00197     -265.95770   135240.73590  -135271.30725
   17   70       96.00654       96.01089       91.00000        5.00654       -0.00435     -306.55260    70419.74744   -70462.52933
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.40085       97.09721       97.00000        0.40085        0.30364     2852.69911    16511.55556    -9370.29861
    2   84       97.03308       97.03312       96.63000        0.40308       -0.00004       -0.81876    18896.37901   -18895.50441
    3   83       96.99600       96.99959       96.25000        0.74600       -0.00359     -126.01289    35136.84294   -35303.38977
    4   82       96.95899       96.96140       95.88000        1.07899       -0.00241     -122.36436    50690.85922   -50802.92877
    5   81       96.91394       96.91580       95.50000        1.41394       -0.00185     -123.08428    66365.44801   -66451.55676
    6   80       96.86030       96.86174       95.13000        1.73030       -0.00143     -116.25361    81175.09889   -81241.55347
    7   79       96.79717       96.79865       94.75000        2.04717       -0.00148     -139.42912    94510.14248   -94532.63081
    8   78       96.72386       96.72642       94.38000        2.34386       -0.00256     -253.60435    99162.80282   -99202.31277
    9   77       96.64505       96.64753       94.00000        2.64505       -0.00248     -257.45207   103867.65770  -103906.01623
   10   76       96.55962       96.56187       93.63000        2.92962       -0.00225     -243.24506   108310.41172  -108345.18756
   11   75       96.46767       96.46985       93.25000        3.21767       -0.00218     -246.21775   112810.15710  -112843.98797
   12   74       96.37112       96.37312       92.88000        3.49112       -0.00200     -233.74520   117079.99121  -117110.94598
   13   73       96.27201       96.27399       92.50000        3.77201       -0.00198     -240.10127   121468.61028  -121499.28227
   14   72       96.17621       96.17807       92.13000        4.04621       -0.00186     -234.37374   125751.07896  -125780.00885
   15   71       96.09229       96.09423       91.75000        4.34229       -0.00194     -253.08971   130378.63798  -130408.79636
   16   69       96.03344       96.03540       91.38000        4.65344       -0.00197     -265.96062   135240.65934  -135271.23104
   17   70       96.00654       96.01089       91.00000        5.00654       -0.00435     -306.52243    70419.69506   -70462.47276
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.40085       97.09721       97.00000        0.40085        0.30364     2852.69911    16511.55556    -9370.29861
    2   84       97.03308       97.03312       96.63000        0.40308       -0.00004       -0.81876    18896.37901   -18895.50441
    3   83       96.99600       96.99959       96.25000        0.74600       -0.00359     -126.01289    35136.84294   -35303.38977
    4   82       96.95899       96.96140       95.88000        1.07899       -0.00241     -122.36436    50690.85922   -50802.92877
    5   81       96.91394       96.91580       95.50000        1.41394       -0.00185     -123.08428    66365.44801   -66451.55676
    6   80       96.86030       96.86174       95.13000        1.73030       -0.00143     -116.25361    81175.09889   -81241.55347
    7   79       96.79717       96.79865       94.75000        2.04717       -0.00148     -139.42912    94510.14248   -94532.63081
    8   78       96.72386       96.72642       94.38000        2.34386       -0.00256     -253.60435    99162.80282   -99202.31277
    9   77       96.64505       96.64753       94.00000        2.64505       -0.00248     -257.45207   103867.65770  -103906.01623
   10   76       96.55962       96.56187       93.63000        2.92962       -0.00225     -243.24506   108310.41172  -108345.18756
   11   75       96.46767       96.46985       93.25000        3.21767       -0.00218     -246.21775   112810.15710  -112843.98797
   12   74       96.37112       96.37312       92.88000        3.49112       -0.00200     -233.74520   117079.99121  -117110.94598
   13   73       96.27201       96.27399       92.50000        3.77201       -0.00198     -240.10127   121468.61028  -121499.28227
   14   72       96.17621       96.17807       92.13000        4.04621       -0.00186     -234.37374   125751.07896  -125780.00885
   15   71       96.09229       96.09423       91.75000        4.34229       -0.00194     -253.08971   130378.63798  -130408.79636
   16   69       96.03344       96.03540       91.38000        4.65344       -0.00197     -265.96062   135240.65934  -135271.23104
   17   70       96.00654       96.01089       91.00000        5.00654       -0.00435     -306.52243    70419.69506   -70462.47276
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.30911       96.93195       97.00000        0.30911        0.30911     2239.40580    14489.45456      -38.48942
    2   84       96.86922       96.86785       96.63000        0.23922        0.00137       15.32592    11277.48009   -11208.46508
    3   83       96.83092       96.83527       96.25000        0.58092       -0.00435     -119.40718    27434.62675   -27636.64488
    4   82       96.79647       96.79926       95.88000        0.91647       -0.00279     -120.26425    43090.46915   -43220.02122
    5   81       96.75478       96.75686       95.50000        1.25478       -0.00208     -122.51043    58915.15871   -59011.70003
    6   80       96.70541       96.70698       95.13000        1.57541       -0.00158     -116.65765    73921.12932   -73994.36139
    7   79       96.64872       96.64949       94.75000        1.89872       -0.00077      -68.59542    89038.78410   -89074.27964
    8   78       96.57954       96.58219       94.38000        2.19954       -0.00265     -256.85562    96909.17513   -96950.08928
    9   77       96.50693       96.50952       94.00000        2.50693       -0.00258     -262.48741   101711.17334  -101751.09323
   10   76       96.42848       96.43083       93.63000        2.79848       -0.00234     -248.97236   106262.93596  -106299.20644
   11   75       96.34414       96.34642       93.25000        3.09414       -0.00228     -252.50849   110881.58756  -110916.88095
   12   74       96.25569       96.25778       92.88000        3.37569       -0.00209     -240.47466   115277.81030  -115310.15215
   13   73       96.16492       96.16698       92.50000        3.66492       -0.00206     -247.05700   119796.55006  -119828.55085
   14   72       96.07723       96.07917       92.13000        3.94723       -0.00194     -241.17624   124205.79265  -124235.93335
   15   71       96.00047       96.00248       91.75000        4.25047       -0.00201     -259.09212   128944.99548  -128976.21289
   16   69       95.94678       95.94880       91.38000        4.56678       -0.00202     -270.29300   133887.50422  -133918.88772
   17   70       95.92364       95.92724       91.00000        4.92364       -0.00360     -251.30272    69744.07821   -69772.15649
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.34573       96.93226       97.00000        0.34573        0.34573     2801.51055    16206.22146      -43.44098
    2   84       96.87160       96.86835       96.63000        0.24160        0.00325       36.82535    11477.62669   -11320.22962
    3   83       96.83113       96.83563       96.25000        0.58113       -0.00451     -123.78803    27451.63430   -27661.00778
    4   82       96.79671       96.79956       95.88000        0.91671       -0.00285     -122.83361    43104.21699   -43236.52188
    5   81       96.75497       96.75708       95.50000        1.25497       -0.00210     -124.01621    58925.56393   -59023.28604
    6   80       96.70553       96.70712       95.13000        1.57553       -0.00159     -117.60852    73927.38194   -74001.21073
    7   79       96.64802       96.64926       94.75000        1.89802       -0.00124     -110.51545    89027.83184   -89085.40351
    8   78       96.58047       96.58271       94.38000        2.20047       -0.00224     -216.63624    96917.28635   -96951.71307
    9   77       96.50710       96.50967       94.00000        2.50710       -0.00258     -262.05449   101713.62734  -101753.47980
   10   76       96.42853       96.43088       93.63000        2.79853       -0.00234     -249.07693   106263.69103  -106299.97663
   11   75       96.34410       96.34638       93.25000        3.09410       -0.00228     -252.60970   110880.86786  -110916.17574
   12   74       96.25556       96.25764       92.88000        3.37556       -0.00209     -240.55694   115275.68315  -115308.03674
   13   73       96.16468       96.16675       92.50000        3.66468       -0.00206     -247.11539   119792.93354  -119824.94289
   14   72       96.07689       96.07883       92.13000        3.94689       -0.00194     -241.20023   124200.46901  -124230.61400
   15   71       95.99998       96.00199       91.75000        4.24998       -0.00201     -259.06288   128937.38555  -128968.60123
   16   69       95.94607       95.94809       91.38000        4.56607       -0.00202     -270.17515   133876.43566  -133907.80798
   17   70       95.92139       95.92563       91.00000        4.92139       -0.00423     -295.16770    69731.45400   -69764.45184
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35004       96.93234       97.00000        0.35004        0.35004     2871.80840    16408.29171      -44.08181
    2   84       96.87194       96.86844       96.63000        0.24194        0.00350       39.72722    11505.28427   -11336.10320
    3   83       96.83116       96.83570       96.25000        0.58116       -0.00454     -124.65294    27454.78800   -27665.61414
    4   82       96.79675       96.79961       95.88000        0.91675       -0.00286     -123.31900    43106.79623   -43239.62102
    5   81       96.75501       96.75712       95.50000        1.25501       -0.00211     -124.30075    58927.53235   -59025.47754
    6   80       96.70555       96.70714       95.13000        1.57555       -0.00159     -117.78828    73928.57937   -74002.52095
    7   79       96.64789       96.64922       94.75000        1.89789       -0.00133     -118.44866    89025.78120   -89087.53129
    8   78       96.58065       96.58281       94.38000        2.20065       -0.00216     -209.03525    96918.83130   -96952.03208
    9   77       96.50713       96.50970       94.00000        2.50713       -0.00258     -261.97155   101714.10989  -101753.94942
   10   76       96.42854       96.43089       93.63000        2.79854       -0.00234     -249.09714   106263.85676  -106300.14528
   11   75       96.34409       96.34637       93.25000        3.09409       -0.00228     -252.62931   110880.75689  -110916.06757
   12   74       96.25553       96.25762       92.88000        3.37553       -0.00209     -240.57266   115275.30732  -115307.66315
   13   73       96.16464       96.16671       92.50000        3.66464       -0.00206     -247.12631   119792.27709  -119824.28805
   14   72       96.07683       96.07877       92.13000        3.94683       -0.00194     -241.20460   124199.48904  -124229.63481
   15   71       95.99989       96.00190       91.75000        4.24989       -0.00201     -259.05718   128935.96965  -128967.18499
   16   69       95.94594       95.94796       91.38000        4.56594       -0.00202     -270.15222   133874.36271  -133905.73283
   17   70       95.92097       95.92532       91.00000        4.92097       -0.00435     -303.47079    69729.07456   -69763.00380
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35004       96.93234       97.00000        0.35004        0.35004     2871.80840    16408.29171      -44.08181
    2   84       96.87194       96.86844       96.63000        0.24194        0.00350       39.72722    11505.28427   -11336.10320
    3   83       96.83116       96.83570       96.25000        0.58116       -0.00454     -124.65294    27454.78800   -27665.61414
    4   82       96.79675       96.79961       95.88000        0.91675       -0.00286     -123.31900    43106.79623   -43239.62102
    5   81       96.75501       96.75712       95.50000        1.25501       -0.00211     -124.30075    58927.53235   -59025.47754
    6   80       96.70555       96.70714       95.13000        1.57555       -0.00159     -117.78828    73928.57937   -74002.52095
    7   79       96.64789       96.64922       94.75000        1.89789       -0.00133     -118.44866    89025.78120   -89087.53129
    8   78       96.58065       96.58281       94.38000        2.20065       -0.00216     -209.03525    96918.83130   -96952.03208
    9   77       96.50713       96.50970       94.00000        2.50713       -0.00258     -261.97155   101714.10989  -101753.94942
   10   76       96.42854       96.43089       93.63000        2.79854       -0.00234     -249.09714   106263.85676  -106300.14528
   11   75       96.34409       96.34637       93.25000        3.09409       -0.00228     -252.62931   110880.75689  -110916.06757
   12   74       96.25553       96.25762       92.88000        3.37553       -0.00209     -240.57266   115275.30732  -115307.66315
   13   73       96.16464       96.16671       92.50000        3.66464       -0.00206     -247.12631   119792.27709  -119824.28805
   14   72       96.07683       96.07877       92.13000        3.94683       -0.00194     -241.20460   124199.48904  -124229.63481
   15   71       95.99989       96.00190       91.75000        4.24989       -0.00201     -259.05718   128935.96965  -128967.18499
   16   69       95.94594       95.94796       91.38000        4.56594       -0.00202     -270.15222   133874.36271  -133905.73283
   17   70       95.92097       95.92532       91.00000        4.92097       -0.00435     -303.47079    69729.07456   -69763.00380
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.34962       96.78215       97.00000        0.34962        0.34962     2864.90748    16388.56540       -4.30956
    2   84       96.72928       96.71904       96.63000        0.09928        0.01024       47.66702     5133.91314    -4639.25204
    3   83       96.68133       96.68692       96.25000        0.43133       -0.00559     -114.42225    20480.57569   -20739.77900
    4   82       96.64929       96.65262       95.88000        0.76929       -0.00333     -120.74206    36216.70042   -36371.45939
    5   81       96.61045       96.61282       95.50000        1.11045       -0.00237     -123.48825    52163.47278   -52273.38846
    6   80       96.56462       96.56637       95.13000        1.43462       -0.00175     -117.96856    67329.89893   -67411.21268
    7   79       96.51135       96.51279       94.75000        1.76135       -0.00144     -119.25817    82630.88405   -82697.87228
    8   78       96.45034       96.45191       94.38000        2.07034       -0.00157     -148.96082    94873.66123   -94897.64149
    9   77       96.38106       96.38372       94.00000        2.38106       -0.00266     -265.37997    99745.69360   -99786.82609
   10   76       96.30849       96.31093       93.63000        2.67849       -0.00243     -254.03011   104389.48825  -104427.14834
   11   75       96.23069       96.23305       93.25000        2.98069       -0.00237     -258.12088   109110.17117  -109146.82855
   12   74       96.14925       96.15142       92.88000        3.26925       -0.00217     -246.49670   113615.93659  -113649.57058
   13   73       96.06573       96.06787       92.50000        3.56573       -0.00214     -253.28268   118248.01574  -118281.25166
   14   72       95.98511       95.98713       92.13000        3.85511       -0.00201     -247.23662   122767.58463  -122798.84488
   15   71       95.91448       95.91655       91.75000        4.16448       -0.00207     -264.34583   127602.39453  -127634.58010
   16   69       95.86495       95.86702       91.38000        4.48495       -0.00207     -273.85857   132609.61954  -132641.72282
   17   70       95.84157       95.84598       91.00000        4.84157       -0.00441     -304.79196    69109.23335   -69143.61519
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35000       96.78277       97.00000        0.35000        0.35000     2871.14945    16406.40912       -4.33891
    2   84       96.73743       96.71946       96.63000        0.10743        0.01797       90.46863     5877.84675    -5020.13588
    3   83       96.68155       96.68734       96.25000        0.43155       -0.00580     -118.83203    20500.41952   -20769.45506
    4   82       96.64955       96.65298       95.88000        0.76955       -0.00342     -124.08447    36233.37094   -36392.38278
    5   81       96.61073       96.61313       95.50000        1.11073       -0.00240     -125.30461    52178.07055   -52289.58723
    6   80       96.56487       96.56664       95.13000        1.43487       -0.00177     -119.07044    67342.47365   -67424.53920
    7   79       96.51156       96.51302       94.75000        1.76156       -0.00145     -120.02048    82641.37029   -82708.78241
    8   78       96.45053       96.45209       94.38000        2.07053       -0.00156     -147.94833    94876.41382   -94900.22670
    9   77       96.38119       96.38385       94.00000        2.38119       -0.00266     -265.53822    99747.69441   -99788.85089
   10   76       96.30857       96.31101       93.63000        2.67857       -0.00243     -254.19127   104390.77181  -104428.45557
   11   75       96.23072       96.23309       93.25000        2.98072       -0.00237     -258.26356   109110.75989  -109147.43750
   12   74       96.14925       96.15142       92.88000        3.26925       -0.00217     -246.61953   113615.87978  -113649.53068
   13   73       96.06569       96.06783       92.50000        3.56569       -0.00214     -253.38996   118247.38000  -118280.63027
   14   72       95.98504       95.98705       92.13000        3.85504       -0.00201     -247.32790   122766.48119  -122797.75334
   15   71       95.91439       95.91646       91.75000        4.16439       -0.00207     -264.42270   127600.95454  -127633.14988
   16   69       95.86485       95.86691       91.38000        4.48485       -0.00207     -273.91830   132607.98403  -132640.09474
   17   70       95.84146       95.84587       91.00000        4.84146       -0.00441     -304.82473    69108.34670   -69142.73268
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.78279       97.00000        0.35002        0.35002     2871.37555    16407.05509       -4.33998
    2   84       96.73723       96.71948       96.63000        0.10723        0.01775       89.23851     5858.77074    -5011.03501
    3   83       96.68154       96.68736       96.25000        0.43154       -0.00581     -119.16963    20501.05683   -20770.85590
    4   82       96.64956       96.65299       95.88000        0.76956       -0.00343     -124.21027    36233.95597   -36393.12798
    5   81       96.61074       96.61314       95.50000        1.11074       -0.00240     -125.37145    52178.59468   -52290.17029
    6   80       96.56488       96.56665       95.13000        1.43488       -0.00177     -119.11119    67342.93378   -67425.02714
    7   79       96.51157       96.51302       94.75000        1.76157       -0.00145     -120.04892    82641.76168   -82709.18961
    8   78       96.45054       96.45210       94.38000        2.07054       -0.00156     -147.91104    94876.51947   -94900.32618
    9   77       96.38120       96.38386       94.00000        2.38120       -0.00266     -265.54455    99747.77479   -99788.93223
   10   76       96.30858       96.31101       93.63000        2.67858       -0.00244     -254.19755   104390.82782  -104428.51250
   11   75       96.23072       96.23309       93.25000        2.98072       -0.00237     -258.26903   109110.79178  -109147.47017
   12   74       96.14925       96.15142       92.88000        3.26925       -0.00217     -246.62416   113615.88851  -113649.54004
   13   73       96.06569       96.06783       92.50000        3.56569       -0.00214     -253.39393   118247.36703  -118280.61783
   14   72       95.98504       95.98705       92.13000        3.85504       -0.00201     -247.33115   122766.45043  -122797.72300
   15   71       95.91439       95.91646       91.75000        4.16439       -0.00207     -264.42531   127600.91027  -127633.10594
   16   69       95.86484       95.86691       91.38000        4.48484       -0.00207     -273.92040   132607.93190  -132640.04287
   17   70       95.84145       95.84586       91.00000        4.84145       -0.00441     -304.82563    69108.31777   -69142.70387
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.78279       97.00000        0.35002        0.35002     2871.37555    16407.05509       -4.33998
    2   84       96.73723       96.71948       96.63000        0.10723        0.01775       89.23851     5858.77074    -5011.03501
    3   83       96.68154       96.68736       96.25000        0.43154       -0.00581     -119.16963    20501.05683   -20770.85590
    4   82       96.64956       96.65299       95.88000        0.76956       -0.00343     -124.21027    36233.95597   -36393.12798
    5   81       96.61074       96.61314       95.50000        1.11074       -0.00240     -125.37145    52178.59468   -52290.17029
    6   80       96.56488       96.56665       95.13000        1.43488       -0.00177     -119.11119    67342.93378   -67425.02714
    7   79       96.51157       96.51302       94.75000        1.76157       -0.00145     -120.04892    82641.76168   -82709.18961
    8   78       96.45054       96.45210       94.38000        2.07054       -0.00156     -147.91104    94876.51947   -94900.32618
    9   77       96.38120       96.38386       94.00000        2.38120       -0.00266     -265.54455    99747.77479   -99788.93223
   10   76       96.30858       96.31101       93.63000        2.67858       -0.00244     -254.19755   104390.82782  -104428.51250
   11   75       96.23072       96.23309       93.25000        2.98072       -0.00237     -258.26903   109110.79178  -109147.47017
   12   74       96.14925       96.15142       92.88000        3.26925       -0.00217     -246.62416   113615.88851  -113649.54004
   13   73       96.06569       96.06783       92.50000        3.56569       -0.00214     -253.39393   118247.36703  -118280.61783
   14   72       95.98504       95.98705       92.13000        3.85504       -0.00201     -247.33115   122766.45043  -122797.72300
   15   71       95.91439       95.91646       91.75000        4.16439       -0.00207     -264.42531   127600.91027  -127633.10594
   16   69       95.86484       95.86691       91.38000        4.48484       -0.00207     -273.92040   132607.93190  -132640.04287
   17   70       95.84145       95.84586       91.00000        4.84145       -0.00441     -304.82563    69108.31777   -69142.70387
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.34998       96.64637       97.00000        0.34998        0.34998     2870.80005    16405.41081       -1.63884
    2   84       96.63000       96.58373       96.63000        0.00000        0.00000        0.00000        0.00000       -0.00000
    3   83       96.54518       96.55228       96.25000        0.29518       -0.00710     -100.67177    14169.49502   -14498.66009
    4   82       96.51539       96.51943       95.88000        0.63539       -0.00404     -121.00327    29973.25752   -30160.66146
    5   81       96.47923       96.48194       95.50000        0.97923       -0.00270     -124.37230    46028.26243   -46153.72935
    6   80       96.43660       96.43855       95.13000        1.30660       -0.00194     -119.15080    61338.15393   -61428.31420
    7   79       96.38719       96.38876       94.75000        1.63719       -0.00157     -120.70664    76817.00155   -76889.94366
    8   78       96.33176       96.33276       94.38000        1.95176       -0.00100      -91.58776    91535.80613   -91582.10764
    9   77       96.26613       96.26887       94.00000        2.26613       -0.00274     -268.52379    97951.13435   -97993.49313
   10   76       96.19887       96.20139       93.63000        2.56887       -0.00252     -258.59638   102678.00071  -102716.96433
   11   75       96.12697       96.12941       93.25000        2.87697       -0.00245     -263.18793   107490.83911  -107528.77231
   12   74       96.05189       96.05414       92.88000        3.17189       -0.00225     -251.95187   112095.86275  -112130.70408
   13   73       95.97498       95.97719       92.50000        3.47498       -0.00222     -258.95110   116831.15754  -116865.54810
   14   72       95.90084       95.90292       92.13000        3.77084       -0.00208     -252.79340   121451.90274  -121484.21175
   15   71       95.83590       95.83804       91.75000        4.08590       -0.00213     -269.22628   126375.55065  -126408.64859
   16   69       95.79038       95.79249       91.38000        4.41038       -0.00211     -277.28973   131445.10013  -131477.89304
   17   70       95.76843       95.77290       91.00000        4.76843       -0.00447     -306.02578    68538.28108   -68573.08895
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.34999       96.64636       97.00000        0.34999        0.34999     2870.91418    16405.73691       -1.63875
    2   84       96.69900       96.58351       96.63000        0.06900        0.06900      128.61048        0.00002       -0.00000
    3   83       96.54710       96.55257       96.25000        0.29710       -0.00547      -77.54067    14183.05182   -14435.45394
    4   82       96.51550       96.51954       95.88000        0.63550       -0.00404     -121.12501    29978.26923   -30165.83221
    5   81       96.47930       96.48201       95.50000        0.97930       -0.00271     -124.74900    46031.75570   -46157.59669
    6   80       96.43666       96.43860       95.13000        1.30666       -0.00195     -119.37147    61340.68879   -61431.01397
    7   79       96.38723       96.38880       94.75000        1.63723       -0.00157     -120.85374    76818.74147   -76891.77168
    8   78       96.33170       96.33276       94.38000        1.95170       -0.00105      -96.28548    91535.39588   -91584.10328
    9   77       96.26625       96.26894       94.00000        2.26625       -0.00270     -264.05054    97952.26279   -97993.90754
   10   76       96.19890       96.20142       93.63000        2.56890       -0.00252     -258.55756   102678.46312  -102717.42067
   11   75       96.12698       96.12943       93.25000        2.87698       -0.00245     -263.20838   107491.09500  -107529.03109
   12   74       96.05189       96.05414       92.88000        3.17189       -0.00225     -251.97127   112095.95865  -112130.80266
   13   73       95.97498       95.97719       92.50000        3.47498       -0.00222     -258.96875   116831.12542  -116865.51834
   14   72       95.90083       95.90291       92.13000        3.77083       -0.00208     -252.80870   121451.77168  -121484.08270
   15   71       95.83589       95.83802       91.75000        4.08589       -0.00213     -269.23935   126375.34948  -126408.44908
   16   69       95.79036       95.79247       91.38000        4.41036       -0.00211     -277.30003   131444.85795  -131477.65214
   17   70       95.76842       95.77288       91.00000        4.76842       -0.00447     -306.03145    68538.14631   -68572.95489
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35000       96.64664       97.00000        0.35000        0.35000     2871.14718    16406.40263       -1.64148
    2   84       96.66450       96.58381       96.63000        0.03450        0.03450       55.80330     3234.67439      -18.31359
    3   83       96.54604       96.55260       96.25000        0.29604       -0.00655      -92.97005    14184.28160   -14487.65152
    4   82       96.51552       96.51963       95.88000        0.63552       -0.00411     -123.13652    29982.51205   -30173.19329
    5   81       96.47937       96.48210       95.50000        0.97937       -0.00273     -125.55987    46035.73506   -46162.39083
    6   80       96.43672       96.43867       95.13000        1.30672       -0.00195     -119.83072    61343.99883   -61434.67005
    7   79       96.38727       96.38885       94.75000        1.63727       -0.00158     -121.15775    76821.04978   -76894.26331
    8   78       96.33156       96.33272       94.38000        1.95156       -0.00116     -105.85731    91533.67676   -91587.28687
    9   77       96.26648       96.26908       94.00000        2.26648       -0.00260     -254.93374    97954.34200   -97994.53165
   10   76       96.19895       96.20147       93.63000        2.56895       -0.00252     -258.48055   102679.23543  -102718.18097
   11   75       96.12701       96.12945       93.25000        2.87701       -0.00245     -263.25228   107491.48393  -107529.42627
   12   74       96.05190       96.05415       92.88000        3.17190       -0.00225     -252.01254   112096.04976  -112130.89949
   13   73       95.97497       95.97718       92.50000        3.47497       -0.00222     -259.00603   116830.97717  -116865.37512
   14   72       95.90081       95.90289       92.13000        3.77081       -0.00208     -252.84083   121451.43796  -121483.75320
   15   71       95.83586       95.83799       91.75000        4.08586       -0.00213     -269.26661   126374.88422  -126407.98731
   16   69       95.79033       95.79244       91.38000        4.41033       -0.00211     -277.32140   131444.31631  -131477.11317
   17   70       95.76838       95.77284       91.00000        4.76838       -0.00447     -306.04306    68537.84870   -68572.65875
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35001       96.64678       97.00000        0.35001        0.35001     2871.31489    16406.88180       -1.64283
    2   84       96.67656       96.58387       96.63000        0.04656        0.04656      101.61816     4365.02048      -24.77555
    3   83       96.54633       96.55274       96.25000        0.29633       -0.00641      -90.91032    14190.73198   -14487.16027
    4   82       96.51558       96.51972       95.88000        0.63558       -0.00414     -124.21601    29986.83079   -30179.17201
    5   81       96.47943       96.48217       95.50000        0.97943       -0.00274     -126.13578    46039.26734   -46166.49975
    6   80       96.43677       96.43873       95.13000        1.30677       -0.00196     -120.15953    61346.78237   -61437.70073
    7   79       96.38731       96.38889       94.75000        1.63731       -0.00158     -121.37626    76822.97669   -76896.32170
    8   78       96.33146       96.33270       94.38000        1.95146       -0.00123     -112.76490    91532.62524   -91589.77343
    9   77       96.26664       96.26918       94.00000        2.26664       -0.00254     -248.35251    97955.89174   -97995.03101
   10   76       96.19899       96.20151       93.63000        2.56899       -0.00252     -258.43095   102679.83151  -102718.76929
   11   75       96.12703       96.12947       93.25000        2.87703       -0.00245     -263.28299   107491.79484  -107529.74153
