Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    2   84       97.21540       97.21635       96.63000        0.58540       -0.00095      -26.16125    27485.13163   -27483.13347
    3   83       97.17875       97.18164       96.25000        0.92875       -0.00289     -126.06766    43670.47000   -43669.21224
    4   82       97.13878       97.14084       95.88000        1.25878       -0.00205     -121.20140    59101.65206   -59100.72266
    5   81       97.08975       97.09138       95.50000        1.58975       -0.00163     -121.55797    74595.90653   -74595.17016
    6   80       97.03103       97.03231       95.13000        1.90103       -0.00128     -114.13721    89170.98540   -89170.36939
    7   79       96.96042       96.96265       94.75000        2.21042       -0.00223     -216.42504    97072.60348   -97072.10779
    8   78       96.88208       96.88454       94.38000        2.50208       -0.00245     -249.27946   101633.38638  -101632.98132
    9   77       96.79598       96.79834       94.00000        2.79598       -0.00236     -251.18856   106224.11468  -106223.77556
   10   76       96.70243       96.70457       93.63000        3.07243       -0.00214     -236.28315   110540.13716  -110539.84482
   11   75       96.60172       96.60380       93.25000        3.35172       -0.00208     -238.71233   114903.13893  -114902.88354
   12   74       96.49597       96.49787       92.88000        3.61597       -0.00190     -225.85539   119029.18736  -119028.96001
   13   73       96.38748       96.38936       92.50000        3.88748       -0.00188     -232.06598   123271.31403  -123271.11030
   14   72       96.28261       96.28439       92.13000        4.15261       -0.00178     -226.61400   127412.34998  -127412.16542
   15   71       96.19077       96.19264       91.75000        4.44077       -0.00187     -246.30171   131916.26833  -131916.10124
   16   69       96.12623       96.12814       91.38000        4.74623       -0.00191     -261.08192   136689.64100  -136689.48943
   17   70       96.09527       96.10042       91.00000        5.09527       -0.00514     -366.80277    71300.98152   -71300.91300
Iter 6          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.51357       97.28015       97.00000        0.51357        0.23342     2809.60389    12036.69653   -12032.86595
    2   84       97.21539       97.21635       96.63000        0.58539       -0.00096      -26.38600    27485.20036   -27483.20220
    3   83       97.17875       97.18164       96.25000        0.92875       -0.00289     -126.15994    43670.57531   -43669.31755
    4   82       97.13879       97.14084       95.88000        1.25879       -0.00205     -121.26713    59101.74214   -59100.81274
    5   81       97.08975       97.09138       95.50000        1.58975       -0.00163     -121.61108    74595.97538   -74595.23901
    6   80       97.03103       97.03231       95.13000        1.90103       -0.00128     -114.35122    89170.97349   -89170.35747
    7   79       96.96042       96.96265       94.75000        2.21042       -0.00223     -216.26028    97072.65466   -97072.15898
    8   78       96.88209       96.88454       94.38000        2.50209       -0.00245     -249.30565   101633.41054  -101633.00549
    9   77       96.79598       96.79834       94.00000        2.79598       -0.00236     -251.21207   106224.12987  -106223.79075
   10   76       96.70243       96.70457       93.63000        3.07243       -0.00214     -236.30336   110540.14604  -110539.85370
   11   75       96.60172       96.60380       93.25000        3.35172       -0.00208     -238.73082   114903.14209  -114902.88670
   12   74       96.49597       96.49787       92.88000        3.61597       -0.00190     -225.87111   119029.18544  -119028.95809
   13   73       96.38748       96.38936       92.50000        3.88748       -0.00188     -232.08044   123271.30769  -123271.10397
   14   72       96.28261       96.28439       92.13000        4.15261       -0.00178     -226.62665   127412.34009  -127412.15554
   15   71       96.19077       96.19264       91.75000        4.44077       -0.00187     -246.31412   131916.25611  -131916.08902
   16   69       96.12623       96.12814       91.38000        4.74623       -0.00191     -261.09401   136689.62705  -136689.47547
   17   70       96.09527       96.10042       91.00000        5.09527       -0.00514     -366.82175    71300.97254   -71300.90402
Iter 7          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.51368       97.28015       97.00000        0.51368        0.23353     2811.57133    12039.32189   -12035.49046
    2   84       97.21539       97.21635       96.63000        0.58539       -0.00096      -26.35183    27485.22292   -27483.22476
    3   83       97.17875       97.18164       96.25000        0.92875       -0.00289     -126.17118    43670.58663   -43669.32888
    4   82       97.13879       97.14084       95.88000        1.25879       -0.00205     -121.27623    59101.74753   -59100.81813
    5   81       97.08975       97.09138       95.50000        1.58975       -0.00163     -121.61832    74595.97804   -74595.24167
    6   80       97.03103       97.03231       95.13000        1.90103       -0.00128     -114.38039    89170.96519   -89170.34917
    7   79       96.96042       96.96265       94.75000        2.21042       -0.00223     -216.23816    97072.65924   -97072.16355
    8   78       96.88209       96.88454       94.38000        2.50209       -0.00245     -249.30838   101633.41208  -101633.00702
    9   77       96.79598       96.79834       94.00000        2.79598       -0.00236     -251.21521   106224.13121  -106223.79209
   10   76       96.70243       96.70457       93.63000        3.07243       -0.00214     -236.30624   110540.14715  -110539.85482
   11   75       96.60172       96.60380       93.25000        3.35172       -0.00208     -238.73346   114903.14282  -114902.88744
   12   74       96.49597       96.49787       92.88000        3.61597       -0.00190     -225.87335   119029.18588  -119028.95853
   13   73       96.38748       96.38936       92.50000        3.88748       -0.00188     -232.08246   123271.30797  -123271.10424
   14   72       96.28261       96.28439       92.13000        4.15261       -0.00178     -226.62841   127412.34029  -127412.15573
   15   71       96.19077       96.19264       91.75000        4.44077       -0.00187     -246.31583   131916.25635  -131916.08926
   16   69       96.12623       96.12814       91.38000        4.74623       -0.00191     -261.09566   136689.62744  -136689.47586
   17   70       96.09527       96.10042       91.00000        5.09527       -0.00514     -366.82443    71300.97268   -71300.90416
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.51368       97.28015       97.00000        0.51368        0.23353     2811.57133    12039.32189   -12035.49046
    2   84       97.21539       97.21635       96.63000        0.58539       -0.00096      -26.35183    27485.22292   -27483.22476
    3   83       97.17875       97.18164       96.25000        0.92875       -0.00289     -126.17118    43670.58663   -43669.32888
    4   82       97.13879       97.14084       95.88000        1.25879       -0.00205     -121.27623    59101.74753   -59100.81813
    5   81       97.08975       97.09138       95.50000        1.58975       -0.00163     -121.61832    74595.97804   -74595.24167
    6   80       97.03103       97.03231       95.13000        1.90103       -0.00128     -114.38039    89170.96519   -89170.34917
    7   79       96.96042       96.96265       94.75000        2.21042       -0.00223     -216.23816    97072.65924   -97072.16355
    8   78       96.88209       96.88454       94.38000        2.50209       -0.00245     -249.30838   101633.41208  -101633.00702
    9   77       96.79598       96.79834       94.00000        2.79598       -0.00236     -251.21521   106224.13121  -106223.79209
   10   76       96.70243       96.70457       93.63000        3.07243       -0.00214     -236.30624   110540.14715  -110539.85482
   11   75       96.60172       96.60380       93.25000        3.35172       -0.00208     -238.73346   114903.14282  -114902.88744
   12   74       96.49597       96.49787       92.88000        3.61597       -0.00190     -225.87335   119029.18588  -119028.95853
   13   73       96.38748       96.38936       92.50000        3.88748       -0.00188     -232.08246   123271.30797  -123271.10424
   14   72       96.28261       96.28439       92.13000        4.15261       -0.00178     -226.62841   127412.34029  -127412.15573
   15   71       96.19077       96.19264       91.75000        4.44077       -0.00187     -246.31583   131916.25635  -131916.08926
   16   69       96.12623       96.12814       91.38000        4.74623       -0.00191     -261.09566   136689.62744  -136689.47586
   17   70       96.09527       96.10042       91.00000        5.09527       -0.00514     -366.82443    71300.97268   -71300.90416
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.33580       97.09681       97.00000        0.33580        0.23899     1880.93862     7870.28633    -7849.45760
    2   84       97.03143       97.03230       96.63000        0.40143       -0.00086      -16.29554    18857.68673   -18854.77512
    3   83       96.99609       96.99898       96.25000        0.74609       -0.00289     -101.63476    35108.58227   -35107.01785
    4   82       96.95881       96.96088       95.88000        1.07881       -0.00207     -104.67223    50666.26021   -50665.17609
    5   81       96.91369       96.91534       95.50000        1.41369       -0.00165     -109.32845    66343.96216   -66343.13421
    6   80       96.86004       96.86134       95.13000        1.73004       -0.00130     -105.70529    81156.66568   -81155.98884
    7   79       96.79689       96.79833       94.75000        2.04689       -0.00143     -135.52079    94505.08089   -94504.51778
    8   78       96.72367       96.72617       94.38000        2.34367       -0.00250     -247.44281    99158.83904   -99158.38869
    9   77       96.64492       96.64735       94.00000        2.64492       -0.00242     -251.73581   103864.77873  -103864.40824
   10   76       96.55955       96.56175       93.63000        2.92955       -0.00220     -238.34191   108308.58800  -108308.27297
   11   75       96.46766       96.46980       93.25000        3.21766       -0.00214     -241.74749   112809.35296  -112809.08092
   12   74       96.37116       96.37313       92.88000        3.49116       -0.00196     -229.93450   117080.12827  -117079.88839
   13   73       96.27211       96.27405       92.50000        3.77211       -0.00195     -236.61046   121469.57933  -121469.36613
   14   72       96.17633       96.17817       92.13000        4.04633       -0.00184     -231.33340   125752.70884  -125752.51700
   15   71       96.09245       96.09437       91.75000        4.34245       -0.00192     -250.15092   130380.72849  -130380.55579
   16   69       96.03361       96.03555       91.38000        4.65361       -0.00195     -263.14395   135243.00101  -135242.84501
   17   70       96.00675       96.01105       91.00000        5.00675       -0.00430     -302.91493    70421.24455   -70421.17444
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.41384       97.09680       97.00000        0.41384        0.31704     3000.00000        0.00004       -0.00004
    2   84       97.03328       97.03293       96.63000        0.40328        0.00035        6.66790    18903.76652   -18900.85692
    3   83       96.99605       96.99939       96.25000        0.74605       -0.00334     -117.16029    35127.53507   -35125.97151
    4   82       96.95894       96.96123       95.88000        1.07894       -0.00229     -116.12929    50682.50785   -50681.42408
    5   81       96.91386       96.91564       95.50000        1.41386       -0.00178     -118.23543    66358.03224   -66357.20447
    6   80       96.86021       96.86160       95.13000        1.73021       -0.00139     -112.53296    81168.68782   -81168.01108
    7   79       96.79708       96.79854       94.75000        2.04708       -0.00146     -138.04974    94508.37434   -94507.81134
    8   78       96.72379       96.72633       94.38000        2.34379       -0.00254     -251.42743    99161.41424   -99160.96394
    9   77       96.64501       96.64747       94.00000        2.64501       -0.00246     -255.43107   103866.64653  -103866.27607
   10   76       96.55960       96.56183       93.63000        2.92960       -0.00223     -241.51024   108309.76922  -108309.45420
   11   75       96.46766       96.46983       93.25000        3.21766       -0.00217     -244.63488   112809.87206  -112809.60003
   12   74       96.37114       96.37312       92.88000        3.49114       -0.00198     -232.39479   117080.03726  -117079.79738
   13   73       96.27205       96.27401       92.50000        3.77205       -0.00197     -238.86325   121468.95004  -121468.73684
   14   72       96.17625       96.17811       92.13000        4.04625       -0.00186     -233.29475   125751.65238  -125751.46054
   15   71       96.09235       96.09428       91.75000        4.34235       -0.00193     -252.04617   130379.37492  -130379.20221
   16   69       96.03350       96.03546       91.38000        4.65350       -0.00196     -264.95992   135241.48527  -135241.32927
   17   70       96.00661       96.01095       91.00000        5.00661       -0.00433     -305.24034    70420.24204   -70420.17193
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.37482       97.09712       97.00000        0.37482        0.27770     2439.58312     8784.88666    -8761.78590
    2   84       97.03244       97.03284       96.63000        0.40244       -0.00040       -7.61774    18883.34594   -18880.43828
    3   83       96.99602       96.99939       96.25000        0.74602       -0.00337     -118.28826    35127.69885   -35126.13529
    4   82       96.95893       96.96124       95.88000        1.07893       -0.00230     -116.72400    50682.93274   -50681.84898
    5   81       96.91386       96.91565       95.50000        1.41386       -0.00179     -118.69487    66358.53687   -66357.70910
    6   80       96.86022       96.86161       95.13000        1.73022       -0.00139     -112.88493    81169.16940   -81168.49266
    7   79       96.79708       96.79854       94.75000        2.04708       -0.00146     -138.17938    94508.51307   -94507.95007
    8   78       96.72380       96.72634       94.38000        2.34380       -0.00254     -251.63331    99161.52456   -99161.07426
    9   77       96.64501       96.64747       94.00000        2.64501       -0.00246     -255.62207   103866.72612  -103866.35565
   10   76       96.55960       96.56183       93.63000        2.92960       -0.00223     -241.67412   108309.81748  -108309.50247
   11   75       96.46766       96.46983       93.25000        3.21766       -0.00217     -244.78433   112809.88920  -112809.61717
   12   74       96.37114       96.37312       92.88000        3.49114       -0.00199     -232.52222   117080.02516  -117079.78528
   13   73       96.27204       96.27401       92.50000        3.77204       -0.00197     -238.98000   121468.91177  -121468.69857
   14   72       96.17625       96.17810       92.13000        4.04625       -0.00186     -233.39644   125751.59323  -125751.40139
   15   71       96.09234       96.09428       91.75000        4.34234       -0.00193     -252.14447   130379.30124  -130379.12854
   16   69       96.03349       96.03545       91.38000        4.65349       -0.00196     -265.05416   135241.40376  -135241.24776
   17   70       96.00660       96.01094       91.00000        5.00660       -0.00434     -305.36090    70420.18833   -70420.11822
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.39433       97.09710       97.00000        0.39433        0.29724     2747.12687     9242.18682    -9217.87163
    2   84       97.03290       97.03299       96.63000        0.40290       -0.00009       -1.68672    18889.93064   -18887.02400
    3   83       96.99602       96.99948       96.25000        0.74602       -0.00346     -121.50370    35131.73494   -35130.17156
    4   82       96.95896       96.96131       95.88000        1.07896       -0.00235     -119.11666    50686.36835   -50685.28467
    5   81       96.91390       96.91571       95.50000        1.41390       -0.00182     -120.55594    66361.50586   -66360.67813
    6   80       96.86025       96.86166       95.13000        1.73025       -0.00141     -114.31298    81171.70630   -81171.02958
    7   79       96.79712       96.79859       94.75000        2.04712       -0.00147     -138.70878    94509.20836   -94508.64537
    8   78       96.72383       96.72637       94.38000        2.34383       -0.00255     -252.46775    99162.06943   -99161.61914
    9   77       96.64503       96.64750       94.00000        2.64503       -0.00247     -256.39631   103867.12330  -103866.75284
   10   76       96.55961       96.56184       93.63000        2.92961       -0.00224     -242.33863   108310.07130  -108309.75629
   11   75       96.46767       96.46984       93.25000        3.21767       -0.00218     -245.39057   112810.00448  -112809.73245
   12   74       96.37113       96.37312       92.88000        3.49113       -0.00199     -233.03925   117080.01236  -117079.77248
   13   73       96.27203       96.27400       92.50000        3.77203       -0.00197     -239.45379   121468.78528  -121468.57208
   14   72       96.17623       96.17809       92.13000        4.04623       -0.00186     -233.80912   125751.37633  -125751.18448
   15   71       96.09232       96.09426       91.75000        4.34232       -0.00194     -252.54337   130379.02173  -130378.84902
   16   69       96.03347       96.03543       91.38000        4.65347       -0.00196     -265.43673   135241.09016  -135240.93416
   17   70       96.00658       96.01092       91.00000        5.00658       -0.00434     -305.85136    70419.98053   -70419.91041
Iter 6          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.40564       97.09718       97.00000        0.40564        0.30847     2932.71545     9507.30074    -9482.32862
    2   84       97.03318       97.03314       96.63000        0.40318        0.00005        0.90447    18899.22682   -18896.32091
    3   83       96.99600       96.99959       96.25000        0.74600       -0.00359     -125.99439    35136.93687   -35135.37372
    4   82       96.95899       96.96141       95.88000        1.07899       -0.00241     -122.37479    50690.90615   -50689.82256
    5   81       96.91394       96.91580       95.50000        1.41394       -0.00185     -123.08961    66365.47696   -66364.64927
    6   80       96.86030       96.86174       95.13000        1.73030       -0.00143     -116.25718    81175.11887   -81174.44218
    7   79       96.79717       96.79865       94.75000        2.04717       -0.00148     -139.42956    94510.14737   -94509.58442
    8   78       96.72386       96.72642       94.38000        2.34386       -0.00256     -253.60511    99162.80692   -99162.35665
    9   77       96.64505       96.64753       94.00000        2.64505       -0.00248     -257.45212   103867.66122  -103867.29077
   10   76       96.55962       96.56187       93.63000        2.92962       -0.00225     -243.24492   108310.41477  -108310.09976
   11   75       96.46767       96.46985       93.25000        3.21767       -0.00218     -246.21743   112810.15988  -112809.88786
   12   74       96.37112       96.37312       92.88000        3.49112       -0.00200     -233.74456   117079.99387  -117079.75399
   13   73       96.27201       96.27399       92.50000        3.77201       -0.00198     -240.10035   121468.61250  -121468.39930
   14   72       96.17621       96.17807       92.13000        4.04621       -0.00186     -234.37257   125751.08077  -125750.88892
   15   71       96.09229       96.09423       91.75000        4.34229       -0.00194     -253.08831   130378.64066  -130378.46795
   16   69       96.03344       96.03540       91.38000        4.65344       -0.00197     -265.95943   135240.66210  -135240.50610
   17   70       96.00654       96.01089       91.00000        5.00654       -0.00435     -306.52150    70419.69703   -70419.62691
Iter 7          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.40063       97.09721       97.00000        0.40063        0.30342     2849.01886     9389.75164    -9365.10664
    2   84       97.03307       97.03312       96.63000        0.40307       -0.00005       -0.89828    18896.34065   -18893.43499
    3   83       96.99600       96.99959       96.25000        0.74600       -0.00359     -126.02152    35136.83322   -35135.27007
    4   82       96.95899       96.96140       95.88000        1.07899       -0.00241     -122.36862    50690.85061   -50689.76702
    5   81       96.91394       96.91580       95.50000        1.41394       -0.00185     -123.08645    66365.44226   -66364.61458
    6   80       96.86030       96.86174       95.13000        1.73030       -0.00143     -116.25488    81175.09706   -81174.42037
    7   79       96.79717       96.79865       94.75000        2.04717       -0.00148     -139.42906    94510.14321   -94509.58025
    8   78       96.72386       96.72642       94.38000        2.34386       -0.00256     -253.60439    99162.80478   -99162.35451
    9   77       96.64505       96.64753       94.00000        2.64505       -0.00248     -257.45187   103867.66035  -103867.28990
   10   76       96.55962       96.56187       93.63000        2.92962       -0.00225     -243.24490   108310.41470  -108310.09970
   11   75       96.46767       96.46985       93.25000        3.21767       -0.00218     -246.21761   112810.16030  -112809.88827
   12   74       96.37112       96.37312       92.88000        3.49112       -0.00200     -233.74498   117079.99456  -117079.75468
   13   73       96.27201       96.27399       92.50000        3.77201       -0.00198     -240.10095   121468.61350  -121468.40030
   14   72       96.17621       96.17807       92.13000        4.04621       -0.00186     -234.37331   125751.08190  -125750.89006
   15   71       96.09229       96.09423       91.75000        4.34229       -0.00194     -253.08918   130378.64145  -130378.46874
   16   69       96.03344       96.03540       91.38000        4.65344       -0.00197     -265.96021   135240.66272  -135240.50672
   17   70       96.00654       96.01089       91.00000        5.00654       -0.00435     -306.52240    70419.69736   -70419.62724
Iter 8          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.40099       97.09721       97.00000        0.40099        0.30378     2855.05048     9398.27814    -9373.60940
    2   84       97.03308       97.03312       96.63000        0.40308       -0.00004       -0.76768    18896.38796   -18893.48231
    3   83       96.99600       96.99959       96.25000        0.74600       -0.00359     -126.01218    35136.84142   -35135.27827
    4   82       96.95899       96.96140       95.88000        1.07899       -0.00241     -122.36457    50690.85702   -50689.77343
    5   81       96.91394       96.91580       95.50000        1.41394       -0.00185     -123.08447    66365.44720   -66364.61951
    6   80       96.86030       96.86174       95.13000        1.73030       -0.00143     -116.25358    81175.09952   -81174.42283
    7   79       96.79717       96.79865       94.75000        2.04717       -0.00148     -139.42893    94510.14344   -94509.58048
    8   78       96.72386       96.72642       94.38000        2.34386       -0.00256     -253.60411    99162.80461   -99162.35434
    9   77       96.64505       96.64753       94.00000        2.64505       -0.00248     -257.45180   103867.66010  -103867.28964
   10   76       96.55962       96.56187       93.63000        2.92962       -0.00225     -243.24493   108310.41457  -108310.09956
   11   75       96.46767       96.46985       93.25000        3.21767       -0.00218     -246.21772   112810.16034  -112809.88831
   12   74       96.37112       96.37312       92.88000        3.49112       -0.00200     -233.74522   117079.99478  -117079.75490
   13   73       96.27201       96.27399       92.50000        3.77201       -0.00198     -240.10131   121468.61400  -121468.40080
   14   72       96.17621       96.17807       92.13000        4.04621       -0.00186     -234.37377   125751.08256  -125750.89072
   15   71       96.09229       96.09423       91.75000        4.34229       -0.00194     -253.08973   130378.64192  -130378.46921
   16   69       96.03344       96.03540       91.38000        4.65344       -0.00197     -265.96068   135240.66309  -135240.50709
   17   70       96.00654       96.01089       91.00000        5.00654       -0.00435     -306.52293    70419.69755   -70419.62744
Iter 9          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.40084       97.09721       97.00000        0.40084        0.30363     2852.48077     9394.64597    -9369.98733
    2   84       97.03308       97.03312       96.63000        0.40308       -0.00004       -0.82338    18896.36693   -18893.46127
    3   83       96.99600       96.99959       96.25000        0.74600       -0.00359     -126.01311    35136.83351   -35135.27035
    4   82       96.95899       96.96140       95.88000        1.07899       -0.00241     -122.36448    50690.85510   -50689.77151
    5   81       96.91394       96.91580       95.50000        1.41394       -0.00185     -123.08435    66365.44689   -66364.61921
    6   80       96.86030       96.86174       95.13000        1.73030       -0.00143     -116.25351    81175.09986   -81174.42317
    7   79       96.79717       96.79865       94.75000        2.04717       -0.00148     -139.42892    94510.14360   -94509.58064
    8   78       96.72386       96.72642       94.38000        2.34386       -0.00256     -253.60410    99162.80476   -99162.35449
    9   77       96.64505       96.64753       94.00000        2.64505       -0.00248     -257.45181   103867.66023  -103867.28978
   10   76       96.55962       96.56187       93.63000        2.92962       -0.00225     -243.24495   108310.41471  -108310.09970
   11   75       96.46767       96.46985       93.25000        3.21767       -0.00218     -246.21774   112810.16050  -112809.88847
   12   74       96.37112       96.37312       92.88000        3.49112       -0.00200     -233.74524   117079.99496  -117079.75508
   13   73       96.27201       96.27399       92.50000        3.77201       -0.00198     -240.10133   121468.61420  -121468.40099
   14   72       96.17621       96.17807       92.13000        4.04621       -0.00186     -234.37378   125751.08277  -125750.89093
   15   71       96.09229       96.09423       91.75000        4.34229       -0.00194     -253.08974   130378.64215  -130378.46944
   16   69       96.03344       96.03540       91.38000        4.65344       -0.00197     -265.96070   135240.66334  -135240.50734
   17   70       96.00654       96.01089       91.00000        5.00654       -0.00435     -306.52296    70419.69770   -70419.62759
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.40084       97.09721       97.00000        0.40084        0.30363     2852.48077     9394.64597    -9369.98733
    2   84       97.03308       97.03312       96.63000        0.40308       -0.00004       -0.82338    18896.36693   -18893.46127
    3   83       96.99600       96.99959       96.25000        0.74600       -0.00359     -126.01311    35136.83351   -35135.27035
    4   82       96.95899       96.96140       95.88000        1.07899       -0.00241     -122.36448    50690.85510   -50689.77151
    5   81       96.91394       96.91580       95.50000        1.41394       -0.00185     -123.08435    66365.44689   -66364.61921
    6   80       96.86030       96.86174       95.13000        1.73030       -0.00143     -116.25351    81175.09986   -81174.42317
    7   79       96.79717       96.79865       94.75000        2.04717       -0.00148     -139.42892    94510.14360   -94509.58064
    8   78       96.72386       96.72642       94.38000        2.34386       -0.00256     -253.60410    99162.80476   -99162.35449
    9   77       96.64505       96.64753       94.00000        2.64505       -0.00248     -257.45181   103867.66023  -103867.28978
   10   76       96.55962       96.56187       93.63000        2.92962       -0.00225     -243.24495   108310.41471  -108310.09970
   11   75       96.46767       96.46985       93.25000        3.21767       -0.00218     -246.21774   112810.16050  -112809.88847
   12   74       96.37112       96.37312       92.88000        3.49112       -0.00200     -233.74524   117079.99496  -117079.75508
   13   73       96.27201       96.27399       92.50000        3.77201       -0.00198     -240.10133   121468.61420  -121468.40099
   14   72       96.17621       96.17807       92.13000        4.04621       -0.00186     -234.37378   125751.08277  -125750.89093
   15   71       96.09229       96.09423       91.75000        4.34229       -0.00194     -253.08974   130378.64215  -130378.46944
   16   69       96.03344       96.03540       91.38000        4.65344       -0.00197     -265.96070   135240.66334  -135240.50734
   17   70       96.00654       96.01089       91.00000        5.00654       -0.00435     -306.52296    70419.69770   -70419.62759
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.24271       96.93244       97.00000        0.24271        0.24271     1380.61623     5688.42623      -30.65070
    2   84       96.86779       96.86767       96.63000        0.23779        0.00012        1.34836    11146.59422   -11141.66763
    3   83       96.83165       96.83524       96.25000        0.58165       -0.00359      -98.45363    27433.19513   -27431.19319
    4   82       96.79682       96.79925       95.88000        0.91682       -0.00243     -104.54774    43089.86848   -43088.59378
    5   81       96.75498       96.75685       95.50000        1.25498       -0.00187     -110.19467    58914.85137   -58913.91903
    6   80       96.70553       96.70698       95.13000        1.57553       -0.00145     -107.17092    73920.94124   -73920.19815
    7   79       96.64876       96.64949       94.75000        1.89876       -0.00073      -65.34033    89038.65481   -89038.03788
    8   78       96.57959       96.58218       94.38000        2.19959       -0.00259     -251.24120    96909.13937   -96908.63980
    9   77       96.50698       96.50951       94.00000        2.50698       -0.00253     -257.24840   101711.14944  -101710.74568
   10   76       96.42853       96.43083       93.63000        2.79853       -0.00230     -244.45382   106262.91901  -106262.58037
   11   75       96.34418       96.34642       93.25000        3.09418       -0.00224     -248.36702   110881.57467  -110881.28555
   12   74       96.25572       96.25778       92.88000        3.37572       -0.00206     -236.92667   115277.80044  -115277.54785
   13   73       96.16494       96.16698       92.50000        3.66494       -0.00204     -243.79447   119796.54140  -119796.31867
   14   72       96.07725       96.07917       92.13000        3.94725       -0.00192     -238.32790   124205.78431  -124205.58521
   15   71       96.00049       96.00248       91.75000        4.25049       -0.00199     -256.33829   128944.98544  -128944.80718
   16   69       95.94680       95.94880       91.38000        4.56680       -0.00200     -267.65690   133887.49049  -133887.33014
   17   70       95.92369       95.92724       91.00000        4.92369       -0.00355     -247.81177    69744.06204   -69743.99023
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.32673       96.93205       97.00000        0.32673        0.32673     2501.96819     7657.66802      -40.79765
    2   84       96.87086       96.86806       96.63000        0.24086        0.00280       31.65003    11290.26002   -11285.28594
    3   83       96.83153       96.83542       96.25000        0.58153       -0.00388     -106.59410    27441.38917   -27439.38783
    4   82       96.79681       96.79938       95.88000        0.91681       -0.00257     -110.79374    43095.98195   -43094.70743
    5   81       96.75500       96.75695       95.50000        1.25500       -0.00195     -114.89230    58919.32348   -58918.39120
    6   80       96.70554       96.70704       95.13000        1.57554       -0.00150     -110.70480    73923.63795   -73922.89488
    7   79       96.64847       96.64940       94.75000        1.89847       -0.00093      -82.99615    89034.47906   -89033.86210
    8   78       96.57994       96.58239       94.38000        2.19994       -0.00245     -237.21479    96912.38585   -96911.88636
    9   77       96.50703       96.50958       94.00000        2.50703       -0.00254     -258.82163   101712.14875  -101711.74500
   10   76       96.42853       96.43085       93.63000        2.79853       -0.00231     -245.99825   106263.23973  -106262.90109
   11   75       96.34415       96.34640       93.25000        3.09415       -0.00225     -249.78343   110881.30757  -110881.01845
   12   74       96.25566       96.25773       92.88000        3.37566       -0.00207     -238.13717   115276.97330  -115276.72070
   13   73       96.16484       96.16689       92.50000        3.66484       -0.00204     -244.89943   119795.12304  -119794.90031
   14   72       96.07711       96.07904       92.13000        3.94711       -0.00193     -239.28044   124203.68938  -124203.49027
   15   71       96.00029       96.00229       91.75000        4.25029       -0.00199     -257.23644   128941.98600  -128941.80773
   16   69       95.94651       95.94852       91.38000        4.56651       -0.00201     -268.47810   133883.12404  -133882.96368
   17   70       95.92278       95.92660       91.00000        4.92278       -0.00382     -266.30156    69739.07835   -69739.00651
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.37383       96.93216       97.00000        0.37383        0.37383     3000.00000        0.00000       -0.00000
    2   84       96.87277       96.86850       96.63000        0.24277        0.00427       48.53926    11379.77334   -11374.77859
    3   83       96.83118       96.83571       96.25000        0.58118       -0.00453     -124.42011    27455.29259   -27453.29226
    4   82       96.79676       96.79962       95.88000        0.91676       -0.00286     -123.34540    43107.03710   -43105.76290
    5   81       96.75501       96.75712       95.50000        1.25501       -0.00211     -124.31764    58927.65879   -58926.72665
    6   80       96.70555       96.70714       95.13000        1.57555       -0.00159     -117.79589    73928.65252   -73927.90951
    7   79       96.64789       96.64922       94.75000        1.89789       -0.00133     -118.43727    89025.82642   -89025.20940
    8   78       96.58065       96.58281       94.38000        2.20065       -0.00216     -209.04838    96918.83837   -96918.33904
    9   77       96.50713       96.50970       94.00000        2.50713       -0.00258     -261.97736   101714.11049  -101713.70678
   10   76       96.42854       96.43089       93.63000        2.79854       -0.00234     -249.09815   106263.85321  -106263.51457
   11   75       96.34409       96.34637       93.25000        3.09409       -0.00228     -252.62795   110880.75022  -110880.46110
