Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    2   84       97.21610       97.21659       96.63000        0.58610       -0.00049      -10.14368    20886.33817   -20884.82098
    3   83       97.17762       97.18178       96.25000        0.92762       -0.00415     -125.49116    30208.63424   -30207.76446
    4   82       97.13778       97.14096       95.88000        1.25778       -0.00319     -121.31682    38070.94028   -38070.34172
    5   81       97.08882       97.09151       95.50000        1.58882       -0.00269     -121.64349    45272.38898   -45271.94214
    6   80       97.03022       97.03244       95.13000        1.90022       -0.00222     -114.40873    51581.63590   -51581.27961
    7   79       96.95887       96.96279       94.75000        2.20887       -0.00392     -215.22129    54896.33150   -54896.05122
    8   78       96.88029       96.88467       94.38000        2.50029       -0.00439     -249.09622    56805.56581   -56805.33944
    9   77       96.79419       96.79847       94.00000        2.79419       -0.00428     -251.22590    58696.61038   -58696.42301
   10   76       96.70079       96.70470       93.63000        3.07079       -0.00391     -236.42577    60447.78131   -60447.62146
   11   75       96.60009       96.60393       93.25000        3.35009       -0.00384     -238.74558    62190.62317   -62190.48495
   12   74       96.49446       96.49800       92.88000        3.61446       -0.00354     -225.97566    63814.75081   -63814.62893
   13   73       96.38596       96.38951       92.50000        3.88596       -0.00355     -232.07100    65458.81125   -65458.70308
   14   72       96.28116       96.28454       92.13000        4.15116       -0.00338     -226.68597    67039.75676   -67039.65966
   15   71       96.18922       96.19281       91.75000        4.43922       -0.00358     -246.23295    68731.12602   -68731.03897
   16   69       96.12463       96.12833       91.38000        4.74463       -0.00370     -261.05122    70493.64382   -70493.56565
   17   70       96.09078       96.10072       91.00000        5.09078       -0.00994     -361.12553    36316.28659   -36316.25169
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.55849       97.27992       97.00000        0.55849        0.27857     2793.89063    10029.49696   -10026.30009
    2   84       97.21610       97.21659       96.63000        0.58610       -0.00049      -10.14368    20886.33817   -20884.82098
    3   83       97.17762       97.18178       96.25000        0.92762       -0.00415     -125.49116    30208.63424   -30207.76446
    4   82       97.13778       97.14096       95.88000        1.25778       -0.00319     -121.31682    38070.94028   -38070.34172
    5   81       97.08882       97.09151       95.50000        1.58882       -0.00269     -121.64349    45272.38898   -45271.94214
    6   80       97.03022       97.03244       95.13000        1.90022       -0.00222     -114.40873    51581.63590   -51581.27961
    7   79       96.95887       96.96279       94.75000        2.20887       -0.00392     -215.22129    54896.33150   -54896.05122
    8   78       96.88029       96.88467       94.38000        2.50029       -0.00439     -249.09622    56805.56581   -56805.33944
    9   77       96.79419       96.79847       94.00000        2.79419       -0.00428     -251.22590    58696.61038   -58696.42301
   10   76       96.70079       96.70470       93.63000        3.07079       -0.00391     -236.42577    60447.78131   -60447.62146
   11   75       96.60009       96.60393       93.25000        3.35009       -0.00384     -238.74558    62190.62317   -62190.48495
   12   74       96.49446       96.49800       92.88000        3.61446       -0.00354     -225.97566    63814.75081   -63814.62893
   13   73       96.38596       96.38951       92.50000        3.88596       -0.00355     -232.07100    65458.81125   -65458.70308
   14   72       96.28116       96.28454       92.13000        4.15116       -0.00338     -226.68597    67039.75676   -67039.65966
   15   71       96.18922       96.19281       91.75000        4.43922       -0.00358     -246.23295    68731.12602   -68731.03897
   16   69       96.12463       96.12833       91.38000        4.74463       -0.00370     -261.05122    70493.64382   -70493.56565
   17   70       96.09078       96.10072       91.00000        5.09078       -0.00994     -361.12553    36316.28659   -36316.25169
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.38178       97.09659       97.00000        0.38178        0.28519     2078.86786     7289.45779    -7270.07942
    2   84       97.03220       97.03255       96.63000        0.40220       -0.00035       -5.27813    15254.82461   -15252.47221
    3   83       96.99497       96.99913       96.25000        0.74497       -0.00416     -105.96315    25445.70246   -25444.56907
    4   82       96.95781       96.96102       95.88000        1.07781       -0.00321     -108.73573    33875.89290   -33875.16823
    5   81       96.91276       96.91547       95.50000        1.41276       -0.00272     -112.78761    41512.03403   -41511.51607
    6   80       96.85922       96.86148       95.13000        1.72922       -0.00225     -108.52877    48163.08502   -48162.68340
    7   79       96.79594       96.79847       94.75000        2.04594       -0.00253     -135.98096    53810.17830   -53809.85772
    8   78       96.72186       96.72631       94.38000        2.34186       -0.00445     -248.32151    55774.98952   -55774.73624
    9   77       96.64310       96.64748       94.00000        2.64310       -0.00439     -253.22263    57729.45689   -57729.25098
   10   76       96.55786       96.56188       93.63000        2.92786       -0.00403     -239.75702    59546.46292   -59546.28974
   11   75       96.46597       96.46993       93.25000        3.21597       -0.00396     -242.95960    61357.50393   -61357.35599
   12   74       96.36960       96.37326       92.88000        3.48960       -0.00366     -231.07254    63050.14174   -63050.01257
   13   73       96.27052       96.27419       92.50000        3.77052       -0.00367     -237.56276    64762.29217   -64762.17851
   14   72       96.17482       96.17832       92.13000        4.04482       -0.00350     -232.24170    66407.36289   -66407.26160
   15   71       96.09084       96.09452       91.75000        4.34084       -0.00368     -250.90503    68155.20390   -68155.11363
   16   69       96.03196       96.03573       91.38000        4.65196       -0.00377     -263.91549    69960.14659   -69960.06590
   17   70       96.00299       96.01131       91.00000        5.00299       -0.00832     -299.56945    35999.20939   -35999.17356
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.45246       97.09668       97.00000        0.45246        0.35578     2995.14142     8418.54580    -8396.20741
    2   84       97.03439       97.03319       96.63000        0.40439        0.00120       18.41870    15314.18854   -15311.83447
    3   83       96.99489       96.99956       96.25000        0.74489       -0.00468     -119.02419    25457.27164   -25456.13903
    4   82       96.95790       96.96139       95.88000        1.07790       -0.00349     -118.22561    33884.69108   -33883.96672
    5   81       96.91290       96.91579       95.50000        1.41290       -0.00289     -119.95645    41518.98783   -41518.47002
    6   80       96.85939       96.86175       95.13000        1.72939       -0.00237     -113.92194    48168.63000   -48168.22847
    7   79       96.79613       96.79869       94.75000        2.04613       -0.00256     -138.01741    53811.66569   -53811.34517
    8   78       96.72198       96.72649       94.38000        2.34198       -0.00451     -251.46994    55776.12775   -55775.87450
    9   77       96.64317       96.64761       94.00000        2.64317       -0.00444     -256.14606    57730.26720   -57730.06132
   10   76       96.55790       96.56197       93.63000        2.92790       -0.00407     -242.25430    59546.96577   -59546.79260
   11   75       96.46597       96.46997       93.25000        3.21597       -0.00400     -245.22251    61357.71800   -61357.57005
   12   74       96.36956       96.37326       92.88000        3.48956       -0.00370     -232.99249    63050.09754   -63049.96837
   13   73       96.27045       96.27415       92.50000        3.77045       -0.00370     -239.31054    64762.02650   -64761.91284
   14   72       96.17473       96.17825       92.13000        4.04473       -0.00352     -233.75686    66406.92769   -66406.82639
   15   71       96.09073       96.09443       91.75000        4.34073       -0.00370     -252.36051    68154.65722   -68154.56694
   16   69       96.03183       96.03562       91.38000        4.65183       -0.00379     -265.30328    69959.54637   -69959.46568
   17   70       96.00284       96.01121       91.00000        5.00284       -0.00837     -301.25591    35998.82365   -35998.78782
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.43728       97.09702       97.00000        0.43728        0.34027     2783.43747     8180.18913    -8158.63358
    2   84       97.03412       97.03332       96.63000        0.40412        0.00080       12.29785    15305.45717   -15303.10592
    3   83       96.99482       96.99971       96.25000        0.74482       -0.00488     -124.26467    25461.12427   -25459.99192
    4   82       96.95792       96.96152       95.88000        1.07792       -0.00359     -121.76649    33887.77422   -33887.04996
    5   81       96.91296       96.91591       95.50000        1.41296       -0.00295     -122.62927    41521.48971   -41520.97196
    6   80       96.85945       96.86185       95.13000        1.72945       -0.00241     -115.93390    48170.64988   -48170.24838
    7   79       96.79620       96.79878       94.75000        2.04620       -0.00258     -138.77736    53812.21139   -53811.89090
    8   78       96.72202       96.72655       94.38000        2.34202       -0.00453     -252.64692    55776.54725   -55776.29402
    9   77       96.64320       96.64766       94.00000        2.64320       -0.00446     -257.23979    57730.56707   -57730.36119
   10   76       96.55791       96.56200       93.63000        2.92791       -0.00408     -243.18943    59547.15278   -59546.97961
   11   75       96.46597       96.46998       93.25000        3.21597       -0.00401     -246.07068    61357.79844   -61357.65050
   12   74       96.36955       96.37326       92.88000        3.48955       -0.00371     -233.71282    63050.08222   -63049.95305
   13   73       96.27043       96.27413       92.50000        3.77043       -0.00371     -239.96692    64761.92865   -64761.81499
   14   72       96.17469       96.17822       92.13000        4.04469       -0.00353     -234.32643    66406.76645   -66406.66515
   15   71       96.09068       96.09440       91.75000        4.34068       -0.00371     -252.90809    68154.45419   -68154.36391
   16   69       96.03179       96.03559       91.38000        4.65179       -0.00380     -265.82569    69959.32327   -69959.24258
   17   70       96.00278       96.01117       91.00000        5.00278       -0.00839     -301.89123    35998.68014   -35998.64430
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.44218       97.09701       97.00000        0.44218        0.34516     2850.09830     8257.26902    -8235.50823
    2   84       97.03426       97.03335       96.63000        0.40426        0.00091       13.96344    15310.11863   -15307.76709
    3   83       96.99482       96.99973       96.25000        0.74482       -0.00491     -124.91363    25461.73056   -25460.59826
    4   82       96.95793       96.96154       95.88000        1.07793       -0.00361     -122.24839    33888.23426   -33887.51002
    5   81       96.91296       96.91593       95.50000        1.41296       -0.00296     -122.99457    41521.85145   -41521.33370
    6   80       96.85945       96.86187       95.13000        1.72945       -0.00241     -116.20987    48170.93933   -48170.53783
    7   79       96.79621       96.79879       94.75000        2.04621       -0.00258     -138.88246    53812.28960   -53811.96910
    8   78       96.72203       96.72656       94.38000        2.34203       -0.00453     -252.80892    55776.60774   -55776.35450
    9   77       96.64321       96.64767       94.00000        2.64321       -0.00446     -257.39065    57730.61080   -57730.40492
   10   76       96.55791       96.56200       93.63000        2.92791       -0.00409     -243.31870    59547.18076   -59547.00759
   11   75       96.46597       96.46999       93.25000        3.21597       -0.00401     -246.18821    61357.81158   -61357.66364
   12   74       96.36955       96.37326       92.88000        3.48955       -0.00371     -233.81289    63050.08201   -63049.95284
   13   73       96.27043       96.27413       92.50000        3.77043       -0.00371     -240.05833    64761.91687   -64761.80321
   14   72       96.17469       96.17822       92.13000        4.04469       -0.00353     -234.40595    66406.74581   -66406.64450
   15   71       96.09068       96.09439       91.75000        4.34068       -0.00371     -252.98466    68154.42747   -68154.33719
   16   69       96.03178       96.03558       91.38000        4.65178       -0.00380     -265.89885    69959.29367   -69959.21297
   17   70       96.00277       96.01116       91.00000        5.00277       -0.00839     -301.98044    35998.66093   -35998.62509
Iter 6          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.44099       97.09703       97.00000        0.44099        0.34396     2833.79637     8238.66346    -8216.95930
    2   84       97.03424       97.03335       96.63000        0.40424        0.00088       13.51173    15309.26933   -15306.91796
    3   83       96.99482       96.99973       96.25000        0.74482       -0.00491     -125.11320    25461.86996   -25460.73767
    4   82       96.95793       96.96154       95.88000        1.07793       -0.00361     -122.38005    33888.34705   -33887.62282
    5   81       96.91296       96.91593       95.50000        1.41296       -0.00296     -123.09428    41521.94463   -41521.42688
    6   80       96.85946       96.86187       95.13000        1.72946       -0.00241     -116.28486    48171.01461   -48170.61311
    7   79       96.79621       96.79879       94.75000        2.04621       -0.00258     -138.91051    53812.30994   -53811.98944
    8   78       96.72203       96.72656       94.38000        2.34203       -0.00453     -252.85327    55776.62341   -55776.37017
    9   77       96.64321       96.64767       94.00000        2.64321       -0.00446     -257.43200    57730.62200   -57730.41612
   10   76       96.55791       96.56200       93.63000        2.92791       -0.00409     -243.35417    59547.18762   -59547.01445
   11   75       96.46597       96.46999       93.25000        3.21597       -0.00401     -246.22049    61357.81426   -61357.66632
   12   74       96.36955       96.37326       92.88000        3.48955       -0.00371     -233.84040    63050.08090   -63049.95173
   13   73       96.27042       96.27413       92.50000        3.77042       -0.00371     -240.08350    64761.91247   -64761.79881
   14   72       96.17468       96.17821       92.13000        4.04468       -0.00353     -234.42786    66406.73879   -66406.63749
   15   71       96.09068       96.09439       91.75000        4.34068       -0.00371     -253.00582    68154.41888   -68154.32860
   16   69       96.03178       96.03558       91.38000        4.65178       -0.00380     -265.91907    69959.28425   -69959.20355
   17   70       96.00277       96.01116       91.00000        5.00277       -0.00839     -302.00502    35998.65500   -35998.61916
Iter 7          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.44136       97.09703       97.00000        0.44136        0.34433     2838.80678     8244.42565    -8222.70573
    2   84       97.03425       97.03336       96.63000        0.40425        0.00089       13.63896    15309.60055   -15307.24915
    3   83       96.99482       96.99973       96.25000        0.74482       -0.00491     -125.14049    25461.89525   -25460.76296
    4   82       96.95793       96.96154       95.88000        1.07793       -0.00361     -122.40147    33888.36857   -33887.64434
    5   81       96.91297       96.91593       95.50000        1.41297       -0.00296     -123.11057    41521.96238   -41521.44463
    6   80       96.85946       96.86187       95.13000        1.72946       -0.00241     -116.29749    48171.02819   -48170.62669
    7   79       96.79621       96.79879       94.75000        2.04621       -0.00258     -138.91547    53812.31337   -53811.99288
    8   78       96.72203       96.72657       94.38000        2.34203       -0.00453     -252.86056    55776.62598   -55776.37274
    9   77       96.64321       96.64767       94.00000        2.64321       -0.00446     -257.43882    57730.62391   -57730.41803
   10   76       96.55791       96.56200       93.63000        2.92791       -0.00409     -243.36004    59547.18899   -59547.01582
   11   75       96.46597       96.46999       93.25000        3.21597       -0.00401     -246.22585    61357.81514   -61357.66720
   12   74       96.36955       96.37326       92.88000        3.48955       -0.00371     -233.84498    63050.08132   -63049.95215
   13   73       96.27042       96.27413       92.50000        3.77042       -0.00371     -240.08769    64761.91245   -64761.79878
   14   72       96.17468       96.17821       92.13000        4.04468       -0.00353     -234.43152    66406.73840   -66406.63710
   15   71       96.09068       96.09439       91.75000        4.34068       -0.00371     -253.00935    68154.41822   -68154.32794
   16   69       96.03178       96.03558       91.38000        4.65178       -0.00380     -265.92245    69959.28345   -69959.20276
   17   70       96.00277       96.01116       91.00000        5.00277       -0.00839     -302.00919    35998.65442   -35998.61859
Iter 8          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.44127       97.09703       97.00000        0.44127        0.34424     2837.53324     8242.96706    -8221.25139
    2   84       97.03424       97.03336       96.63000        0.40424        0.00089       13.60452    15309.52491   -15307.17352
    3   83       96.99482       96.99973       96.25000        0.74482       -0.00492     -125.14905    25461.89867   -25460.76638
    4   82       96.95793       96.96154       95.88000        1.07793       -0.00361     -122.40683    33888.36863   -33887.64440
    5   81       96.91297       96.91593       95.50000        1.41297       -0.00297     -123.11468    41521.96270   -41521.44495
    6   80       96.85946       96.86187       95.13000        1.72946       -0.00241     -116.30032    48171.02905   -48170.62755
    7   79       96.79621       96.79879       94.75000        2.04621       -0.00258     -138.91646    53812.31371   -53811.99321
    8   78       96.72203       96.72657       94.38000        2.34203       -0.00453     -252.86241    55776.62626   -55776.37303
    9   77       96.64321       96.64767       94.00000        2.64321       -0.00446     -257.44056    57730.62415   -57730.41827
   10   76       96.55791       96.56200       93.63000        2.92791       -0.00409     -243.36155    59547.18919   -59547.01603
   11   75       96.46597       96.46999       93.25000        3.21597       -0.00401     -246.22723    61357.81531   -61357.66737
   12   74       96.36955       96.37326       92.88000        3.48955       -0.00371     -233.84616    63050.08144   -63049.95227
   13   73       96.27042       96.27413       92.50000        3.77042       -0.00371     -240.08877    64761.91251   -64761.79885
   14   72       96.17468       96.17821       92.13000        4.04468       -0.00353     -234.43246    66406.73844   -66406.63713
   15   71       96.09068       96.09439       91.75000        4.34068       -0.00371     -253.01026    68154.41824   -68154.32797
   16   69       96.03178       96.03558       91.38000        4.65178       -0.00380     -265.92331    69959.28345   -69959.20276
   17   70       96.00277       96.01116       91.00000        5.00277       -0.00839     -302.01029    35998.65442   -35998.61859
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.44127       97.09703       97.00000        0.44127        0.34424     2837.53324     8242.96706    -8221.25139
    2   84       97.03424       97.03336       96.63000        0.40424        0.00089       13.60452    15309.52491   -15307.17352
    3   83       96.99482       96.99973       96.25000        0.74482       -0.00492     -125.14905    25461.89867   -25460.76638
    4   82       96.95793       96.96154       95.88000        1.07793       -0.00361     -122.40683    33888.36863   -33887.64440
    5   81       96.91297       96.91593       95.50000        1.41297       -0.00297     -123.11468    41521.96270   -41521.44495
    6   80       96.85946       96.86187       95.13000        1.72946       -0.00241     -116.30032    48171.02905   -48170.62755
    7   79       96.79621       96.79879       94.75000        2.04621       -0.00258     -138.91646    53812.31371   -53811.99321
    8   78       96.72203       96.72657       94.38000        2.34203       -0.00453     -252.86241    55776.62626   -55776.37303
    9   77       96.64321       96.64767       94.00000        2.64321       -0.00446     -257.44056    57730.62415   -57730.41827
   10   76       96.55791       96.56200       93.63000        2.92791       -0.00409     -243.36155    59547.18919   -59547.01603
   11   75       96.46597       96.46999       93.25000        3.21597       -0.00401     -246.22723    61357.81531   -61357.66737
   12   74       96.36955       96.37326       92.88000        3.48955       -0.00371     -233.84616    63050.08144   -63049.95227
   13   73       96.27042       96.27413       92.50000        3.77042       -0.00371     -240.08877    64761.91251   -64761.79885
   14   72       96.17468       96.17821       92.13000        4.04468       -0.00353     -234.43246    66406.73844   -66406.63713
   15   71       96.09068       96.09439       91.75000        4.34068       -0.00371     -253.01026    68154.41824   -68154.32797
   16   69       96.03178       96.03558       91.38000        4.65178       -0.00380     -265.92331    69959.28345   -69959.20276
   17   70       96.00277       96.01116       91.00000        5.00277       -0.00839     -302.01029    35998.65442   -35998.61859
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.28398       96.93226       97.00000        0.28398        0.28398     1601.60355     5639.85285      -30.23243
    2   84       96.86902       96.86792       96.63000        0.23902        0.00110       10.69777     9685.39872    -9681.12672
    3   83       96.83048       96.83540       96.25000        0.58048       -0.00492     -102.60941    20852.85247   -20851.33155
    4   82       96.79576       96.79939       95.88000        0.91576       -0.00363     -108.59828    29898.68101   -29897.79681
    5   81       96.75400       96.75699       95.50000        1.25400       -0.00299     -113.62511    37983.65424   -37983.05327
    6   80       96.70468       96.70712       95.13000        1.57468       -0.00244     -109.96083    44974.25907   -44973.80704
    7   79       96.64835       96.64964       94.75000        1.89835       -0.00129      -66.41229    51529.57982   -51529.22283
    8   78       96.57775       96.58234       94.38000        2.19775       -0.00459     -251.54913    54830.28499   -54830.00238
    9   77       96.50511       96.50966       94.00000        2.50511       -0.00455     -258.63830    56839.74363   -56839.51802
   10   76       96.42678       96.43096       93.63000        2.79678       -0.00419     -245.80634    58714.18073   -58713.99363
   11   75       96.34244       96.34656       93.25000        3.09244       -0.00412     -249.52533    60585.20199   -60585.04403
   12   74       96.25410       96.25791       92.88000        3.37410       -0.00382     -238.02413    62338.60381   -62338.46722
   13   73       96.16330       96.16711       92.50000        3.66330       -0.00382     -244.71099    64111.71697   -64111.59778
   14   72       96.07567       96.07931       92.13000        3.94567       -0.00363     -239.20807    65814.70424   -65814.59875
   15   71       95.99882       96.00262       91.75000        4.24882       -0.00380     -257.06384    67613.97246   -67613.87900
   16   69       95.94509       95.94896       91.38000        4.56509       -0.00386     -268.39918    69457.83657   -69457.75339
   17   70       95.92061       95.92747       91.00000        4.92061       -0.00686     -245.14901    35753.06618   -35753.02937
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.36800       96.93191       97.00000        0.36800        0.36800     2599.25249     7063.25710      -37.47951
    2   84       96.87271       96.86832       96.63000        0.24271        0.00439       43.06849     9818.42103    -9814.10514
    3   83       96.83032       96.83560       96.25000        0.58032       -0.00528     -110.14428    20858.65508   -20857.13477
    4   82       96.79572       96.79954       95.88000        0.91572       -0.00382     -114.35397    29902.44372   -29901.55970
    5   81       96.75400       96.75710       95.50000        1.25400       -0.00310     -117.80881    37986.12986   -37985.52896
    6   80       96.70467       96.70719       95.13000        1.57467       -0.00251     -113.03613    44975.62387   -44975.17188
    7   79       96.64785       96.64953       94.75000        1.89785       -0.00168      -86.71309    51527.38065   -51527.02364
    8   78       96.57830       96.58258       94.38000        2.19830       -0.00428     -234.59735    54831.95785   -54831.67529
    9   77       96.50516       96.50973       94.00000        2.50516       -0.00457     -259.80841    56840.22377   -56839.99817
   10   76       96.42678       96.43099       93.63000        2.79678       -0.00421     -247.12984    58714.32151   -58714.13442
   11   75       96.34240       96.34654       93.25000        3.09240       -0.00414     -250.73705    60585.06162   -60584.90366
   12   74       96.25401       96.25785       92.88000        3.37401       -0.00383     -239.05455    62338.20332   -62338.06674
   13   73       96.16317       96.16700       92.50000        3.66317       -0.00383     -245.64432    64111.04888   -64110.92968
   14   72       96.07550       96.07915       92.13000        3.94550       -0.00365     -240.00553    65813.73620   -65813.63070
   15   71       95.99858       96.00239       91.75000        4.24858       -0.00381     -257.80484    67612.61039   -67612.51692
   16   69       95.94475       95.94862       91.38000        4.56475       -0.00387     -269.06123    69455.88706   -69455.80386
   17   70       95.91923       95.92670       91.00000        4.91923       -0.00747     -267.15584    35750.88387   -35750.84704
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.40373       96.93207       97.00000        0.40373        0.40373     3000.00000        0.00003       -0.00000
    2   84       96.87467       96.86871       96.63000        0.24467        0.00595       58.86827     9888.71349    -9884.38078
    3   83       96.82996       96.83587       96.25000        0.57996       -0.00591     -123.25737    20866.43483   -20864.91536
    4   82       96.79563       96.79976       95.88000        0.91563       -0.00413     -123.37191    29907.80262   -29906.91885
    5   81       96.75399       96.75726       95.50000        1.25399       -0.00327     -124.34747    37989.75395   -37989.15315
    6   80       96.70466       96.70728       95.13000        1.57466       -0.00262     -117.84344    44977.61754   -44977.16557
    7   79       96.64706       96.64936       94.75000        1.89706       -0.00230     -118.46280    51523.85220   -51523.49515
    8   78       96.57916       96.58296       94.38000        2.19916       -0.00379     -208.07729    54834.55297   -54834.27050
    9   77       96.50524       96.50985       94.00000        2.50524       -0.00460     -261.63686    56840.96104   -56840.73546
   10   76       96.42678       96.43102       93.63000        2.79678       -0.00424     -249.19960    58714.53321   -58714.34613
   11   75       96.34233       96.34650       93.25000        3.09233       -0.00417     -252.63297    60584.83691   -60584.67895
   12   74       96.25389       96.25775       92.88000        3.37389       -0.00386     -240.66780    62337.57410   -62337.43750
   13   73       96.16298       96.16683       92.50000        3.66298       -0.00385     -247.10669    64110.00301   -64109.88381
   14   72       96.07523       96.07889       92.13000        3.94523       -0.00367     -241.25627    65812.22203   -65812.11652
   15   71       95.99820       96.00203       91.75000        4.24820       -0.00383     -258.96891    67610.48051   -67610.38702
   16   69       95.94421       95.94810       91.38000        4.56421       -0.00389     -270.10413    69452.83858   -69452.75537
   17   70       95.91706       95.92550       91.00000        4.91706       -0.00844     -301.58389    35747.47054   -35747.43370
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.38586       96.93220       97.00000        0.38586        0.38586     2838.33395     7355.80649      -39.36258
    2   84       96.87398       96.86867       96.63000        0.24398        0.00531       52.40576     9864.00921    -9859.68563
    3   83       96.82994       96.83586       96.25000        0.57994       -0.00592     -123.49907    20866.19488   -20864.67538
    4   82       96.79563       96.79975       95.88000        0.91563       -0.00413     -123.37631    29907.70375   -29906.81998
    5   81       96.75399       96.75726       95.50000        1.25399       -0.00327     -124.34751    37989.70658   -37989.10577
    6   80       96.70466       96.70728       95.13000        1.57466       -0.00262     -117.84343    44977.58997   -44977.13800
    7   79       96.64706       96.64936       94.75000        1.89706       -0.00230     -118.46327    51523.83448   -51523.47744
    8   78       96.57916       96.58296       94.38000        2.19916       -0.00379     -208.07665    54834.54874   -54834.26627
    9   77       96.50524       96.50985       94.00000        2.50524       -0.00460     -261.63683    56840.95797   -56840.73239
   10   76       96.42678       96.43102       93.63000        2.79678       -0.00424     -249.19965    58714.53095   -58714.34386
   11   75       96.34233       96.34650       93.25000        3.09233       -0.00417     -252.63308    60584.83524   -60584.67728
   12   74       96.25389       96.25775       92.88000        3.37389       -0.00386     -240.66796    62337.57287   -62337.43628
   13   73       96.16298       96.16683       92.50000        3.66298       -0.00385     -247.10690    64110.00210   -64109.88290
   14   72       96.07523       96.07889       92.13000        3.94523       -0.00367     -241.25655    65812.22134   -65812.11583
   15   71       95.99820       96.00203       91.75000        4.24820       -0.00383     -258.96929    67610.47994   -67610.38645
   16   69       95.94421       95.94810       91.38000        4.56421       -0.00389     -270.10465    69452.83805   -69452.75485
   17   70       95.91706       95.92550       91.00000        4.91706       -0.00844     -301.58514    35747.47028   -35747.43344
Iter 6          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.38820       96.93218       97.00000        0.38820        0.38820     2870.28840     7393.83237      -39.54534
    2   84       96.87404       96.86867       96.63000        0.24404        0.00537       53.01036     9866.37435    -9862.04994
    3   83       96.82994       96.83586       96.25000        0.57994       -0.00592     -123.43740    20866.21457   -20864.69507
    4   82       96.79563       96.79975       95.88000        0.91563       -0.00412     -123.35636    29907.71010   -29906.82633
    5   81       96.75399       96.75726       95.50000        1.25399       -0.00327     -124.33708    37989.70889   -37989.10808
    6   80       96.70466       96.70728       95.13000        1.57466       -0.00262     -117.83883    44977.59374   -44977.14178
    7   79       96.64706       96.64936       94.75000        1.89706       -0.00230     -118.47024    51523.83954   -51523.48249
    8   78       96.57916       96.58296       94.38000        2.19916       -0.00379     -208.06871    54834.55174   -54834.26927
    9   77       96.50524       96.50985       94.00000        2.50524       -0.00460     -261.63398    56840.96220   -56840.73662
   10   76       96.42678       96.43102       93.63000        2.79678       -0.00424     -249.19895    58714.53568   -58714.34859
   11   75       96.34233       96.34650       93.25000        3.09233       -0.00417     -252.63401    60584.84062   -60584.68265
   12   74       96.25389       96.25775       92.88000        3.37389       -0.00386     -240.67015    62337.57863   -62337.44204
   13   73       96.16298       96.16683       92.50000        3.66298       -0.00385     -247.11039    64110.00755   -64109.88834
   14   72       96.07523       96.07889       92.13000        3.94523       -0.00367     -241.26137    65812.22654   -65812.12103
   15   71       95.99820       96.00203       91.75000        4.24820       -0.00383     -258.97627    67610.48426   -67610.39077
   16   69       95.94421       95.94810       91.38000        4.56421       -0.00389     -270.11480    69452.84121   -69452.75801
   17   70       95.91706       95.92550       91.00000        4.91706       -0.00844     -301.60962    35747.47148   -35747.43464
Iter 7          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.38717       96.93219       97.00000        0.38717        0.38717     2856.23278     7377.13591      -39.46459
    2   84       96.87400       96.86867       96.63000        0.24400        0.00533       52.61753     9864.87082    -9860.54696
    3   83       96.82994       96.83586       96.25000        0.57994       -0.00592     -123.44961    20866.19094   -20864.67144
    4   82       96.79563       96.79975       95.88000        0.91563       -0.00412     -123.35554    29907.70298   -29906.81920
    5   81       96.75399       96.75726       95.50000        1.25399       -0.00327     -124.33649    37989.70680   -37989.10599
    6   80       96.70466       96.70728       95.13000        1.57466       -0.00262     -117.83856    44977.59322   -44977.14126
    7   79       96.64706       96.64936       94.75000        1.89706       -0.00230     -118.47070    51523.83928   -51523.48224
    8   78       96.57916       96.58296       94.38000        2.19916       -0.00379     -208.06821    54834.55170   -54834.26923
    9   77       96.50524       96.50985       94.00000        2.50524       -0.00460     -261.63379    56840.96224   -56840.73666
   10   76       96.42678       96.43102       93.63000        2.79678       -0.00424     -249.19889    58714.53578   -58714.34869
   11   75       96.34233       96.34650       93.25000        3.09233       -0.00417     -252.63406    60584.84082   -60584.68285
   12   74       96.25389       96.25775       92.88000        3.37389       -0.00386     -240.67028    62337.57889   -62337.44230
