Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    3   83       97.16624       97.18330       96.25000        0.91624       -0.01707     -109.35540     6408.00229    -6407.81839
    4   82       97.12536       97.14232       95.88000        1.24536       -0.01696     -120.93888     7132.20740    -7132.09551
    5   81       97.07701       97.09282       95.50000        1.57701       -0.01581     -121.86825     7707.88884    -7707.81289
    6   80       97.01972       97.03378       95.13000        1.88972       -0.01406     -114.86517     8169.85583    -8169.79948
    7   79       96.94023       96.96425       94.75000        2.19023       -0.02402     -203.17200     8457.58661    -8457.54349
    8   78       96.85772       96.88605       94.38000        2.47772       -0.02833     -245.74044     8674.57857    -8674.54404
    9   77       96.77157       96.79980       94.00000        2.77157       -0.02823     -251.16968     8895.82856    -8895.80019
   10   76       96.67988       96.70600       93.63000        3.04988       -0.02612     -237.89277     9106.52910    -9106.50504
   11   75       96.57960       96.60525       93.25000        3.32960       -0.02565     -239.09883     9320.22232    -9320.20163
   12   74       96.47548       96.49934       92.88000        3.59548       -0.02386     -227.26813     9525.12803    -9525.10985
   13   73       96.36705       96.39089       92.50000        3.86705       -0.02384     -232.13676     9736.43199    -9736.41591
   14   72       96.26313       96.28600       92.13000        4.13313       -0.02287     -227.43745     9945.08682    -9945.07242
   15   71       96.17029       96.19442       91.75000        4.42029       -0.02413     -245.45564    10171.32403   -10171.31116
   16   69       96.10516       96.13019       91.38000        4.72516       -0.02503     -260.59767    10411.51809   -10411.50656
   17   70       96.04609       96.10368       91.00000        5.04609       -0.05759     -307.44268     5338.67536    -5338.67024
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.05704       97.27733       97.00000        1.05704        0.77971     2611.79190     3349.70420    -3348.61648
    2   84       97.24863       97.21903       96.63000        0.61863        0.02960      161.09960     5442.10451    -5441.71246
    3   83       97.16624       97.18330       96.25000        0.91624       -0.01707     -109.35540     6408.00229    -6407.81839
    4   82       97.12536       97.14232       95.88000        1.24536       -0.01696     -120.93888     7132.20740    -7132.09551
    5   81       97.07701       97.09282       95.50000        1.57701       -0.01581     -121.86825     7707.88884    -7707.81289
    6   80       97.01972       97.03378       95.13000        1.88972       -0.01406     -114.86517     8169.85583    -8169.79948
    7   79       96.94023       96.96425       94.75000        2.19023       -0.02402     -203.17200     8457.58661    -8457.54349
    8   78       96.85772       96.88605       94.38000        2.47772       -0.02833     -245.74044     8674.57857    -8674.54404
    9   77       96.77157       96.79980       94.00000        2.77157       -0.02823     -251.16968     8895.82856    -8895.80019
   10   76       96.67988       96.70600       93.63000        3.04988       -0.02612     -237.89277     9106.52910    -9106.50504
   11   75       96.57960       96.60525       93.25000        3.32960       -0.02565     -239.09883     9320.22232    -9320.20163
   12   74       96.47548       96.49934       92.88000        3.59548       -0.02386     -227.26813     9525.12803    -9525.10985
   13   73       96.36705       96.39089       92.50000        3.86705       -0.02384     -232.13676     9736.43199    -9736.41591
   14   72       96.26313       96.28600       92.13000        4.13313       -0.02287     -227.43745     9945.08682    -9945.07242
   15   71       96.17029       96.19442       91.75000        4.42029       -0.02413     -245.45564    10171.32403   -10171.31116
   16   69       96.10516       96.13019       91.38000        4.72516       -0.02503     -260.59767    10411.51809   -10411.50656
   17   70       96.04609       96.10368       91.00000        5.04609       -0.05759     -307.44268     5338.67536    -5338.67024
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.89185       97.09403       97.00000        0.89185        0.79782     2512.68243     3149.42293    -3140.59200
    2   84       97.06593       97.03513       96.63000        0.43593        0.03080      142.63441     4631.18891    -4630.48381
    3   83       96.98371       97.00078       96.25000        0.73371       -0.01707     -100.65430     5896.21821    -5895.95673
    4   82       96.94540       96.96248       95.88000        1.06540       -0.01709     -115.60037     6765.52272    -6765.37838
    5   81       96.90090       96.91689       95.50000        1.40090       -0.01599     -118.67904     7420.59794    -7420.50553
    6   80       96.84861       96.86290       95.13000        1.71861       -0.01429     -113.31293     7929.99722    -7929.93120
    7   79       96.78428       96.79997       94.75000        2.03428       -0.01569     -130.93893     8345.51645    -8345.46681
    8   78       96.69971       96.72784       94.38000        2.31971       -0.02813     -240.86129     8563.81190    -8563.77306
    9   77       96.62005       96.64891       94.00000        2.62005       -0.02886     -253.66948     8790.14547    -8790.11415
   10   76       96.53638       96.56326       93.63000        2.90638       -0.02688     -242.06281     9006.63008    -9006.60391
   11   75       96.44484       96.47130       93.25000        3.19484       -0.02646     -244.09068     9226.48748    -9226.46525
   12   74       96.34993       96.37462       92.88000        3.46993       -0.02469     -232.98409     9437.78239    -9437.76307
   13   73       96.25091       96.27558       92.50000        3.75091       -0.02467     -238.17571     9655.55870    -9655.54176
   14   72       96.15609       96.17974       92.13000        4.02609       -0.02365     -233.45018     9870.43800    -9870.42295
   15   71       96.07125       96.09605       91.75000        4.32125       -0.02480     -250.58013    10102.12516   -10102.11179
   16   69       96.01193       96.03744       91.38000        4.63193       -0.02551     -263.90329    10346.23562   -10346.22369
   17   70       95.96521       96.01388       91.00000        4.96521       -0.04868     -258.32308     5306.88194    -5306.87666
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.93076       97.09446       97.00000        0.93076        0.83630     2676.01904     3199.82395    -3190.93257
    2   84       97.07360       97.03576       96.63000        0.44360        0.03784      176.76781     4671.15298    -4670.44400
    3   83       96.98346       97.00130       96.25000        0.73346       -0.01784     -105.21580     5897.65303    -5897.39185
    4   82       96.94505       96.96292       95.88000        1.06505       -0.01787     -120.91396     6766.23756    -6766.09332
    5   81       96.90074       96.91727       95.50000        1.40074       -0.01653     -122.66717     7421.05160    -7420.95924
    6   80       96.84856       96.86322       95.13000        1.71856       -0.01466     -116.27406     7930.31215    -7930.24616
    7   79       96.78435       96.80023       94.75000        2.03435       -0.01588     -132.51718     8345.61693    -8345.56729
    8   78       96.69961       96.72803       94.38000        2.31961       -0.02842     -243.36732     8563.81872    -8563.77989
    9   77       96.61989       96.64903       94.00000        2.61989       -0.02915     -256.20743     8790.10371    -8790.07240
   10   76       96.53619       96.56332       93.63000        2.90619       -0.02713     -244.31899     9006.55632    -9006.53015
   11   75       96.44461       96.47129       93.25000        3.19461       -0.02668     -246.16081     9226.37691    -9226.35469
   12   74       96.34967       96.37455       92.88000        3.46967       -0.02488     -234.78542     9437.63970    -9437.62038
   13   73       96.25060       96.27544       92.50000        3.75060       -0.02484     -239.82758     9655.37815    -9655.36121
   14   72       96.15573       96.17953       92.13000        4.02573       -0.02380     -234.90904     9870.22136    -9870.20631
   15   71       96.07083       96.09577       91.75000        4.32083       -0.02494     -251.97701    10101.86002   -10101.84665
   16   69       96.01143       96.03707       91.38000        4.63143       -0.02564     -265.23483    10345.90572   -10345.89380
   17   70       95.96084       96.01314       91.00000        4.96084       -0.05230     -277.49856     5305.63591    -5305.63064
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.92624       97.09461       97.00000        0.92624        0.83164     2656.31252     3194.08001    -3185.23257
    2   84       97.07375       97.03583       96.63000        0.44375        0.03792      177.14993     4671.93644    -4671.22760
    3   83       96.98335       97.00138       96.25000        0.73335       -0.01803     -106.31762     5897.84888    -5897.58774
    4   82       96.94499       96.96299       95.88000        1.06499       -0.01800     -121.79408     6766.34676    -6766.20254
    5   81       96.90071       96.91733       95.50000        1.40071       -0.01662     -123.31384     7421.12330    -7421.03094
    6   80       96.84855       96.86327       95.13000        1.71855       -0.01472     -116.75421     7930.36274    -7930.29675
    7   79       96.78436       96.80027       94.75000        2.03436       -0.01591     -132.77386     8345.63330    -8345.58367
    8   78       96.69960       96.72806       94.38000        2.31960       -0.02847     -243.77716     8563.82001    -8563.78118
    9   77       96.61986       96.64905       94.00000        2.61986       -0.02919     -256.62371     8790.09721    -8790.06590
   10   76       96.53616       96.56333       93.63000        2.90616       -0.02717     -244.68993     9006.54472    -9006.51855
   11   75       96.44457       96.47129       93.25000        3.19457       -0.02672     -246.50220     9226.35944    -9226.33721
   12   74       96.34963       96.37454       92.88000        3.46963       -0.02491     -235.08333     9437.61707    -9437.59775
   13   73       96.25055       96.27542       92.50000        3.75055       -0.02487     -240.10171     9655.34926    -9655.33232
   14   72       96.15568       96.17950       92.13000        4.02568       -0.02382     -235.15225     9870.18650    -9870.17145
   15   71       96.07076       96.09573       91.75000        4.32076       -0.02497     -252.21136    10101.81714   -10101.80377
   16   69       96.01135       96.03701       91.38000        4.63135       -0.02566     -265.46010    10345.85212   -10345.84019
   17   70       95.96012       96.01302       91.00000        4.96012       -0.05291     -280.68603     5305.42995    -5305.42467
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.92706       97.09461       97.00000        0.92706        0.83245     2659.76925     3195.11777    -3186.26793
    2   84       97.07384       97.03584       96.63000        0.44384        0.03800      177.56552     4672.41938    -4671.71049
    3   83       96.98335       97.00138       96.25000        0.73335       -0.01804     -106.37087     5897.86654    -5897.60541
    4   82       96.94498       96.96299       95.88000        1.06498       -0.01801     -121.85785     6766.35549    -6766.21127
    5   81       96.90071       96.91733       95.50000        1.40071       -0.01662     -123.36212     7421.12886    -7421.03650
    6   80       96.84855       96.86327       95.13000        1.71855       -0.01473     -116.79027     7930.36666    -7930.30066
    7   79       96.78436       96.80027       94.75000        2.03436       -0.01591     -132.79326     8345.63456    -8345.58493
    8   78       96.69959       96.72806       94.38000        2.31959       -0.02847     -243.80847     8563.82011    -8563.78128
    9   77       96.61986       96.64906       94.00000        2.61986       -0.02920     -256.65572     8790.09671    -8790.06540
   10   76       96.53616       96.56333       93.63000        2.90616       -0.02717     -244.71859     9006.54383    -9006.51766
   11   75       96.44457       96.47129       93.25000        3.19457       -0.02672     -246.52871     9226.35809    -9226.33586
   12   74       96.34962       96.37454       92.88000        3.46962       -0.02491     -235.10662     9437.61531    -9437.59599
   13   73       96.25055       96.27541       92.50000        3.75055       -0.02487     -240.12336     9655.34704    -9655.33011
   14   72       96.15567       96.17950       92.13000        4.02567       -0.02383     -235.17160     9870.18382    -9870.16878
   15   71       96.07076       96.09573       91.75000        4.32076       -0.02497     -252.23019    10101.81382   -10101.80045
   16   69       96.01134       96.03700       91.38000        4.63134       -0.02566     -265.47854    10345.84797   -10345.83605
   17   70       95.96006       96.01301       91.00000        4.96006       -0.05295     -280.93814     5305.41378    -5305.40850
Iter 6          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.92695       97.09461       97.00000        0.92695        0.83234     2659.29955     3194.97902    -3186.12992
    2   84       97.07384       97.03584       96.63000        0.44384        0.03800      177.52788     4672.38243    -4671.67356
    3   83       96.98334       97.00138       96.25000        0.73334       -0.01804     -106.38448     5897.86838    -5897.60725
    4   82       96.94498       96.96299       95.88000        1.06498       -0.01801     -121.86667     6766.35649    -6766.21227
    5   81       96.90071       96.91733       95.50000        1.40071       -0.01662     -123.36854     7421.12948    -7421.03713
    6   80       96.84855       96.86327       95.13000        1.71855       -0.01473     -116.79507     7930.36712    -7930.30113
    7   79       96.78436       96.80027       94.75000        2.03436       -0.01591     -132.79586     8345.63473    -8345.58510
    8   78       96.69959       96.72806       94.38000        2.31959       -0.02847     -243.81271     8563.82015    -8563.78132
    9   77       96.61986       96.64906       94.00000        2.61986       -0.02920     -256.66007     8790.09671    -8790.06539
   10   76       96.53616       96.56333       93.63000        2.90616       -0.02717     -244.72250     9006.54381    -9006.51764
   11   75       96.44457       96.47129       93.25000        3.19457       -0.02672     -246.53233     9226.35802    -9226.33579
   12   74       96.34962       96.37454       92.88000        3.46962       -0.02491     -235.10979     9437.61519    -9437.59587
   13   73       96.25054       96.27541       92.50000        3.75054       -0.02487     -240.12630     9655.34685    -9655.32992
   14   72       96.15567       96.17950       92.13000        4.02567       -0.02383     -235.17423     9870.18356    -9870.16852
   15   71       96.07076       96.09573       91.75000        4.32076       -0.02497     -252.23272    10101.81343   -10101.80006
   16   69       96.01134       96.03700       91.38000        4.63134       -0.02566     -265.48109    10345.84746   -10345.83553
   17   70       95.96005       96.01301       91.00000        4.96005       -0.05296     -280.97266     5305.41159    -5305.40631
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.92695       97.09461       97.00000        0.92695        0.83234     2659.29955     3194.97902    -3186.12992
    2   84       97.07384       97.03584       96.63000        0.44384        0.03800      177.52788     4672.38243    -4671.67356
    3   83       96.98334       97.00138       96.25000        0.73334       -0.01804     -106.38448     5897.86838    -5897.60725
    4   82       96.94498       96.96299       95.88000        1.06498       -0.01801     -121.86667     6766.35649    -6766.21227
    5   81       96.90071       96.91733       95.50000        1.40071       -0.01662     -123.36854     7421.12948    -7421.03713
    6   80       96.84855       96.86327       95.13000        1.71855       -0.01473     -116.79507     7930.36712    -7930.30113
    7   79       96.78436       96.80027       94.75000        2.03436       -0.01591     -132.79586     8345.63473    -8345.58510
    8   78       96.69959       96.72806       94.38000        2.31959       -0.02847     -243.81271     8563.82015    -8563.78132
    9   77       96.61986       96.64906       94.00000        2.61986       -0.02920     -256.66007     8790.09671    -8790.06539
   10   76       96.53616       96.56333       93.63000        2.90616       -0.02717     -244.72250     9006.54381    -9006.51764
   11   75       96.44457       96.47129       93.25000        3.19457       -0.02672     -246.53233     9226.35802    -9226.33579
   12   74       96.34962       96.37454       92.88000        3.46962       -0.02491     -235.10979     9437.61519    -9437.59587
   13   73       96.25054       96.27541       92.50000        3.75054       -0.02487     -240.12630     9655.34685    -9655.32992
   14   72       96.15567       96.17950       92.13000        4.02567       -0.02383     -235.17423     9870.18356    -9870.16852
   15   71       96.07076       96.09573       91.75000        4.32076       -0.02497     -252.23272    10101.81343   -10101.80006
   16   69       96.01134       96.03700       91.38000        4.63134       -0.02566     -265.48109    10345.84746   -10345.83553
   17   70       95.96005       96.01301       91.00000        4.96005       -0.05296     -280.97266     5305.41159    -5305.40631
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.77957       96.92980       97.00000        0.77957        0.77957     2332.05842     2991.46125      -14.95036
    2   84       96.90979       96.87046       96.63000        0.27979        0.03933      143.42886     3646.65980    -3645.08512
    3   83       96.81907       96.83708       96.25000        0.56907       -0.01802      -95.84971     5320.16701    -5319.78120
    4   82       96.78275       96.80087       95.88000        0.90275       -0.01812     -115.63910     6382.39334    -6382.20520
    5   81       96.74162       96.75840       95.50000        1.24162       -0.01678     -119.68164     7133.34409    -7133.23148
    6   80       96.69359       96.70851       95.13000        1.56359       -0.01492     -114.81144     7696.29808    -7696.22086
    7   79       96.64280       96.65103       94.75000        1.89280       -0.00824      -67.37274     8181.15055    -8181.09395
    8   78       96.55561       96.58384       94.38000        2.17561       -0.02823     -238.87410     8462.34665    -8462.30309
    9   77       96.48126       96.51098       94.00000        2.48126       -0.02972     -258.37076     8692.98707    -8692.95260
   10   76       96.40436       96.43217       93.63000        2.77436       -0.02782     -247.97034     8914.43302    -8914.40464
   11   75       96.32028       96.34769       93.25000        3.07028       -0.02742     -250.56398     9139.61103    -9139.58722
   12   74       96.23332       96.25895       92.88000        3.35332       -0.02564     -239.85752     9356.46686    -9356.44637
   13   73       96.14247       96.16807       92.50000        3.64247       -0.02560     -245.23239     9579.91275    -9579.89495
   14   72       96.05563       96.08015       92.13000        3.92563       -0.02452     -240.32150     9800.27283    -9800.25712
   15   71       95.97778       96.00334       91.75000        4.22778       -0.02557     -256.60588    10036.73399   -10036.72012
   16   69       95.92341       95.94948       91.38000        4.54341       -0.02608     -268.18443    10284.17324   -10284.16093
   17   70       95.87400       95.92727       91.00000        4.87400       -0.05326     -280.95993     5274.81191    -5274.80647
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.85137       96.92970       97.00000        0.85137        0.85137     2635.15355     3095.19532      -15.42492
    2   84       96.92312       96.87093       96.63000        0.29312        0.05220      195.55123     3746.46357    -3744.85209
    3   83       96.81909       96.83743       96.25000        0.56909       -0.01834      -97.58922     5321.47440    -5321.08896
    4   82       96.78234       96.80113       95.88000        0.90234       -0.01879     -119.90239     6382.86622    -6382.67817
    5   81       96.74138       96.75860       95.50000        1.24138       -0.01722     -122.80916     7133.57317    -7133.46059
    6   80       96.69343       96.70864       95.13000        1.56343       -0.01521     -117.05605     7696.39271    -7696.31550
    7   79       96.63869       96.65089       94.75000        1.88869       -0.01220      -99.78526     8179.29530    -8179.23872
    8   78       96.55918       96.58426       94.38000        2.17918       -0.02508     -212.26658     8464.01292    -8463.96937
    9   77       96.48157       96.51119       94.00000        2.48157       -0.02961     -257.42053     8693.17949    -8693.14503
   10   76       96.40433       96.43230       93.63000        2.77433       -0.02797     -249.30113     8914.45041    -8914.42203
   11   75       96.32018       96.34776       93.25000        3.07018       -0.02757     -252.01304     9139.58351    -9139.55970
   12   74       96.23320       96.25898       92.88000        3.35320       -0.02577     -241.15317     9356.41718    -9356.39669
   13   73       96.14234       96.16806       92.50000        3.64234       -0.02572     -246.43366     9579.84340    -9579.82560
   14   72       96.05548       96.08011       92.13000        3.92548       -0.02463     -241.39450     9800.19100    -9800.17530
   15   71       95.97762       96.00329       91.75000        4.22762       -0.02567     -257.64500    10036.64069   -10036.62682
   16   69       95.92324       95.94941       91.38000        4.54324       -0.02618     -269.19463    10284.07400   -10284.06169
   17   70       95.87375       95.92720       91.00000        4.87375       -0.05345     -281.91165     5274.73803    -5274.73259
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.86639       96.92985       97.00000        0.86639        0.86639     2699.49089     3115.80883      -15.59029
    2   84       96.92699       96.87114       96.63000        0.29699        0.05585      210.81392     3774.74524    -3773.12449
    3   83       96.81884       96.83761       96.25000        0.56884       -0.01877      -99.90650     5322.09860    -5321.71334
    4   82       96.78209       96.80127       95.88000        0.90209       -0.01919     -122.46365     6383.11535    -6382.92735
    5   81       96.74124       96.75871       95.50000        1.24124       -0.01747     -124.63072     7133.69751    -7133.58495
    6   80       96.69333       96.70871       95.13000        1.56333       -0.01538     -118.36126     7696.44345    -7696.36625
    7   79       96.63629       96.65080       94.75000        1.88629       -0.01451     -118.66197     8178.21210    -8178.15551
    8   78       96.56126       96.58451       94.38000        2.18126       -0.02324     -196.74711     8464.98329    -8464.93974
    9   77       96.48176       96.51130       94.00000        2.48176       -0.02955     -256.85983     8693.29137    -8693.25691
   10   76       96.40431       96.43237       93.63000        2.77431       -0.02805     -250.07453     8914.46037    -8914.43199
   11   75       96.32013       96.34780       93.25000        3.07013       -0.02767     -252.85688     9139.56742    -9139.54361
   12   74       96.23314       96.25899       92.88000        3.35314       -0.02585     -241.90838     9356.38831    -9356.36782
   13   73       96.14226       96.16805       92.50000        3.64226       -0.02580     -247.13439     9579.80315    -9579.78535
   14   72       96.05539       96.08009       92.13000        3.92539       -0.02470     -242.02081     9800.14351    -9800.12781
   15   71       95.97752       96.00325       91.75000        4.22752       -0.02573     -258.25194    10036.58651   -10036.57264
   16   69       95.92314       95.94938       91.38000        4.54314       -0.02623     -269.78495    10284.01636   -10284.00404
   17   70       95.87360       95.92715       91.00000        4.87360       -0.05355     -282.46894     5274.69497    -5274.68954
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.86231       96.92988       97.00000        0.86231        0.86231     2681.98010     3110.24292      -15.57583
    2   84       96.92632       96.87114       96.63000        0.29632        0.05518      208.03529     3769.84294    -3768.22418
    3   83       96.81879       96.83761       96.25000        0.56879       -0.01881     -100.12746     5322.07541    -5321.69015
    4   82       96.78208       96.80127       95.88000        0.90208       -0.01919     -122.47513     6383.11084    -6382.92284
    5   81       96.74124       96.75871       95.50000        1.24124       -0.01747     -124.62992     7133.69581    -7133.58325
    6   80       96.69333       96.70871       95.13000        1.56333       -0.01538     -118.36074     7696.44262    -7696.36542
    7   79       96.63629       96.65080       94.75000        1.88629       -0.01451     -118.67396     8178.21098    -8178.15439
    8   78       96.56126       96.58451       94.38000        2.18126       -0.02324     -196.73128     8464.98395    -8464.94041
    9   77       96.48176       96.51130       94.00000        2.48176       -0.02955     -256.85615     8693.29154    -8693.25707
   10   76       96.40431       96.43237       93.63000        2.77431       -0.02805     -250.07408     8914.46045    -8914.43207
   11   75       96.32013       96.34780       93.25000        3.07013       -0.02767     -252.85719     9139.56749    -9139.54368
   12   74       96.23314       96.25899       92.88000        3.35314       -0.02585     -241.90897     9356.38839    -9356.36791
   13   73       96.14226       96.16805       92.50000        3.64226       -0.02580     -247.13520     9579.80323    -9579.78543
   14   72       96.05539       96.08009       92.13000        3.92539       -0.02470     -242.02173     9800.14357    -9800.12787
   15   71       95.97752       96.00325       91.75000        4.22752       -0.02573     -258.25302    10036.58654   -10036.57267
   16   69       95.92314       95.94938       91.38000        4.54314       -0.02623     -269.78613    10284.01637   -10284.00405
   17   70       95.87360       95.92715       91.00000        4.87360       -0.05355     -282.47060     5274.69493    -5274.68949
Iter 6          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.86262       96.92987       97.00000        0.86262        0.86262     2683.32217     3110.67067      -15.57695
    2   84       96.92634       96.87114       96.63000        0.29634        0.05520      208.10134     3769.96380    -3768.34500
    3   83       96.81879       96.83761       96.25000        0.56879       -0.01881     -100.12010     5322.07648    -5321.69122
    4   82       96.78208       96.80127       95.88000        0.90208       -0.01919     -122.47382     6383.11115    -6382.92315
    5   81       96.74124       96.75871       95.50000        1.24124       -0.01747     -124.62945     7133.69599    -7133.58343
    6   80       96.69333       96.70871       95.13000        1.56333       -0.01538     -118.36057     7696.44271    -7696.36551
    7   79       96.63629       96.65080       94.75000        1.88629       -0.01451     -118.67686     8178.21082    -8178.15423
    8   78       96.56127       96.58451       94.38000        2.18127       -0.02324     -196.72740     8464.98413    -8464.94059
    9   77       96.48176       96.51130       94.00000        2.48176       -0.02955     -256.85523     8693.29158    -8693.25711
   10   76       96.40431       96.43237       93.63000        2.77431       -0.02805     -250.07397     8914.46046    -8914.43208
   11   75       96.32013       96.34780       93.25000        3.07013       -0.02767     -252.85727     9139.56750    -9139.54369
   12   74       96.23314       96.25899       92.88000        3.35314       -0.02585     -241.90912     9356.38841    -9356.36793
   13   73       96.14226       96.16805       92.50000        3.64226       -0.02580     -247.13540     9579.80325    -9579.78545
   14   72       96.05539       96.08009       92.13000        3.92539       -0.02470     -242.02196     9800.14360    -9800.12789
   15   71       95.97752       96.00325       91.75000        4.22752       -0.02573     -258.25329    10036.58656   -10036.57269
   16   69       95.92314       95.94938       91.38000        4.54314       -0.02623     -269.78642    10284.01639   -10284.00407
   17   70       95.87360       95.92715       91.00000        4.87360       -0.05355     -282.47100     5274.69492    -5274.68949
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.86262       96.92987       97.00000        0.86262        0.86262     2683.32217     3110.67067      -15.57695
    2   84       96.92634       96.87114       96.63000        0.29634        0.05520      208.10134     3769.96380    -3768.34500
    3   83       96.81879       96.83761       96.25000        0.56879       -0.01881     -100.12010     5322.07648    -5321.69122
    4   82       96.78208       96.80127       95.88000        0.90208       -0.01919     -122.47382     6383.11115    -6382.92315
    5   81       96.74124       96.75871       95.50000        1.24124       -0.01747     -124.62945     7133.69599    -7133.58343
    6   80       96.69333       96.70871       95.13000        1.56333       -0.01538     -118.36057     7696.44271    -7696.36551
    7   79       96.63629       96.65080       94.75000        1.88629       -0.01451     -118.67686     8178.21082    -8178.15423
    8   78       96.56127       96.58451       94.38000        2.18127       -0.02324     -196.72740     8464.98413    -8464.94059
    9   77       96.48176       96.51130       94.00000        2.48176       -0.02955     -256.85523     8693.29158    -8693.25711
   10   76       96.40431       96.43237       93.63000        2.77431       -0.02805     -250.07397     8914.46046    -8914.43208
   11   75       96.32013       96.34780       93.25000        3.07013       -0.02767     -252.85727     9139.56750    -9139.54369
   12   74       96.23314       96.25899       92.88000        3.35314       -0.02585     -241.90912     9356.38841    -9356.36793
   13   73       96.14226       96.16805       92.50000        3.64226       -0.02580     -247.13540     9579.80325    -9579.78545
   14   72       96.05539       96.08009       92.13000        3.92539       -0.02470     -242.02196     9800.14360    -9800.12789
   15   71       95.97752       96.00325       91.75000        4.22752       -0.02573     -258.25329    10036.58656   -10036.57269
   16   69       95.92314       95.94938       91.38000        4.54314       -0.02623     -269.78642    10284.01639   -10284.00407
   17   70       95.87360       95.92715       91.00000        4.87360       -0.05355     -282.47100     5274.69492    -5274.68949
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.86186       96.77971       97.00000        0.86186        0.86186     2680.48132     3110.12199       -1.59977
    2   84       96.79020       96.72174       96.63000        0.16020        0.06846      174.55299     2549.81410    -2542.30681
    3   83       96.67088       96.68887       96.25000        0.42088       -0.01799      -83.58658     4646.60701    -4646.00413
    4   82       96.63509       96.65432       95.88000        0.75509       -0.01924     -114.90304     5973.50845    -5973.25940
    5   81       96.59684       96.61444       95.50000        1.09684       -0.01760     -120.43493     6842.13967    -6842.00195
    6   80       96.55242       96.56796       95.13000        1.42242       -0.01554     -116.05276     7466.29759    -7466.20732
    7   79       96.49968       96.51439       94.75000        1.74968       -0.01470     -117.44191     7987.10791    -7987.04377
    8   78       96.43696       96.45358       94.38000        2.05696       -0.01662     -139.17443     8375.15380    -8375.10510
    9   77       96.35598       96.38538       94.00000        2.35598       -0.02940     -252.98646     8604.63257    -8604.59477
   10   76       96.28386       96.31242       93.63000        2.65386       -0.02856     -252.20688     8829.95679    -8829.92611
   11   75       96.20620       96.23447       93.25000        2.95620       -0.02828     -256.17432     9059.80597    -9059.78055
   12   74       96.12627       96.15277       92.88000        3.24627       -0.02650     -245.96612     9281.62977    -9281.60811
   13   73       96.04274       96.06919       92.50000        3.54274       -0.02645     -251.56947     9510.18156    -9510.16289
   14   72       95.96308       95.98840       92.13000        3.83308       -0.02532     -246.54339     9735.50988    -9735.49353
   15   71       95.89158       95.91785       91.75000        4.14158       -0.02627     -262.11347     9976.33173    -9976.31737
   16   69       95.84176       95.86837       91.38000        4.46176       -0.02661     -272.16319    10226.85419   -10226.84149
   17   70       95.79392       95.84775       91.00000        4.79392       -0.05383     -282.41797     5246.68232    -5246.67674
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.86257       96.78023       97.00000        0.86257        0.86257     2683.53564     3111.09488       -1.60789
    2   84       96.81570       96.72206       96.63000        0.18570        0.09364      264.11959     2820.45533    -2812.20807
    3   83       96.67103       96.68932       96.25000        0.42103       -0.01830      -85.05857     4648.90823    -4648.30629
    4   82       96.63432       96.65466       95.88000        0.75432       -0.02034     -121.54596     5974.26422    -5974.01537
    5   81       96.59645       96.61473       95.50000        1.09645       -0.01828     -125.11371     6842.54448    -6842.40682
    6   80       96.55223       96.56821       95.13000        1.42223       -0.01598     -119.29246     7466.56216    -7466.47192
    7   79       96.49957       96.51459       94.75000        1.74957       -0.01502     -119.95404     7987.27953    -7987.21540
    8   78       96.43696       96.45374       94.38000        2.05696       -0.01678     -140.53552     8375.20033    -8375.15164
    9   77       96.35585       96.38550       94.00000        2.35585       -0.02965     -255.16902     8604.60512    -8604.56732
   10   76       96.28370       96.31250       93.63000        2.65370       -0.02880     -254.30964     8829.90275    -8829.87207
   11   75       96.20602       96.23451       93.25000        2.95602       -0.02849     -258.14291     9059.72991    -9059.70448
   12   74       96.12608       96.15277       92.88000        3.24608       -0.02669     -247.70315     9281.53893    -9281.51727
   13   73       96.04253       96.06915       92.50000        3.54253       -0.02662     -253.17634     9510.07376    -9510.05509
