Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    7   79       96.40410       96.41112       94.75000        1.65410       -0.00701     -116.25966    16578.58746   -16578.43726
    8   78       96.35113       96.35677       94.38000        1.97113       -0.00564      -99.92901    17717.92669   -17717.81333
    9   77       96.28093       96.29508       94.00000        2.28093       -0.01416     -259.46735    18327.76713   -18327.68014
   10   76       96.21488       96.22840       93.63000        2.58488       -0.01352     -255.09908    18868.84243   -18868.77256
   11   75       96.14333       96.15670       93.25000        2.89333       -0.01337     -259.37422    19405.73923   -19405.68181
   12   74       96.06866       96.08116       92.88000        3.18866       -0.01249     -248.78280    19910.98157   -19910.93300
   13   73       95.99120       96.00370       92.50000        3.49120       -0.01250     -255.27088    20419.89376   -20419.85218
   14   72       95.91676       95.92870       92.13000        3.78676       -0.01194     -249.73813    20910.30300   -20910.26677
   15   71       95.85086       95.86326       91.75000        4.10086       -0.01240     -265.73981    21423.23711   -21423.20545
   16   69       95.80499       95.81750       91.38000        4.42499       -0.01251     -274.48478    21944.54243   -21944.51457
   17   70       95.77313       95.79936       91.00000        4.77313       -0.02623     -294.98301    11247.54685   -11247.53464
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54266       96.61804       97.00000        0.54266        0.54266     2798.49187     5156.98395       -0.88322
    2   84       96.76579       96.58324       96.63000        0.13579        0.13579      199.41148        0.00000       -0.00000
    3   83       96.55517       96.56069       96.25000        0.30517       -0.00552      -41.85582     7585.10571    -7583.14275
    4   82       96.52320       96.53310       95.88000        0.64320       -0.00990     -110.88781    11200.81857   -11200.16218
    5   81       96.49056       96.49936       95.50000        0.99056       -0.00880     -119.15211    13535.57575   -13535.23696
    6   80       96.45118       96.45879       95.13000        1.32118       -0.00761     -115.63398    15200.31913   -15200.10392
    7   79       96.40410       96.41121       94.75000        1.65410       -0.00710     -117.78493    16578.59044   -16578.44026
    8   78       96.35096       96.35683       94.38000        1.97096       -0.00587     -104.00604    17717.36168   -17717.24834
    9   77       96.28112       96.29517       94.00000        2.28112       -0.01405     -257.51338    18328.09593   -18328.00895
   10   76       96.21488       96.22845       93.63000        2.58488       -0.01357     -256.11650    18868.83999   -18868.77013
   11   75       96.14331       96.15673       93.25000        2.89331       -0.01342     -260.42927    19405.70723   -19405.64982
   12   74       96.06864       96.08118       92.88000        3.18864       -0.01254     -249.69257    19910.94003   -19910.89145
   13   73       95.99117       96.00371       92.50000        3.49117       -0.01254     -256.09732    20419.84085   -20419.79927
   14   72       95.91672       95.92870       92.13000        3.78672       -0.01198     -250.45769    20910.24435   -20910.20812
   15   71       95.85081       95.86325       91.75000        4.10081       -0.01244     -266.42168    21423.17203   -21423.14037
   16   69       95.80495       95.81748       91.38000        4.42495       -0.01254     -275.12740    21944.47576   -21944.44790
   17   70       95.77306       95.79934       91.00000        4.77306       -0.02628     -295.60869    11247.49254   -11247.48033
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54285       96.61835       97.00000        0.54285        0.54285     2799.95125     5157.86535       -0.88484
    2   84       96.69794       96.58361       96.63000        0.06794        0.06794      176.17038     2592.85851      -29.10927
    3   83       96.55084       96.56079       96.25000        0.30084       -0.00994      -74.78385     7521.85578    -7519.91040
    4   82       96.52263       96.53325       95.88000        0.64263       -0.01062     -118.89901    11196.24992   -11195.59411
    5   81       96.49038       96.49951       95.50000        0.99038       -0.00913     -123.54174    13534.58737   -13534.24870
    6   80       96.45112       96.45892       95.13000        1.32112       -0.00780     -118.60962    15200.04790   -15199.83273
    7   79       96.40408       96.41133       94.75000        1.65408       -0.00724     -120.08069    16578.50291   -16578.35275
    8   78       96.35069       96.35691       94.38000        1.97069       -0.00622     -110.13658    17716.45102   -17716.33769
    9   77       96.28139       96.29527       94.00000        2.28139       -0.01389     -254.56876    18328.56584   -18328.47887
   10   76       96.21487       96.22852       93.63000        2.58487       -0.01365     -257.64716    18868.81633   -18868.74647
   11   75       96.14327       96.15678       93.25000        2.89327       -0.01350     -262.01663    19405.64296   -19405.58554
   12   74       96.06859       96.08120       92.88000        3.18859       -0.01261     -251.06134    19910.86436   -19910.81578
   13   73       95.99111       96.00372       92.50000        3.49111       -0.01260     -257.34071    20419.75042   -20419.70884
   14   72       95.91666       95.92869       92.13000        3.78666       -0.01203     -251.54028    20910.14711   -20910.11088
   15   71       95.85075       95.86323       91.75000        4.10075       -0.01248     -267.44745    21423.06647   -21423.03481
   16   69       95.80488       95.81746       91.38000        4.42488       -0.01258     -276.09395    21944.36866   -21944.34080
   17   70       95.77295       95.79932       91.00000        4.77295       -0.02637     -296.54976    11247.40761   -11247.39540
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54295       96.61860       97.00000        0.54295        0.54295     2800.73935     5158.34099       -0.88606
    2   84       96.69740       96.58381       96.63000        0.06740        0.06740      173.59420     2575.59584      -29.16251
    3   83       96.54965       96.56100       96.25000        0.29965       -0.01135      -85.14593     7504.27071    -7502.33249
    4   82       96.52219       96.53343       95.88000        0.64219       -0.01124     -125.83374    11192.67675   -11192.02152
    5   81       96.49023       96.49968       95.50000        0.99023       -0.00945     -127.88406    13533.69466   -13533.35612
    6   80       96.45107       96.45907       95.13000        1.32107       -0.00800     -121.57234    15199.81619   -15199.60108
    7   79       96.40407       96.41145       94.75000        1.65407       -0.00738     -122.36666    16578.43789   -16578.28775
    8   78       96.35042       96.35699       94.38000        1.97042       -0.00656     -116.24633    17715.55777   -17715.44446
    9   77       96.28166       96.29539       94.00000        2.28166       -0.01373     -251.63174    18329.04052   -18328.95355
   10   76       96.21486       96.22860       93.63000        2.58486       -0.01374     -259.17116    18868.79800   -18868.72814
   11   75       96.14324       96.15682       93.25000        2.89324       -0.01358     -263.59786    19405.58324   -19405.52583
   12   74       96.06855       96.08123       92.88000        3.18855       -0.01268     -252.42503    19910.79252   -19910.74394
   13   73       95.99106       96.00372       92.50000        3.49106       -0.01266     -258.57980    20419.66329   -20419.62170
   14   72       95.91660       95.92868       92.13000        3.78660       -0.01208     -252.61932    20910.05276   -20910.01654
   15   71       95.85068       95.86321       91.75000        4.10068       -0.01253     -268.47009    21422.96347   -21422.93181
   16   69       95.80481       95.81743       91.38000        4.42481       -0.01263     -277.05770    21944.26387   -21944.23601
   17   70       95.77284       95.79929       91.00000        4.77284       -0.02645     -297.48902    11247.32382   -11247.31161
Iter 6          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54292       96.61860       97.00000        0.54292        0.54292     2800.45031     5158.16633       -0.88603
    2   84       96.69771       96.58381       96.63000        0.06771        0.06771      175.06697     2585.48309      -29.27341
    3   83       96.54964       96.56100       96.25000        0.29964       -0.01135      -85.18863     7504.19255    -7502.25436
    4   82       96.52219       96.53343       95.88000        0.64219       -0.01125     -125.86654    11192.65352   -11191.99829
    5   81       96.49023       96.49968       95.50000        0.99023       -0.00945     -127.89159    13533.69166   -13533.35313
    6   80       96.45107       96.45907       95.13000        1.32107       -0.00800     -121.57393    15199.81576   -15199.60064
    7   79       96.40407       96.41145       94.75000        1.65407       -0.00738     -122.36703    16578.43779   -16578.28765
    8   78       96.35042       96.35699       94.38000        1.97042       -0.00656     -116.25089    17715.55693   -17715.44362
    9   77       96.28166       96.29539       94.00000        2.28166       -0.01373     -251.62688    18329.04105   -18328.95408
   10   76       96.21486       96.22860       93.63000        2.58486       -0.01374     -259.17112    18868.79809   -18868.72824
   11   75       96.14324       96.15682       93.25000        2.89324       -0.01358     -263.59848    19405.58328   -19405.52587
   12   74       96.06855       96.08123       92.88000        3.18855       -0.01268     -252.42577    19910.79258   -19910.74401
   13   73       95.99106       96.00372       92.50000        3.49106       -0.01266     -258.58065    20419.66332   -20419.62174
   14   72       95.91660       95.92868       92.13000        3.78660       -0.01208     -252.62020    20910.05274   -20910.01651
   15   71       95.85068       95.86321       91.75000        4.10068       -0.01253     -268.47110    21422.96342   -21422.93176
   16   69       95.80481       95.81743       91.38000        4.42481       -0.01263     -277.05876    21944.26385   -21944.23598
   17   70       95.77284       95.79929       91.00000        4.77284       -0.02645     -297.49069    11247.32372   -11247.31151
Iter 7          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54292       96.61860       97.00000        0.54292        0.54292     2800.49502     5158.19335       -0.88604
    2   84       96.69760       96.58381       96.63000        0.06760        0.06760      174.55556     2582.05538      -29.23487
    3   83       96.54964       96.56100       96.25000        0.29964       -0.01136      -85.25239     7504.06092    -7502.12276
    4   82       96.52219       96.53343       95.88000        0.64219       -0.01125     -125.87525    11192.64616   -11191.99093
    5   81       96.49023       96.49968       95.50000        0.99023       -0.00945     -127.89305    13533.69081   -13533.35227
    6   80       96.45107       96.45907       95.13000        1.32107       -0.00800     -121.57423    15199.81561   -15199.60049
    7   79       96.40407       96.41145       94.75000        1.65407       -0.00738     -122.36710    16578.43778   -16578.28764
    8   78       96.35042       96.35699       94.38000        1.97042       -0.00656     -116.25170    17715.55682   -17715.44351
    9   77       96.28166       96.29539       94.00000        2.28166       -0.01373     -251.62604    18329.04117   -18328.95421
   10   76       96.21486       96.22860       93.63000        2.58486       -0.01374     -259.17112    18868.79815   -18868.72829
   11   75       96.14324       96.15682       93.25000        2.89324       -0.01358     -263.59859    19405.58333   -19405.52591
   12   74       96.06855       96.08123       92.88000        3.18855       -0.01268     -252.42589    19910.79263   -19910.74405
   13   73       95.99106       96.00372       92.50000        3.49106       -0.01266     -258.58080    20419.66336   -20419.62178
   14   72       95.91660       95.92868       92.13000        3.78660       -0.01208     -252.62035    20910.05277   -20910.01654
   15   71       95.85068       95.86321       91.75000        4.10068       -0.01253     -268.47128    21422.96344   -21422.93179
   16   69       95.80481       95.81743       91.38000        4.42481       -0.01263     -277.05894    21944.26387   -21944.23601
   17   70       95.77284       95.79929       91.00000        4.77284       -0.02645     -297.49098    11247.32372   -11247.31151
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54292       96.61860       97.00000        0.54292        0.54292     2800.49502     5158.19335       -0.88604
    2   84       96.69760       96.58381       96.63000        0.06760        0.06760      174.55556     2582.05538      -29.23487
    3   83       96.54964       96.56100       96.25000        0.29964       -0.01136      -85.25239     7504.06092    -7502.12276
    4   82       96.52219       96.53343       95.88000        0.64219       -0.01125     -125.87525    11192.64616   -11191.99093
    5   81       96.49023       96.49968       95.50000        0.99023       -0.00945     -127.89305    13533.69081   -13533.35227
    6   80       96.45107       96.45907       95.13000        1.32107       -0.00800     -121.57423    15199.81561   -15199.60049
    7   79       96.40407       96.41145       94.75000        1.65407       -0.00738     -122.36710    16578.43778   -16578.28764
    8   78       96.35042       96.35699       94.38000        1.97042       -0.00656     -116.25170    17715.55682   -17715.44351
    9   77       96.28166       96.29539       94.00000        2.28166       -0.01373     -251.62604    18329.04117   -18328.95421
   10   76       96.21486       96.22860       93.63000        2.58486       -0.01374     -259.17112    18868.79815   -18868.72829
   11   75       96.14324       96.15682       93.25000        2.89324       -0.01358     -263.59859    19405.58333   -19405.52591
   12   74       96.06855       96.08123       92.88000        3.18855       -0.01268     -252.42589    19910.79263   -19910.74405
   13   73       95.99106       96.00372       92.50000        3.49106       -0.01266     -258.58080    20419.66336   -20419.62178
   14   72       95.91660       95.92868       92.13000        3.78660       -0.01208     -252.62035    20910.05277   -20910.01654
   15   71       95.85068       95.86321       91.75000        4.10068       -0.01253     -268.47128    21422.96344   -21422.93179
   16   69       95.80481       95.81743       91.38000        4.42481       -0.01263     -277.05894    21944.26387   -21944.23601
   17   70       95.77284       95.79929       91.00000        4.77284       -0.02645     -297.49098    11247.32372   -11247.31151
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54289       96.39270       97.00000        0.54289        0.54289     2800.67571     5158.87457       -0.34963
    2   84       96.69540       96.35858       96.63000        0.06540        0.06540      164.29562     2512.03134       -0.85159
    3   83       96.33699       96.33799       96.25000        0.08699       -0.00100       -3.16829     3170.44786    -3160.30757
    4   82       96.30206       96.31305       95.88000        0.42206       -0.01099      -99.89367     9091.19548    -9089.98399
    5   81       96.27385       96.28340       95.50000        0.77385       -0.00955     -116.33868    12186.46117   -12185.96480
    6   80       96.24000       96.24813       95.13000        1.11000       -0.00812     -115.28667    14191.28093   -14190.99717
    7   79       96.19949       96.20701       94.75000        1.44949       -0.00752     -118.64052    15770.35056   -15770.16485
    8   78       96.15345       96.16017       94.38000        1.77345       -0.00672     -114.46457    17036.92629   -17036.79189
    9   77       96.09840       96.10753       94.00000        2.09840       -0.00913     -164.43896    18010.52292   -18010.42155
   10   76       96.03574       96.04966       93.63000        2.40574       -0.01392     -258.48538    18566.37580   -18566.29652
   11   75       95.97394       95.98795       93.25000        2.72394       -0.01402     -268.07726    19127.18598   -19127.12219
   12   74       95.90997       95.92311       92.88000        3.02997       -0.01314     -258.23473    19655.80627   -19655.75320
   13   73       95.84357       95.85670       92.50000        3.34357       -0.01313     -265.00414    20187.33607   -20187.29128
   14   72       95.77992       95.79245       92.13000        3.64992       -0.01252     -259.21304    20698.62760   -20698.58902
   15   71       95.72349       95.73640       91.75000        3.97349       -0.01291     -274.07566    21229.62451   -21229.59112
   16   69       95.68430       95.69719       91.38000        4.30430       -0.01289     -280.45194    21764.09608   -21764.06689
   17   70       95.65479       95.68143       91.00000        4.65479       -0.02664     -297.27794    11160.50239   -11160.48966
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54285       96.39321       97.00000        0.54285        0.54285     2800.44183     5158.73192       -0.35020
    2   84       96.69923       96.35900       96.63000        0.06923        0.06923      182.33226     2633.58969       -0.89556
    3   83       96.33641       96.33839       96.25000        0.08641       -0.00198       -6.23040     3153.76113    -3143.76493
    4   82       96.29996       96.31341       95.88000        0.41996       -0.01345     -121.98380     9067.19945    -9065.99319
    5   81       96.27309       96.28372       95.50000        0.77309       -0.01064     -129.56209    12181.14652   -12180.65078
    6   80       96.23970       96.24841       95.13000        1.10970       -0.00871     -123.59121    14189.74445   -14189.46087
    7   79       96.19935       96.20726       94.75000        1.44935       -0.00791     -124.73646    15769.77617   -15769.59052
    8   78       96.15339       96.16038       94.38000        1.77339       -0.00699     -119.02221    17036.71342   -17036.57905
    9   77       96.09841       96.10770       94.00000        2.09841       -0.00929     -167.35626    18010.52723   -18010.42587
   10   76       96.03565       96.04979       93.63000        2.40565       -0.01414     -262.57169    18566.20461   -18566.12534
   11   75       95.97382       95.98803       93.25000        2.72382       -0.01422     -271.92223    19126.98117   -19126.91739
   12   74       95.90985       95.92315       92.88000        3.02985       -0.01331     -261.54632    19655.59640   -19655.54334
   13   73       95.84343       95.85671       92.50000        3.34343       -0.01328     -268.00982    20187.10712   -20187.06233
   14   72       95.77978       95.79243       92.13000        3.64978       -0.01265     -261.82806    20698.39461   -20698.35603
   15   71       95.72333       95.73636       91.75000        3.97333       -0.01303     -276.53596    21229.38067   -21229.34727
   16   69       95.68415       95.69714       91.38000        4.30415       -0.01299     -282.74654    21763.85446   -21763.82527
   17   70       95.65454       95.68137       91.00000        4.65454       -0.02683     -299.47789    11160.30910   -11160.29637
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54286       96.39321       97.00000        0.54286        0.54286     2800.50596     5158.77067       -0.35021
    2   84       96.69754       96.35900       96.63000        0.06754        0.06754      174.27163     2580.18675       -0.87745
    3   83       96.33622       96.33839       96.25000        0.08622       -0.00217       -6.82010     3148.19874    -3138.22011
    4   82       96.29991       96.31341       95.88000        0.41991       -0.01350     -122.38864     9066.69547    -9065.48929
    5   81       96.27308       96.28372       95.50000        0.77308       -0.01065     -129.69770    12181.07987   -12180.58414
    6   80       96.23970       96.24842       95.13000        1.10970       -0.00871     -123.65835    14189.72790   -14189.44432
    7   79       96.19935       96.20726       94.75000        1.44935       -0.00791     -124.78190    15769.76983   -15769.58419
    8   78       96.15339       96.16038       94.38000        1.77339       -0.00699     -119.05495    17036.71071   -17036.57634
    9   77       96.09841       96.10770       94.00000        2.09841       -0.00929     -167.37650    18010.52689   -18010.42553
   10   76       96.03564       96.04979       93.63000        2.40564       -0.01414     -262.60162    18566.20299   -18566.12372
   11   75       95.97382       95.98804       93.25000        2.72382       -0.01422     -271.95084    19126.97936   -19126.91558
   12   74       95.90984       95.92315       92.88000        3.02984       -0.01331     -261.57114    19655.59459   -19655.54153
   13   73       95.84343       95.85671       92.50000        3.34343       -0.01328     -268.03261    20187.10513   -20187.06034
   14   72       95.77978       95.79243       92.13000        3.64978       -0.01265     -261.84808    20698.39259   -20698.35401
   15   71       95.72333       95.73636       91.75000        3.97333       -0.01303     -276.55505    21229.37858   -21229.34518
   16   69       95.68415       95.69714       91.38000        4.30415       -0.01299     -282.76445    21763.85241   -21763.82322
   17   70       95.65454       95.68137       91.00000        4.65454       -0.02684     -299.49624    11160.30743   -11160.29470
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54286       96.39321       97.00000        0.54286        0.54286     2800.51671     5158.77716       -0.35021
    2   84       96.69767       96.35900       96.63000        0.06767        0.06767      174.87224     2584.21565       -0.87883
    3   83       96.33622       96.33839       96.25000        0.08622       -0.00217       -6.81640     3148.28290    -3138.30438
    4   82       96.29989       96.31341       95.88000        0.41989       -0.01352     -122.59712     9066.44370    -9065.23756
    5   81       96.27307       96.28372       95.50000        0.77307       -0.01065     -129.77823    12181.04172   -12180.54599
    6   80       96.23970       96.24842       95.13000        1.10970       -0.00872     -123.69871    14189.71845   -14189.43487
    7   79       96.19935       96.20726       94.75000        1.44935       -0.00791     -124.80920    15769.76620   -15769.58056
    8   78       96.15339       96.16038       94.38000        1.77339       -0.00699     -119.07462    17036.70922   -17036.57485
    9   77       96.09841       96.10770       94.00000        2.09841       -0.00929     -167.38870    18010.52679   -18010.42544
   10   76       96.03564       96.04979       93.63000        2.40564       -0.01415     -262.61965    18566.20221   -18566.12294
   11   75       95.97382       95.98804       93.25000        2.72382       -0.01422     -271.96806    19126.97852   -19126.91473
   12   74       95.90984       95.92315       92.88000        3.02984       -0.01331     -261.58607    19655.59379   -19655.54073
   13   73       95.84343       95.85671       92.50000        3.34343       -0.01328     -268.04632    20187.10423   -20187.05944
   14   72       95.77978       95.79243       92.13000        3.64978       -0.01265     -261.86011    20698.39165   -20698.35307
   15   71       95.72333       95.73636       91.75000        3.97333       -0.01303     -276.56651    21229.37756   -21229.34416
   16   69       95.68414       95.69714       91.38000        4.30414       -0.01299     -282.77522    21763.85141   -21763.82221
   17   70       95.65453       95.68137       91.00000        4.65453       -0.02684     -299.50726    11160.30652   -11160.29379
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54286       96.39321       97.00000        0.54286        0.54286     2800.51671     5158.77716       -0.35021
    2   84       96.69767       96.35900       96.63000        0.06767        0.06767      174.87224     2584.21565       -0.87883
    3   83       96.33622       96.33839       96.25000        0.08622       -0.00217       -6.81640     3148.28290    -3138.30438
    4   82       96.29989       96.31341       95.88000        0.41989       -0.01352     -122.59712     9066.44370    -9065.23756
    5   81       96.27307       96.28372       95.50000        0.77307       -0.01065     -129.77823    12181.04172   -12180.54599
    6   80       96.23970       96.24842       95.13000        1.10970       -0.00872     -123.69871    14189.71845   -14189.43487
    7   79       96.19935       96.20726       94.75000        1.44935       -0.00791     -124.80920    15769.76620   -15769.58056
    8   78       96.15339       96.16038       94.38000        1.77339       -0.00699     -119.07462    17036.70922   -17036.57485
    9   77       96.09841       96.10770       94.00000        2.09841       -0.00929     -167.38870    18010.52679   -18010.42544
   10   76       96.03564       96.04979       93.63000        2.40564       -0.01415     -262.61965    18566.20221   -18566.12294
   11   75       95.97382       95.98804       93.25000        2.72382       -0.01422     -271.96806    19126.97852   -19126.91473
   12   74       95.90984       95.92315       92.88000        3.02984       -0.01331     -261.58607    19655.59379   -19655.54073
   13   73       95.84343       95.85671       92.50000        3.34343       -0.01328     -268.04632    20187.10423   -20187.05944
   14   72       95.77978       95.79243       92.13000        3.64978       -0.01265     -261.86011    20698.39165   -20698.35307
   15   71       95.72333       95.73636       91.75000        3.97333       -0.01303     -276.56651    21229.37756   -21229.34416
   16   69       95.68414       95.69714       91.38000        4.30414       -0.01299     -282.77522    21763.85141   -21763.82221
   17   70       95.65453       95.68137       91.00000        4.65453       -0.02684     -299.50726    11160.30652   -11160.29379
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54285       96.20206       97.00000        0.54285        0.54285     2800.81141     5159.44050       -0.20256
    2   84       96.69753       96.16839       96.63000        0.06753        0.06753      174.19667     2579.71464       -0.30256
    3   83       96.25000       96.14960       96.25000        0.00000        0.00000        0.00000        0.00000       -0.00000
    4   82       96.11399       96.12679       95.88000        0.23399       -0.01280      -82.60138     6455.55707    -6452.91045
    5   81       96.08971       96.10044       95.50000        0.58971       -0.01072     -115.40522    10761.69596   -10760.94986
    6   80       96.06067       96.06950       95.13000        0.93067       -0.00883     -116.52620    13202.40087   -13202.02696
    7   79       96.02565       96.03368       94.75000        1.27565       -0.00804     -120.63774    15010.96953   -15010.74180
    8   78       95.98596       95.99308       94.38000        1.60596       -0.00712     -116.92954    16415.16816   -16415.01045
    9   77       95.94253       95.94784       94.00000        1.94253       -0.00531      -93.71958    17645.46764   -17645.35138
   10   76       95.88304       95.89733       93.63000        2.25304       -0.01430     -261.65740    18304.11816   -18304.02915
   11   75       95.82939       95.84397       93.25000        2.57939       -0.01458     -275.43462    18886.06558   -18885.99541
   12   74       95.77439       95.78809       92.88000        2.89439       -0.01370     -266.23660    19435.15363   -19435.09618
   13   73       95.71730       95.73098       92.50000        3.21730       -0.01367     -273.26860    19986.39334   -19986.34548
   14   72       95.66278       95.67581       92.13000        3.53278       -0.01303     -267.27994    20515.82560   -20515.78481
   15   71       95.61435       95.62770       91.75000        3.86435       -0.01335     -281.19378    21062.49406   -21062.45904
   16   69       95.58084       95.59406       91.38000        4.20084       -0.01322     -285.56611    21608.38983   -21608.35941
   17   70       95.55332       95.58031       91.00000        4.55332       -0.02700     -299.26784    11085.42017   -11085.40696
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54281       96.20228       97.00000        0.54281        0.54281     2800.48895     5159.24498       -0.20266
    2   84       96.69765       96.16854       96.63000        0.06765        0.06765      174.76956     2583.55887       -0.30321
    3   83       96.30351       96.14956       96.25000        0.05351        0.05351       24.85818        0.00001       -0.00000
    4   82       96.11688       96.12721       95.88000        0.23688       -0.01033      -67.19217     6505.74397    -6503.08576
    5   81       96.08895       96.10067       95.50000        0.58895       -0.01172     -126.09128    10755.00401   -10754.25895
    6   80       96.06032       96.06968       95.13000        0.93032       -0.00936     -123.58895    13200.28976   -13199.91605
    7   79       96.02546       96.03383       94.75000        1.27546       -0.00836     -125.54037    15010.11819   -15009.89052
    8   78       95.98584       95.99318       94.38000        1.60584       -0.00734     -120.47104    16414.73034   -16414.57265
    9   77       95.94120       95.94783       94.00000        1.94120       -0.00663     -116.93156    17640.95463   -17640.83839
   10   76       95.88420       95.89752       93.63000        2.25420       -0.01333     -243.99199    18306.15646   -18306.06745
   11   75       95.82938       95.84406       93.25000        2.57938       -0.01468     -277.22396    18886.05160   -18885.98144
   12   74       95.77432       95.78814       92.88000        2.89432       -0.01382     -268.57400    19435.03462   -19434.97717
   13   73       95.71722       95.73100       92.50000        3.21722       -0.01378     -275.42770    19986.25234   -19986.20448
   14   72       95.66269       95.67581       92.13000        3.53269       -0.01312     -269.15867    20515.68125   -20515.64046
   15   71       95.61426       95.62769       91.75000        3.86426       -0.01343     -282.95089    21062.34292   -21062.30791
   16   69       95.58075       95.59404       91.38000        4.20075       -0.01329     -287.19091    21608.24135   -21608.21093
   17   70       95.55315       95.58029       91.00000        4.55315       -0.02714     -300.80645    11085.29527   -11085.28206
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54281       96.20233       97.00000        0.54281        0.54281     2800.51989     5159.26356       -0.20269
    2   84       96.69762       96.16859       96.63000        0.06762        0.06762      174.64283     2582.70909       -0.30317
    3   83       96.27676       96.14963       96.25000        0.02676        0.02676       24.84833        0.00086       -0.00000
    4   82       96.11543       96.12720       95.88000        0.23543       -0.01177      -76.29027     6480.59172    -6477.94369
    5   81       96.08876       96.10068       95.50000        0.58876       -0.01192     -128.17783    10753.41964   -10752.67473
    6   80       96.06026       96.06969       95.13000        0.93026       -0.00944     -124.55725    13199.94121   -13199.56753
    7   79       96.02543       96.03384       94.75000        1.27543       -0.00841     -126.19402    15009.97737   -15009.74972
    8   78       95.98583       95.99319       94.38000        1.60583       -0.00737     -120.94153    16414.65609   -16414.49841
    9   77       95.94102       95.94782       94.00000        1.94102       -0.00680     -120.01586    17640.34403   -17640.22779
   10   76       95.88435       95.89755       93.63000        2.25435       -0.01320     -241.64229    18306.42295   -18306.33394
   11   75       95.82938       95.84407       93.25000        2.57938       -0.01469     -277.46041    18886.04634   -18885.97618
   12   74       95.77431       95.78815       92.88000        2.89431       -0.01384     -268.88412    19435.01606   -19434.95861
   13   73       95.71721       95.73100       92.50000        3.21721       -0.01380     -275.71440    19986.23140   -19986.18354
   14   72       95.66268       95.67581       92.13000        3.53268       -0.01313     -269.40823    20515.66029   -20515.61949
   15   71       95.61425       95.62769       91.75000        3.86425       -0.01345     -283.18437    21062.32132   -21062.28630
   16   69       95.58073       95.59403       91.38000        4.20073       -0.01330     -287.40682    21608.22027   -21608.18985
   17   70       95.55313       95.58029       91.00000        4.55313       -0.02715     -301.01153    11085.27800   -11085.26479
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54282       96.20239       97.00000        0.54282        0.54282     2800.53688     5159.27369       -0.20272
    2   84       96.69761       96.16864       96.63000        0.06761        0.06761      174.60678     2582.46728       -0.30321
    3   83       96.25000       96.14970       96.25000        0.00000        0.00000        0.00000        0.00000       -0.00000
    4   82       96.11393       96.12720       95.88000        0.23393       -0.01327      -85.61923     6454.48326    -6451.84581
    5   81       96.08858       96.10070       95.50000        0.58858       -0.01212     -130.30242    10751.80196   -10751.05720
    6   80       96.06020       96.06971       95.13000        0.93020       -0.00951     -125.53181    13199.58932   -13199.21566
    7   79       96.02540       96.03385       94.75000        1.27540       -0.00845     -126.85024    15009.83540   -15009.60775
    8   78       95.98581       95.99320       94.38000        1.60581       -0.00740     -121.41352    16414.58116   -16414.42348
    9   77       95.94084       95.94782       94.00000        1.94084       -0.00698     -123.11036    17639.73129   -17639.61506
   10   76       95.88450       95.89757       93.63000        2.25450       -0.01307     -239.28464    18306.69043   -18306.60142
   11   75       95.82937       95.84408       93.25000        2.57937       -0.01470     -277.69724    18886.04119   -18885.97103
   12   74       95.77430       95.78815       92.88000        2.89430       -0.01385     -269.19508    19434.99745   -19434.94000
   13   73       95.71719       95.73100       92.50000        3.21719       -0.01381     -276.00194    19986.21033   -19986.16246
   14   72       95.66266       95.67581       92.13000        3.53266       -0.01314     -269.65854    20515.63919   -20515.59839
   15   71       95.61423       95.62769       91.75000        3.86423       -0.01346     -283.41858    21062.29955   -21062.26454
   16   69       95.58072       95.59403       91.38000        4.20072       -0.01331     -287.62344    21608.19903   -21608.16861
   17   70       95.55311       95.58028       91.00000        4.55311       -0.02717     -301.21744    11085.26059   -11085.24738
Iter 6          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
